中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443,34.150.180.124,US,,中转,31 ms,796 Mbps,101888 kB/s,101888.0
34.69.150.180,443,34.69.150.180,US,,中转,31 ms,559 Mbps,71577 kB/s,71577.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,549 Mbps,70348 kB/s,70348.0
18.191.122.211,443,3.130.94.216,US,,隧道,23 ms,549 Mbps,70348 kB/s,70348.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,36 ms,535 Mbps,68505 kB/s,68505.0
34.70.91.86,443,34.70.91.86,US,,中转,31 ms,480 Mbps,61440 kB/s,61440.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,30 ms,460 Mbps,58880 kB/s,58880.0
132.145.134.230,443,132.145.134.230,US,,中转,50 ms,452 Mbps,57856 kB/s,57856.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,448 Mbps,57446 kB/s,57446.0
3.138.59.154,443,3.130.94.216,US,,隧道,22 ms,428 Mbps,54784 kB/s,54784.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,18 ms,367 Mbps,47001 kB/s,47001.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,7 ms,348 Mbps,44646 kB/s,44646.0
34.148.187.247,443,34.148.187.247,US,,中转,165 ms,343 Mbps,43929 kB/s,43929.0
35.230.79.26,443,34.82.144.89,US,Seattle,隧道,67 ms,334 Mbps,42803 kB/s,42803.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,148 ms,322 Mbps,41267 kB/s,41267.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,69 ms,318 Mbps,40755 kB/s,40755.0
34.82.76.253,443,34.168.34.122,US,Seattle,隧道,89 ms,306 Mbps,39219 kB/s,39219.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,302 Mbps,38707 kB/s,38707.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,300 Mbps,38502 kB/s,38502.0
35.197.23.75,443,34.82.144.89,US,Seattle,隧道,68 ms,300 Mbps,38502 kB/s,38502.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,289 Mbps,37068 kB/s,37068.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,112 ms,288 Mbps,36864 kB/s,36864.0
132.145.55.56,443,132.145.55.56,GB,London,中转,93 ms,280 Mbps,35840 kB/s,35840.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,276 Mbps,35328 kB/s,35328.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,273 Mbps,35020 kB/s,35020.0
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,260 Mbps,33280 kB/s,33280.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,255 Mbps,32665 kB/s,32665.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,252 Mbps,32358 kB/s,32358.0
18.130.168.34,443,18.130.168.34,GB,,中转,81 ms,248 Mbps,31744 kB/s,31744.0
18.156.209.101,443,3.68.128.205,DE,,隧道,93 ms,243 Mbps,31129 kB/s,31129.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,238 Mbps,30515 kB/s,30515.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,164 ms,238 Mbps,30515 kB/s,30515.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,234 Mbps,30003 kB/s,30003.0
18.237.22.14,443,18.237.22.14,US,,中转,88 ms,233 Mbps,29900 kB/s,29900.0
18.159.105.97,443,3.68.128.205,DE,,隧道,91 ms,232 Mbps,29798 kB/s,29798.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,229 Mbps,29388 kB/s,29388.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,226 Mbps,28979 kB/s,28979.0
18.236.13.188,443,204.110.220.101,US,,隧道,83 ms,225 Mbps,28876 kB/s,28876.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,90 ms,221 Mbps,28364 kB/s,28364.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,220 Mbps,28160 kB/s,28160.0
204.110.220.3,443,204.110.220.19,US,,隧道,85 ms,220 Mbps,28160 kB/s,28160.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,220 Mbps,28160 kB/s,28160.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,206 Mbps,26419 kB/s,26419.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,71 ms,204 Mbps,26214 kB/s,26214.0
3.67.232.136,443,3.68.128.205,DE,,隧道,91 ms,203 Mbps,26009 kB/s,26009.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,203 Mbps,26009 kB/s,26009.0
130.162.228.15,443,163.123.193.6,DE,Frankfurt,隧道,90 ms,202 Mbps,25907 kB/s,25907.0
141.147.94.78,443,2a0b:21c0:1007:cb:0:9497:f731:2fd9,DE,Frankfurt,隧道,92 ms,201 Mbps,25804 kB/s,25804.0
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,200 Mbps,25600 kB/s,25600.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,196 Mbps,25088 kB/s,25088.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,98 ms,191 Mbps,24473 kB/s,24473.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,96 ms,191 Mbps,24473 kB/s,24473.0
18.185.254.189,443,3.68.128.205,DE,,隧道,95 ms,186 Mbps,23859 kB/s,23859.0
141.147.109.160,443,2a0b:21c0:1007:c8:0:3d62:e98:dcd5,DE,Frankfurt,隧道,95 ms,185 Mbps,23756 kB/s,23756.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,180 Mbps,23040 kB/s,23040.0
3.66.115.225,443,3.68.128.205,DE,,隧道,95 ms,175 Mbps,22425 kB/s,22425.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,168 Mbps,21504 kB/s,21504.0
141.148.234.255,443,2a0b:21c0:1007:1c9:0:3f7b:a7fc:800e,DE,Frankfurt,隧道,93 ms,138 Mbps,17715 kB/s,17715.0
54.203.85.46,443,204.110.220.18,US,,隧道,85 ms,130 Mbps,16691 kB/s,16691.0
