中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.146.103,443.0,192.9.146.103,US,Los Angeles,中转,2 ms,1272 Mbps,162816 kB/s,162816.0
35.230.79.26,443.0,35.212.185.117,US,Seattle,隧道,23 ms,968 Mbps,123904 kB/s,123904.0
35.197.23.75,443.0,35.212.185.117,US,Seattle,隧道,38 ms,952 Mbps,121856 kB/s,121856.0
34.82.76.253,443.0,35.185.230.104,US,Seattle,隧道,29 ms,888 Mbps,113664 kB/s,113664.0
192.9.139.160,443.0,192.9.139.160,US,Los Angeles,中转,19 ms,872 Mbps,111616 kB/s,111616.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,9 ms,677 Mbps,86732 kB/s,86732.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,19 ms,652 Mbps,83558 kB/s,83558.0
192.18.130.65,443.0,192.18.130.65,US,Los Angeles,中转,14 ms,627 Mbps,80281 kB/s,80281.0
129.80.237.223,443.0,129.80.237.223,US,Ashburn,中转,78 ms,438 Mbps,56115 kB/s,56115.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,9 ms,386 Mbps,49459 kB/s,49459.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,60 ms,352 Mbps,45158 kB/s,45158.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,74 ms,341 Mbps,43724 kB/s,43724.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,32 ms,332 Mbps,42496 kB/s,42496.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,149 ms,193 Mbps,24780 kB/s,24780.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,105 ms,192 Mbps,24678 kB/s,24678.0
47.91.18.127,443.0,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,110 ms,174 Mbps,22323 kB/s,22323.0
129.159.202.83,443.0,129.159.202.83,DE,Frankfurt,中转,210 ms,154 Mbps,19763 kB/s,19763.0
158.180.82.186,443.0,158.180.82.186,KR,Seoul,中转,139 ms,145 Mbps,18636 kB/s,18636.0
129.154.207.203,443.0,2a09:bac1:3f00::22:107,KR,Seoul,隧道,136 ms,140 Mbps,17920 kB/s,17920.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,172 ms,127 Mbps,16281 kB/s,16281.0
144.24.167.37,443.0,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,179 ms,121 Mbps,15564 kB/s,15564.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,169 ms,120 Mbps,15360 kB/s,15360.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,183 ms,116 Mbps,14848 kB/s,14848.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,164 ms,115 Mbps,14745 kB/s,14745.0
152.70.56.11,443.0,2a0b:21c0:100a:1b5:0:ff8a:617f:2148,DE,Frankfurt,隧道,178 ms,113 Mbps,14540 kB/s,14540.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,186 ms,108 Mbps,13926 kB/s,13926.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,158 ms,103 Mbps,13209 kB/s,13209.0
158.101.202.140,443.0,2a0b:21c0:100a:1b5:0:eeef:f1e0:9122,DE,Frankfurt,隧道,204 ms,97 Mbps,12492 kB/s,12492.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,179 ms,84 Mbps,10854 kB/s,10854.0
168.138.149.17,443.0,168.138.149.17,BR,São Paulo,中转,189 ms,79 Mbps,10137 kB/s,10137.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,250 ms,68 Mbps,8715 kB/s,8715.0
129.146.16.219,443.0,129.146.16.219,US,Los Angeles,中转,21 ms,58 Mbps,7447 kB/s,7447.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,158 ms,50 Mbps,6488 kB/s,6488.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,79 ms,46 Mbps,5930 kB/s,5930.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,162 ms,41 Mbps,5369 kB/s,5369.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,184 ms,41 Mbps,5299 kB/s,5299.0
130.61.124.127,443.0,130.61.124.127,DE,Frankfurt,中转,171 ms,41 Mbps,5250 kB/s,5250.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,161 ms,40 Mbps,5214 kB/s,5214.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,149 ms,40 Mbps,5200 kB/s,5200.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,191 ms,39 Mbps,5094 kB/s,5094.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,175 ms,38 Mbps,4958 kB/s,4958.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,188 ms,38 Mbps,4937 kB/s,4937.0
130.162.144.191,443.0,2a09:bac5:4732:1482::20b:8c,KR,Seoul,隧道,163 ms,38 Mbps,4932 kB/s,4932.0
150.230.20.4,443.0,150.230.20.4,NL,Amsterdam,中转,152 ms,36 Mbps,4623 kB/s,4623.0
129.213.136.180,443.0,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,65 ms,34 Mbps,4442 kB/s,4442.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,161 ms,28 Mbps,3652 kB/s,3652.0
47.90.141.204,443.0,91.149.239.145,US,Los Angeles,隧道,72 ms,27 Mbps,3487 kB/s,3487.0
129.151.148.35,443.0,129.151.148.35,AE,Hong Kong,中转,284 ms,26 Mbps,3383 kB/s,3383.0
193.123.80.245,443.0,193.123.80.245,AE,Amsterdam,中转,267 ms,26 Mbps,3361 kB/s,3361.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,183 ms,21 Mbps,2759 kB/s,2759.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,158 ms,20 Mbps,2573 kB/s,2573.0
138.3.252.187,443.0,138.3.252.187,DE,Frankfurt,中转,173 ms,13 Mbps,1681 kB/s,1681.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,154 ms,8 Mbps,1117 kB/s,1117.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,156 ms,5 Mbps,640 kB/s,640.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,163 ms,4 Mbps,575 kB/s,575.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,171 ms,3 Mbps,505 kB/s,505.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,173 ms,3 Mbps,413 kB/s,413.0
47.57.233.126,443.0,47.88.21.157,US,San Jose,隧道,151 ms,0 Mbps,81 kB/s,81.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,379 ms,0 Mbps,16 kB/s,16.0
150.230.63.93,443.0,150.230.63.93,42 Mbps,5378 kB/s,,,,,
150.230.63.93,,,隧道,0 ms,null Mbps,null kB/s,,,
