中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,2312 Mbps,295936 kB/s,295936.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,48 ms,2264 Mbps,289792 kB/s,289792.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,49 ms,1760 Mbps,225280 kB/s,225280.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,72 ms,1672 Mbps,214016 kB/s,214016.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,40 ms,1536 Mbps,196608 kB/s,196608.0
35.230.79.26,443,104.198.101.62,US,Seattle,隧道,48 ms,928 Mbps,118784 kB/s,118784.0
35.197.23.75,443,104.198.101.62,US,Seattle,隧道,21 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443,34.127.84.246,US,Seattle,隧道,31 ms,912 Mbps,116736 kB/s,116736.0
13.57.249.176,443,13.57.249.176,US,,中转,10 ms,904 Mbps,115712 kB/s,115712.0
54.203.85.46,443,204.110.220.223,US,,隧道,0 ms,872 Mbps,111616 kB/s,111616.0
18.236.13.188,443,204.110.220.101,US,,隧道,21 ms,840 Mbps,107520 kB/s,107520.0
44.224.24.91,443,44.224.24.91,US,,中转,20 ms,816 Mbps,104448 kB/s,104448.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,40 ms,730 Mbps,93491 kB/s,93491.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,49 ms,704 Mbps,90112 kB/s,90112.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,684 Mbps,87654 kB/s,87654.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,45 ms,677 Mbps,86732 kB/s,86732.0
18.237.22.14,443,18.237.22.14,US,,中转,21 ms,670 Mbps,85811 kB/s,85811.0
204.110.220.3,443,204.110.220.131,US,,隧道,25 ms,549 Mbps,70348 kB/s,70348.0
34.145.83.113,443,2a09:bac1:76c0:dba8::1c:1cc,US,Seattle,隧道,52 ms,538 Mbps,68915 kB/s,68915.0
44.230.218.23,443,52.35.136.129,US,,隧道,21 ms,527 Mbps,67481 kB/s,67481.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,39 ms,489 Mbps,62668 kB/s,62668.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,18 ms,454 Mbps,58163 kB/s,58163.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,14 ms,452 Mbps,57958 kB/s,57958.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,38 ms,436 Mbps,55910 kB/s,55910.0
34.69.150.180,443,34.69.150.180,US,,中转,51 ms,434 Mbps,55603 kB/s,55603.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,52 ms,420 Mbps,53760 kB/s,53760.0
34.70.91.86,443,34.70.91.86,US,,中转,52 ms,398 Mbps,50995 kB/s,50995.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,32 ms,384 Mbps,49152 kB/s,49152.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,34 ms,348 Mbps,44646 kB/s,44646.0
13.57.182.91,443,2a09:bac1:76c0:1cf0::4:23d,US,San Jose,隧道,164 ms,323 Mbps,41369 kB/s,41369.0
18.217.204.236,443,18.217.204.236,US,,中转,72 ms,318 Mbps,40755 kB/s,40755.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,71 ms,316 Mbps,40550 kB/s,40550.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,314 ms,312 Mbps,39936 kB/s,39936.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,73 ms,302 Mbps,38707 kB/s,38707.0
3.135.201.228,443,3.135.201.228,US,,中转,73 ms,302 Mbps,38707 kB/s,38707.0
13.59.65.96,443,13.59.65.96,US,,中转,72 ms,290 Mbps,37171 kB/s,37171.0
18.216.156.183,443,18.216.156.183,US,,中转,71 ms,282 Mbps,36147 kB/s,36147.0
3.145.83.179,443,3.145.83.179,US,,中转,72 ms,282 Mbps,36147 kB/s,36147.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,75 ms,273 Mbps,35020 kB/s,35020.0
34.148.187.247,443,34.148.187.247,US,,中转,0 ms,272 Mbps,34816 kB/s,34816.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,74 ms,271 Mbps,34713 kB/s,34713.0
23.95.166.181,443,23.95.166.181,US,Buffalo,中转,89 ms,263 Mbps,33689 kB/s,33689.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,250 Mbps,32051 kB/s,32051.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,77 ms,234 Mbps,30003 kB/s,30003.0
198.46.143.171,443,198.46.143.171,US,Toronto,中转,82 ms,231 Mbps,29593 kB/s,29593.0
52.192.85.41,443,52.192.85.41,JP,Tokyo,中转,106 ms,198 Mbps,25395 kB/s,25395.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,105 ms,189 Mbps,24268 kB/s,24268.0
107.172.98.6,443,2a09:bac5:cad4:1250::1d3:84,US,San Jose,隧道,36 ms,187 Mbps,23961 kB/s,23961.0
140.238.49.199,443,140.238.49.199,JP,Tokyo,中转,103 ms,180 Mbps,23142 kB/s,23142.0
18.191.122.211,443,3.13.180.72,US,,隧道,72 ms,179 Mbps,22937 kB/s,22937.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,171 Mbps,21913 kB/s,21913.0
158.180.73.201,443,158.180.73.201,KR,Seoul,中转,132 ms,138 Mbps,17715 kB/s,17715.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,153 ms,137 Mbps,17612 kB/s,17612.0
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,111 ms,136 Mbps,17510 kB/s,17510.0
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,121 ms,133 Mbps,17100 kB/s,17100.0
47.245.13.50,443,47.245.13.50,JP,Tokyo,中转,108 ms,132 Mbps,16896 kB/s,16896.0
144.24.85.97,443,144.24.85.97,KR,Seoul,中转,132 ms,130 Mbps,16691 kB/s,16691.0
152.70.242.147,443,152.70.242.147,KR,Tokyo,中转,129 ms,128 Mbps,16486 kB/s,16486.0
3.105.5.82,443,3.26.67.27,AU,,隧道,137 ms,128 Mbps,16384 kB/s,16384.0
144.24.79.237,443,144.24.79.237,KR,Seoul,中转,131 ms,127 Mbps,16281 kB/s,16281.0
52.194.247.145,443,2406:da14:d5c:a000:94a9:deb1:747b:46bf,JP,Tokyo,隧道,105 ms,126 Mbps,16179 kB/s,16179.0
47.74.51.138,443,47.74.51.138,JP,Tokyo,中转,111 ms,125 Mbps,16076 kB/s,16076.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,154 ms,124 Mbps,15974 kB/s,15974.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,154 ms,124 Mbps,15872 kB/s,15872.0
18.158.133.134,443,18.158.133.134,DE,Frankfurt,中转,154 ms,124 Mbps,15872 kB/s,15872.0
18.130.168.34,443,18.130.168.34,GB,,中转,152 ms,121 Mbps,15564 kB/s,15564.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,154 ms,120 Mbps,15462 kB/s,15462.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,155 ms,120 Mbps,15462 kB/s,15462.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,158 ms,120 Mbps,15360 kB/s,15360.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,207 ms,120 Mbps,15360 kB/s,15360.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,131 ms,120 Mbps,15360 kB/s,15360.0
47.245.9.209,443,47.245.9.209,JP,Tokyo,中转,115 ms,120 Mbps,15360 kB/s,15360.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,154 ms,118 Mbps,15155 kB/s,15155.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,154 ms,117 Mbps,15052 kB/s,15052.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,117 Mbps,15052 kB/s,15052.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,147 ms,116 Mbps,14950 kB/s,14950.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,192 ms,116 Mbps,14848 kB/s,14848.0
18.132.97.154,443,18.132.97.154,GB,London,中转,155 ms,116 Mbps,14848 kB/s,14848.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,154 ms,116 Mbps,14848 kB/s,14848.0
192.18.159.164,443,2a01:4f8:231:89b::2,DE,Paris,隧道,68 ms,115 Mbps,14745 kB/s,14745.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,154 ms,115 Mbps,14745 kB/s,14745.0
132.226.170.96,443,132.226.170.96,KR,Tokyo,中转,134 ms,113 Mbps,14540 kB/s,14540.0
103.137.63.3,443,122.118.160.219,TW,,隧道,148 ms,109 Mbps,14028 kB/s,14028.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,154 ms,108 Mbps,13926 kB/s,13926.0
158.180.91.128,443,158.180.91.128,KR,Seoul,中转,132 ms,108 Mbps,13824 kB/s,13824.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,154 ms,106 Mbps,13619 kB/s,13619.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,155 ms,105 Mbps,13516 kB/s,13516.0
35.194.218.159,443,35.194.218.159,TW,Singapore,中转,147 ms,104 Mbps,13414 kB/s,13414.0
158.180.88.31,443,158.180.88.31,KR,Seoul,中转,131 ms,103 Mbps,13209 kB/s,13209.0
