中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,46 ms,1376 Mbps,176128 kB/s,176128.0
34.150.180.124,443,34.150.180.124,US,,中转,69 ms,1360 Mbps,174080 kB/s,174080.0
3.138.59.154,443,3.13.180.72,US,,隧道,15 ms,1016 Mbps,130048 kB/s,130048.0
18.191.122.211,443,3.13.180.72,US,,隧道,28 ms,984 Mbps,125952 kB/s,125952.0
34.148.187.247,443,34.148.187.247,US,,中转,98 ms,960 Mbps,122880 kB/s,122880.0
35.199.37.84,443,35.199.37.84,US,,中转,10 ms,920 Mbps,117760 kB/s,117760.0
18.216.156.183,443,18.216.156.183,US,,中转,103 ms,824 Mbps,105472 kB/s,105472.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,23 ms,769 Mbps,98508 kB/s,98508.0
3.135.201.228,443,3.135.201.228,US,,中转,51 ms,710 Mbps,90931 kB/s,90931.0
13.59.65.96,443,13.59.65.96,US,,中转,116 ms,691 Mbps,88473 kB/s,88473.0
35.183.163.195,443,35.183.47.39,CA,,隧道,26 ms,673 Mbps,86220 kB/s,86220.0
18.217.204.236,443,18.217.204.236,US,,中转,80 ms,661 Mbps,84684 kB/s,84684.0
23.95.166.181,443,23.95.166.181,US,Buffalo,中转,21 ms,655 Mbps,83865 kB/s,83865.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,57 ms,622 Mbps,79667 kB/s,79667.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,594 Mbps,76083 kB/s,76083.0
34.70.91.86,443,34.70.91.86,US,,中转,56 ms,579 Mbps,74137 kB/s,74137.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,21 ms,576 Mbps,73830 kB/s,73830.0
34.69.150.180,443,34.69.150.180,US,,中转,33 ms,547 Mbps,70041 kB/s,70041.0
3.145.83.179,443,3.145.83.179,US,,中转,26 ms,531 Mbps,67993 kB/s,67993.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,71 ms,479 Mbps,61337 kB/s,61337.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,42 ms,473 Mbps,60620 kB/s,60620.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,6 ms,449 Mbps,57548 kB/s,57548.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,44 ms,418 Mbps,53555 kB/s,53555.0
