中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,25 ms,2000 Mbps,256000 kB/s,256000.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,24 ms,1600 Mbps,204800 kB/s,204800.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,18 ms,1320 Mbps,168960 kB/s,168960.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,8 ms,1024 Mbps,131072 kB/s,131072.0
35.230.79.26,443.0,35.185.254.49,US,Seattle,隧道,22 ms,896 Mbps,114688 kB/s,114688.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,16 ms,686 Mbps,87859 kB/s,87859.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,34 ms,679 Mbps,86937 kB/s,86937.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,66 ms,648 Mbps,82944 kB/s,82944.0
35.197.23.75,443.0,35.185.254.49,US,Seattle,隧道,62 ms,620 Mbps,79462 kB/s,79462.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,25 ms,421 Mbps,53964 kB/s,53964.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,52 ms,408 Mbps,52224 kB/s,52224.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,56 ms,358 Mbps,45875 kB/s,45875.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,98 ms,355 Mbps,45465 kB/s,45465.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,72 ms,291 Mbps,37273 kB/s,37273.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,29 ms,261 Mbps,33484 kB/s,33484.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,27 ms,252 Mbps,32358 kB/s,32358.0
192.9.158.188,443.0,2a09:bac5:6445:1250::1d3:43,US,San Jose,隧道,73 ms,206 Mbps,26419 kB/s,26419.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,62 ms,160 Mbps,20480 kB/s,20480.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,193 ms,154 Mbps,19763 kB/s,19763.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,33 ms,151 Mbps,19353 kB/s,19353.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,133 ms,144 Mbps,18534 kB/s,18534.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,132 ms,144 Mbps,18432 kB/s,18432.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,69 ms,136 Mbps,17510 kB/s,17510.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,131 ms,132 Mbps,16998 kB/s,16998.0
129.151.244.9,443.0,129.151.244.9,FR,Marseille,中转,158 ms,124 Mbps,15974 kB/s,15974.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,157 ms,121 Mbps,15564 kB/s,15564.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,153 ms,119 Mbps,15257 kB/s,15257.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,156 ms,117 Mbps,15052 kB/s,15052.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,153 ms,115 Mbps,14745 kB/s,14745.0
144.21.40.39,443.0,2606:f240:f00:b2ed:0:a05a:6a26:ad44,US,Frankfurt,隧道,157 ms,113 Mbps,14540 kB/s,14540.0
141.144.203.231,443.0,2606:f240:f00:dd8d:0:c137:d659:db71,US,Frankfurt,隧道,198 ms,113 Mbps,14540 kB/s,14540.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,141 ms,112 Mbps,14336 kB/s,14336.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,149 ms,111 Mbps,14233 kB/s,14233.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,162 ms,108 Mbps,13926 kB/s,13926.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,150 ms,100 Mbps,12902 kB/s,12902.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,156 ms,100 Mbps,12902 kB/s,12902.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,163 ms,100 Mbps,12902 kB/s,12902.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,158 ms,99 Mbps,12697 kB/s,12697.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,170 ms,96 Mbps,12390 kB/s,12390.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,161 ms,95 Mbps,12185 kB/s,12185.0
158.101.89.59,443.0,2602:ffe4:407:20d9:0:1c98:88aa:da66,SG,Singapore,隧道,180 ms,92 Mbps,11776 kB/s,11776.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,182 ms,86 Mbps,11059 kB/s,11059.0
143.47.232.197,443.0,2a0b:21c0:100a:1f9:0:48d8:5f2c:635c,DE,Frankfurt,隧道,155 ms,85 Mbps,10956 kB/s,10956.0
138.2.84.189,443.0,104.28.222.46,SG,Singapore,隧道,185 ms,84 Mbps,10752 kB/s,10752.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,18 ms,82 Mbps,10547 kB/s,10547.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,231 ms,72 Mbps,9263 kB/s,9263.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,131 ms,70 Mbps,8990 kB/s,8990.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,195 ms,65 Mbps,8346 kB/s,8346.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,166 ms,58 Mbps,7539 kB/s,7539.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,150 ms,55 Mbps,7089 kB/s,7089.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,161 ms,54 Mbps,6992 kB/s,6992.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,32 ms,52 Mbps,6768 kB/s,6768.0
132.226.31.178,443.0,2a09:bac1:76e0:e18::26b:3f,US,Los Angeles,隧道,33 ms,52 Mbps,6661 kB/s,6661.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,100 ms,48 Mbps,6256 kB/s,6256.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,151 ms,46 Mbps,5971 kB/s,5971.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,145 ms,44 Mbps,5715 kB/s,5715.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,128 ms,43 Mbps,5579 kB/s,5579.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,45 ms,41 Mbps,5315 kB/s,5315.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,157 ms,41 Mbps,5292 kB/s,5292.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,168 ms,40 Mbps,5214 kB/s,5214.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,135 ms,39 Mbps,5049 kB/s,5049.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,291 ms,39 Mbps,5043 kB/s,5043.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,159 ms,39 Mbps,5042 kB/s,5042.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,97 ms,39 Mbps,5036 kB/s,5036.0
47.90.228.243,443.0,47.90.228.243,US,Ashburn,中转,68 ms,35 Mbps,4482 kB/s,4482.0
