中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,21 ms,1472 Mbps,188416 kB/s,188416.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,1376 Mbps,176128 kB/s,176128.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1264 Mbps,161792 kB/s,161792.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,37 ms,609 Mbps,78028 kB/s,78028.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,38 ms,588 Mbps,75366 kB/s,75366.0
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,41 ms,571 Mbps,73113 kB/s,73113.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,536 Mbps,68710 kB/s,68710.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,440 Mbps,56422 kB/s,56422.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,16 ms,349 Mbps,44748 kB/s,44748.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,206 Mbps,26419 kB/s,26419.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,182 Mbps,23347 kB/s,23347.0
158.101.201.244,443,163.123.193.5,DE,Munich,隧道,152 ms,158 Mbps,20275 kB/s,20275.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,142 ms,148 Mbps,18944 kB/s,18944.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,143 Mbps,18329 kB/s,18329.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,142 ms,128 Mbps,16384 kB/s,16384.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,46 Mbps,5962 kB/s,5962.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,44 Mbps,5694 kB/s,5694.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,42 Mbps,5386 kB/s,5386.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,128 ms,41 Mbps,5321 kB/s,5321.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,41 Mbps,5269 kB/s,5269.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,117 ms,41 Mbps,5250 kB/s,5250.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,39 Mbps,5115 kB/s,5115.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,5 Mbps,690 kB/s,690.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,153 ms,0 Mbps,16 kB/s,16.0
