中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443.0,34.150.180.124,US,,中转,38 ms,896 Mbps,114688 kB/s,114688.0
35.199.37.84,443.0,35.199.37.84,US,,中转,58 ms,872 Mbps,111616 kB/s,111616.0
35.183.163.195,443.0,52.60.49.42,CA,,隧道,77 ms,808 Mbps,103424 kB/s,103424.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,15 ms,792 Mbps,101478 kB/s,101478.0
192.18.150.121,443.0,192.18.150.121,CA,Toronto,中转,43 ms,768 Mbps,98406 kB/s,98406.0
34.69.150.180,443.0,34.69.150.180,US,,中转,125 ms,728 Mbps,93184 kB/s,93184.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,72 ms,710 Mbps,90931 kB/s,90931.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,39 ms,699 Mbps,89497 kB/s,89497.0
34.148.187.247,443.0,34.148.187.247,US,,中转,101 ms,643 Mbps,82329 kB/s,82329.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,19 ms,531 Mbps,67993 kB/s,67993.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,37 ms,520 Mbps,66662 kB/s,66662.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,21 ms,520 Mbps,66560 kB/s,66560.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,53 ms,449 Mbps,57548 kB/s,57548.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,54 ms,432 Mbps,55398 kB/s,55398.0
35.230.79.26,443.0,35.247.68.177,US,Seattle,隧道,50 ms,430 Mbps,55091 kB/s,55091.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,54 ms,425 Mbps,54476 kB/s,54476.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,61 ms,418 Mbps,53555 kB/s,53555.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,155 ms,412 Mbps,52736 kB/s,52736.0
35.197.23.75,443.0,35.247.68.177,US,Seattle,隧道,51 ms,400 Mbps,51200 kB/s,51200.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,53 ms,397 Mbps,50892 kB/s,50892.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,53 ms,385 Mbps,49356 kB/s,49356.0
44.224.24.91,443.0,44.224.24.91,US,,中转,62 ms,381 Mbps,48844 kB/s,48844.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,54 ms,380 Mbps,48742 kB/s,48742.0
18.237.22.14,443.0,18.237.22.14,US,,中转,65 ms,380 Mbps,48640 kB/s,48640.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,72 ms,379 Mbps,48537 kB/s,48537.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,23 ms,376 Mbps,48230 kB/s,48230.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,176 ms,375 Mbps,48025 kB/s,48025.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,64 ms,356 Mbps,45568 kB/s,45568.0
54.203.85.46,443.0,204.110.220.168,US,,隧道,62 ms,352 Mbps,45056 kB/s,45056.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,65 ms,334 Mbps,42803 kB/s,42803.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,20 ms,330 Mbps,42291 kB/s,42291.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,74 ms,307 Mbps,39321 kB/s,39321.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,57 ms,301 Mbps,38604 kB/s,38604.0
