中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.105.194.121,443,23.105.194.121,US,Los Angeles,中转,44 ms,1312 Mbps,167936 kB/s,167936.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,18 ms,1088 Mbps,139264 kB/s,139264.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,1072 Mbps,137216 kB/s,137216.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,1064 Mbps,136192 kB/s,136192.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,86 ms,1048 Mbps,134144 kB/s,134144.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,17 ms,1032 Mbps,132096 kB/s,132096.0
129.159.39.41,443,2603:c024:c00f:76ee::3888,US,San Jose,隧道,19 ms,976 Mbps,124928 kB/s,124928.0
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,57 ms,896 Mbps,114688 kB/s,114688.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,68 ms,848 Mbps,108544 kB/s,108544.0
202.91.35.9,443,202.91.35.9,US,Los Angeles,中转,98 ms,772 Mbps,98816 kB/s,98816.0
144.24.41.146,443,144.24.41.146,US,Los Angeles,中转,25 ms,772 Mbps,98816 kB/s,98816.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,22 ms,740 Mbps,94822 kB/s,94822.0
13.57.249.176,443,13.57.249.176,US,,中转,53 ms,739 Mbps,94617 kB/s,94617.0
172.93.47.209,443,172.93.47.209,US,Los Angeles,中转,13 ms,716 Mbps,91648 kB/s,91648.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,20 ms,705 Mbps,90316 kB/s,90316.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,37 ms,680 Mbps,87040 kB/s,87040.0
198.23.254.51,443,198.23.254.51,CA,San Jose,中转,41 ms,662 Mbps,84787 kB/s,84787.0
18.237.22.14,443,18.237.22.14,US,,中转,35 ms,576 Mbps,73728 kB/s,73728.0
35.230.79.26,443,34.105.33.252,US,Seattle,隧道,39 ms,572 Mbps,73318 kB/s,73318.0
54.203.85.46,443,204.110.220.19,US,,隧道,35 ms,560 Mbps,71680 kB/s,71680.0
44.224.24.91,443,44.224.24.91,US,,中转,35 ms,552 Mbps,70656 kB/s,70656.0
34.82.76.253,443,34.127.84.246,US,Seattle,隧道,47 ms,552 Mbps,70656 kB/s,70656.0
35.197.23.75,443,34.105.33.252,US,Seattle,隧道,41 ms,547 Mbps,70041 kB/s,70041.0
18.236.13.188,443,204.110.220.101,US,,隧道,35 ms,547 Mbps,70041 kB/s,70041.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,39 ms,540 Mbps,69222 kB/s,69222.0
23.94.43.51,443,23.94.43.51,CA,Seattle,中转,40 ms,500 Mbps,64000 kB/s,64000.0
204.110.220.3,443,204.110.220.131,US,,隧道,34 ms,478 Mbps,61235 kB/s,61235.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,61 ms,472 Mbps,60518 kB/s,60518.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,19 ms,469 Mbps,60108 kB/s,60108.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,80 ms,469 Mbps,60108 kB/s,60108.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,16 ms,455 Mbps,58265 kB/s,58265.0
129.146.84.236,443,2603:c020:1:f7ee:c1c2:dd13:5e25:4f26,US,Los Angeles,隧道,19 ms,448 Mbps,57446 kB/s,57446.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,49 ms,436 Mbps,55910 kB/s,55910.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,59 ms,403 Mbps,51609 kB/s,51609.0
34.150.180.124,443,34.150.180.124,US,,中转,58 ms,397 Mbps,50892 kB/s,50892.0
34.70.91.86,443,34.70.91.86,US,,中转,70 ms,396 Mbps,50790 kB/s,50790.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,65 ms,376 Mbps,48230 kB/s,48230.0
13.59.65.96,443,13.59.65.96,US,,中转,62 ms,375 Mbps,48025 kB/s,48025.0
34.69.150.180,443,34.69.150.180,US,,中转,54 ms,372 Mbps,47616 kB/s,47616.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,371 Mbps,47513 kB/s,47513.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,62 ms,367 Mbps,47001 kB/s,47001.0
192.18.138.99,443,2603:c024:c000:94ee:5982:2bc1:360f:47e5,US,San Jose,隧道,31 ms,365 Mbps,46796 kB/s,46796.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,62 ms,365 Mbps,46796 kB/s,46796.0
18.217.204.236,443,18.217.204.236,US,,中转,61 ms,363 Mbps,46489 kB/s,46489.0
34.148.187.247,443,34.148.187.247,US,,中转,56 ms,359 Mbps,45977 kB/s,45977.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,17 ms,359 Mbps,45977 kB/s,45977.0
18.216.156.183,443,18.216.156.183,US,,中转,61 ms,353 Mbps,45260 kB/s,45260.0
18.191.122.211,443,3.13.180.72,US,,隧道,62 ms,348 Mbps,44544 kB/s,44544.0
3.145.83.179,443,3.145.83.179,US,,中转,61 ms,336 Mbps,43008 kB/s,43008.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,71 ms,332 Mbps,42496 kB/s,42496.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,61 ms,320 Mbps,41062 kB/s,41062.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,63 ms,319 Mbps,40857 kB/s,40857.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,67 ms,316 Mbps,40448 kB/s,40448.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,69 ms,311 Mbps,39833 kB/s,39833.0
23.95.166.181,443,23.95.166.181,US,Buffalo,中转,72 ms,308 Mbps,39526 kB/s,39526.0
192.18.159.59,443,192.18.159.59,CA,Toronto,中转,91 ms,300 Mbps,38400 kB/s,38400.0
13.57.182.91,443,2a09:bac1:7680:1cf0::1d0:57,US,San Jose,隧道,56 ms,297 Mbps,38092 kB/s,38092.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,64 ms,296 Mbps,37888 kB/s,37888.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,63 ms,294 Mbps,37683 kB/s,37683.0
44.230.218.23,443,54.212.217.183,US,,隧道,34 ms,264 Mbps,33894 kB/s,33894.0
104.168.13.195,443,104.168.13.195,CA,San Jose,中转,73 ms,256 Mbps,32768 kB/s,32768.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,82 ms,249 Mbps,31948 kB/s,31948.0
107.172.98.6,443,2a09:bac1:7680:450::4:25c,US,San Jose,隧道,104 ms,211 Mbps,27033 kB/s,27033.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,189 Mbps,24268 kB/s,24268.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,57 ms,180 Mbps,23040 kB/s,23040.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,121 ms,167 Mbps,21401 kB/s,21401.0
192.18.150.121,443,2a09:bac5:184d:1ad2::2ac:46,CA,Toronto,隧道,69 ms,156 Mbps,20070 kB/s,20070.0
140.238.49.199,443,140.238.49.199,JP,Tokyo,中转,113 ms,149 Mbps,19148 kB/s,19148.0
