中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,15 ms,936 Mbps,119808 kB/s,119808.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,17 ms,896 Mbps,114688 kB/s,114688.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,732 Mbps,93696 kB/s,93696.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,58 ms,524 Mbps,67174 kB/s,67174.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,50 ms,478 Mbps,61235 kB/s,61235.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,49 ms,472 Mbps,60518 kB/s,60518.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,464 Mbps,59494 kB/s,59494.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,449 Mbps,57548 kB/s,57548.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,422 Mbps,54067 kB/s,54067.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,408 Mbps,52224 kB/s,52224.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,49 ms,371 Mbps,47513 kB/s,47513.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,261 Mbps,33484 kB/s,33484.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,235 Mbps,30105 kB/s,30105.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,204 Mbps,26214 kB/s,26214.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,172 Mbps,22118 kB/s,22118.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,148 Mbps,19046 kB/s,19046.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,136 Mbps,17510 kB/s,17510.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,174 ms,98 Mbps,12595 kB/s,12595.0
146.56.146.67,443,2602:ffe4:407:20d9:0:d9fe:3446:645e,SG,Singapore,隧道,251 ms,58 Mbps,7439 kB/s,7439.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,50 Mbps,6490 kB/s,6490.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,113 ms,48 Mbps,6197 kB/s,6197.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,46 Mbps,5956 kB/s,5956.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,46 Mbps,5911 kB/s,5911.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,46 Mbps,5890 kB/s,5890.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,41 Mbps,5281 kB/s,5281.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,37 Mbps,4754 kB/s,4754.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,37 Mbps,4740 kB/s,4740.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,35 Mbps,4604 kB/s,4604.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,33 Mbps,4266 kB/s,4266.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,31 Mbps,4066 kB/s,4066.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,216 ms,2 Mbps,323 kB/s,323.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,149 ms,0 Mbps,105 kB/s,105.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,0 ms,0 Mbps,17 kB/s,17.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,336 ms,0 Mbps,13 kB/s,13.0
