中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,22 ms,1440 Mbps,184320 kB/s,184320.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,15 ms,1352 Mbps,173056 kB/s,173056.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,22 ms,1192 Mbps,152576 kB/s,152576.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,880 Mbps,112640 kB/s,112640.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,39 ms,624 Mbps,79974 kB/s,79974.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,37 ms,592 Mbps,75776 kB/s,75776.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,560 Mbps,71782 kB/s,71782.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,28 ms,468 Mbps,59904 kB/s,59904.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,51 ms,444 Mbps,56934 kB/s,56934.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,54 ms,276 Mbps,35328 kB/s,35328.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,196 Mbps,25190 kB/s,25190.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,121 ms,184 Mbps,23654 kB/s,23654.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,143 ms,160 Mbps,20582 kB/s,20582.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,138 Mbps,17715 kB/s,17715.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,123 Mbps,15769 kB/s,15769.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,154 ms,109 Mbps,14028 kB/s,14028.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,184 ms,97 Mbps,12492 kB/s,12492.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,46 Mbps,5920 kB/s,5920.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,117 ms,43 Mbps,5505 kB/s,5505.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,43 Mbps,5505 kB/s,5505.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,42 Mbps,5441 kB/s,5441.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,143 ms,42 Mbps,5421 kB/s,5421.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,39 Mbps,5017 kB/s,5017.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,35 Mbps,4599 kB/s,4599.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,54 ms,4 Mbps,595 kB/s,595.0
129.146.46.164,443,129.146.46.164,385 Mbps,49356 kB/s,,,,,
