中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,2216 Mbps,283648 kB/s,283648.0
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,51 ms,2160 Mbps,276480 kB/s,276480.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,3 ms,1872 Mbps,239616 kB/s,239616.0
43.153.4.246,443,43.153.4.246,US,San Jose,中转,60 ms,1832 Mbps,234496 kB/s,234496.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,8 ms,1720 Mbps,220160 kB/s,220160.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,3 ms,1640 Mbps,209920 kB/s,209920.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,89 ms,1552 Mbps,198656 kB/s,198656.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,56 ms,1480 Mbps,189440 kB/s,189440.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,2 ms,1472 Mbps,188416 kB/s,188416.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,105 ms,1360 Mbps,174080 kB/s,174080.0
13.57.249.176,443,13.57.249.176,US,,中转,11 ms,896 Mbps,114688 kB/s,114688.0
35.197.23.75,443,34.168.30.104,US,Seattle,隧道,35 ms,896 Mbps,114688 kB/s,114688.0
35.230.79.26,443,34.168.30.104,US,Seattle,隧道,43 ms,888 Mbps,113664 kB/s,113664.0
18.236.13.188,443,204.110.220.101,US,,隧道,41 ms,792 Mbps,101376 kB/s,101376.0
44.224.24.91,443,44.224.24.91,US,,中转,27 ms,769 Mbps,98508 kB/s,98508.0
18.237.22.14,443,18.237.22.14,US,,中转,21 ms,760 Mbps,97382 kB/s,97382.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,19 ms,738 Mbps,94515 kB/s,94515.0
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,58 ms,735 Mbps,94105 kB/s,94105.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,2 ms,694 Mbps,88883 kB/s,88883.0
54.203.85.46,443,204.110.220.220,US,,隧道,69 ms,690 Mbps,88371 kB/s,88371.0
