中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,5 ms,537 Mbps,68812 kB/s,68812.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,54 ms,489 Mbps,62668 kB/s,62668.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,32 ms,481 Mbps,61644 kB/s,61644.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,8 ms,404 Mbps,51814 kB/s,51814.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,83 ms,384 Mbps,49152 kB/s,49152.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,69 ms,343 Mbps,43929 kB/s,43929.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,70 ms,333 Mbps,42700 kB/s,42700.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,74 ms,325 Mbps,41676 kB/s,41676.0
35.230.79.26,443.0,35.185.254.49,US,Seattle,隧道,65 ms,315 Mbps,40345 kB/s,40345.0
35.197.23.75,443.0,35.185.254.49,US,Seattle,隧道,69 ms,309 Mbps,39628 kB/s,39628.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,63 ms,299 Mbps,38297 kB/s,38297.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,76 ms,273 Mbps,35020 kB/s,35020.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,156 ms,261 Mbps,33484 kB/s,33484.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,114 ms,249 Mbps,31948 kB/s,31948.0
84.235.175.57,443.0,2a0b:21c0:1007:1c8:0:4e77:4a9c:bb51,DE,Paris,隧道,99 ms,248 Mbps,31744 kB/s,31744.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,74 ms,245 Mbps,31436 kB/s,31436.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,237 Mbps,30412 kB/s,30412.0
140.238.88.47,443.0,140.238.88.47,GB,London,中转,85 ms,233 Mbps,29900 kB/s,29900.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,121 ms,225 Mbps,28876 kB/s,28876.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,162 ms,222 Mbps,28467 kB/s,28467.0
130.162.191.65,443.0,2606:f240:f00:83a7:0:a7e2:df14:c331,US,Frankfurt,隧道,1091 ms,222 Mbps,28467 kB/s,28467.0
138.2.131.65,443.0,2606:f240:f00:6acf:0:18c7:6af7:8e4d,US,Frankfurt,隧道,96 ms,216 Mbps,27648 kB/s,27648.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,90 ms,213 Mbps,27340 kB/s,27340.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,91 ms,208 Mbps,26726 kB/s,26726.0
141.144.226.241,443.0,2606:f240:f00:83a7:0:421e:9fff:d97e,US,Frankfurt,隧道,91 ms,208 Mbps,26624 kB/s,26624.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,94 ms,176 Mbps,22528 kB/s,22528.0
