中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,53 ms,1112 Mbps,142336 kB/s,142336.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,17 ms,1040 Mbps,133120 kB/s,133120.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,17 ms,1008 Mbps,129024 kB/s,129024.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,22 ms,716 Mbps,91750 kB/s,91750.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,27 ms,631 Mbps,80793 kB/s,80793.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,43 ms,630 Mbps,80691 kB/s,80691.0
35.197.23.75,443.0,34.19.58.219,US,Seattle,隧道,117 ms,564 Mbps,72192 kB/s,72192.0
34.82.76.253,443.0,34.145.7.247,US,Seattle,隧道,35 ms,561 Mbps,71884 kB/s,71884.0
44.224.24.91,443.0,44.224.24.91,US,,中转,38 ms,556 Mbps,71168 kB/s,71168.0
35.230.79.26,443.0,34.19.58.219,US,Seattle,隧道,77 ms,547 Mbps,70041 kB/s,70041.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,38 ms,547 Mbps,70041 kB/s,70041.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,46 ms,518 Mbps,66355 kB/s,66355.0
54.203.85.46,443.0,204.110.220.33,US,,隧道,92 ms,475 Mbps,60825 kB/s,60825.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,61 ms,469 Mbps,60108 kB/s,60108.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,177 ms,446 Mbps,57139 kB/s,57139.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,48 ms,404 Mbps,51712 kB/s,51712.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,39 ms,392 Mbps,50176 kB/s,50176.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,71 ms,371 Mbps,47513 kB/s,47513.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,64 ms,355 Mbps,45465 kB/s,45465.0
