中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,9 ms,1704 Mbps,218112 kB/s,218112.0
35.197.23.75,443.0,35.212.224.237,US,Seattle,隧道,30 ms,976 Mbps,124928 kB/s,124928.0
34.82.76.253,443.0,104.198.8.26,US,Seattle,隧道,23 ms,936 Mbps,119808 kB/s,119808.0
192.18.130.65,443.0,192.18.130.65,US,San Jose,中转,17 ms,920 Mbps,117760 kB/s,117760.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,20 ms,912 Mbps,116736 kB/s,116736.0
138.2.227.164,443.0,138.2.227.164,US,San Jose,中转,13 ms,896 Mbps,114688 kB/s,114688.0
35.230.79.26,443.0,35.212.224.237,US,Seattle,隧道,33 ms,816 Mbps,104448 kB/s,104448.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,27 ms,684 Mbps,87654 kB/s,87654.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,38 ms,676 Mbps,86630 kB/s,86630.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,30 ms,429 Mbps,54988 kB/s,54988.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,78 ms,360 Mbps,46080 kB/s,46080.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,55 ms,347 Mbps,44441 kB/s,44441.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,69 ms,307 Mbps,39321 kB/s,39321.0
47.253.129.190,443.0,47.253.129.190,US,Ashburn,中转,152 ms,208 Mbps,26726 kB/s,26726.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,15 ms,196 Mbps,25190 kB/s,25190.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,69 ms,192 Mbps,24678 kB/s,24678.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,106 ms,191 Mbps,24473 kB/s,24473.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,112 ms,160 Mbps,20582 kB/s,20582.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,158 ms,148 Mbps,19046 kB/s,19046.0
158.180.82.186,443.0,158.180.82.186,KR,Seoul,中转,146 ms,144 Mbps,18432 kB/s,18432.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,139 ms,141 Mbps,18124 kB/s,18124.0
146.56.140.26,443.0,2607:a400:a:6c:0:8e31:9f75:c681,US,Los Angeles,隧道,209 ms,139 Mbps,17817 kB/s,17817.0
131.186.30.65,443.0,2607:a400:a:16b:0:5f41:2fc9:4c94,US,Los Angeles,隧道,167 ms,137 Mbps,17612 kB/s,17612.0
146.56.155.160,443.0,2607:a400:a:6b:0:f194:396d:4e05,US,Los Angeles,隧道,174 ms,136 Mbps,17510 kB/s,17510.0
129.154.217.213,443.0,107.151.176.166,US,Los Angeles,隧道,189 ms,136 Mbps,17408 kB/s,17408.0
193.122.125.223,443.0,193.122.125.223,KR,Seoul,中转,151 ms,135 Mbps,17305 kB/s,17305.0
132.226.20.30,443.0,2607:a400:a:16b:0:8bb5:6269:505d,US,Los Angeles,隧道,159 ms,135 Mbps,17305 kB/s,17305.0
129.154.213.204,443.0,2607:a400:a:16b:0:926b:7ba:3e99,US,Los Angeles,隧道,158 ms,134 Mbps,17203 kB/s,17203.0
193.122.101.233,443.0,2607:a400:a:6c:0:4e1d:9e3f:b14,US,Los Angeles,隧道,144 ms,131 Mbps,16793 kB/s,16793.0
132.226.234.64,443.0,107.151.176.166,US,Los Angeles,隧道,159 ms,131 Mbps,16793 kB/s,16793.0
152.70.39.214,443.0,2607:a400:a:16b:0:1f42:4874:a9,US,Los Angeles,隧道,150 ms,131 Mbps,16793 kB/s,16793.0
152.70.255.164,443.0,2607:a400:a:6b:0:4cd0:363:a68f,US,Los Angeles,隧道,156 ms,130 Mbps,16691 kB/s,16691.0
152.70.236.120,443.0,2607:a400:a:16b:0:26dd:8dda:e371,US,Los Angeles,隧道,145 ms,128 Mbps,16486 kB/s,16486.0
158.180.92.59,443.0,158.180.92.59,KR,Seoul,中转,135 ms,128 Mbps,16486 kB/s,16486.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,150 ms,128 Mbps,16486 kB/s,16486.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,174 ms,127 Mbps,16281 kB/s,16281.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,185 ms,125 Mbps,16076 kB/s,16076.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,159 ms,124 Mbps,15974 kB/s,15974.0
132.226.20.126,443.0,2607:a400:a:6c:0:ca28:2e95:9a86,US,Los Angeles,隧道,180 ms,124 Mbps,15974 kB/s,15974.0
152.70.238.120,443.0,107.151.176.202,US,Los Angeles,隧道,146 ms,124 Mbps,15872 kB/s,15872.0
146.56.161.34,443.0,2607:a400:a:6b:0:70a0:6348:9330,US,Los Angeles,隧道,180 ms,124 Mbps,15872 kB/s,15872.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,163 ms,122 Mbps,15667 kB/s,15667.0
129.154.217.244,443.0,107.151.176.66,US,Los Angeles,隧道,156 ms,120 Mbps,15360 kB/s,15360.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,234 ms,117 Mbps,15052 kB/s,15052.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,159 ms,116 Mbps,14950 kB/s,14950.0
144.24.175.179,443.0,2a0b:21c0:1007:ca:0:333f:8891:e9bd,DE,Frankfurt,隧道,191 ms,114 Mbps,14643 kB/s,14643.0
130.61.169.24,443.0,130.61.169.24,DE,Frankfurt,中转,197 ms,113 Mbps,14540 kB/s,14540.0
152.70.232.59,443.0,2607:a400:a:6b:0:8fa6:96e5:f0b3,US,Los Angeles,隧道,187 ms,113 Mbps,14540 kB/s,14540.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,173 ms,112 Mbps,14336 kB/s,14336.0
84.235.173.139,443.0,2606:f240:f00:a683:0:4a7f:ca41:a6e3,US,Frankfurt,隧道,184 ms,111 Mbps,14233 kB/s,14233.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,130 ms,111 Mbps,14233 kB/s,14233.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,172 ms,111 Mbps,14233 kB/s,14233.0
193.123.39.210,443.0,2a0b:21c0:1007:ca:0:6f8d:8ced:60fb,DE,Frankfurt,隧道,184 ms,109 Mbps,14028 kB/s,14028.0
193.122.109.42,443.0,2607:a400:a:6b:0:9bd2:4789:ddf2,US,Los Angeles,隧道,181 ms,108 Mbps,13926 kB/s,13926.0
152.70.47.65,443.0,2a0b:21c0:100a:1b2:0:1de4:5a9a:9e21,DE,Frankfurt,隧道,187 ms,108 Mbps,13824 kB/s,13824.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,193 ms,107 Mbps,13721 kB/s,13721.0
132.226.16.196,443.0,2607:a400:a:6c:0:755e:7c8a:d7f6,US,Los Angeles,隧道,159 ms,105 Mbps,13516 kB/s,13516.0
152.70.234.211,443.0,2607:a400:a:6c:0:c71a:3ca8:eb5b,US,Los Angeles,隧道,206 ms,104 Mbps,13414 kB/s,13414.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,151 ms,104 Mbps,13414 kB/s,13414.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,177 ms,103 Mbps,13209 kB/s,13209.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,158 ms,102 Mbps,13107 kB/s,13107.0
131.186.34.246,443.0,2602:ffe4:407:21d9:0:cdde:e90c:d29b,SG,Singapore,隧道,194 ms,102 Mbps,13107 kB/s,13107.0
193.123.225.34,443.0,2607:a400:a:6b:0:e115:777:84a7,US,Los Angeles,隧道,202 ms,100 Mbps,12800 kB/s,12800.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,182 ms,99 Mbps,12697 kB/s,12697.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,191 ms,98 Mbps,12595 kB/s,12595.0
131.186.40.21,443.0,2602:ffe4:407:20da:0:1e7:86ab:64b2,SG,Singapore,隧道,193 ms,98 Mbps,12595 kB/s,12595.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,515 ms,97 Mbps,12492 kB/s,12492.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,4 ms,96 Mbps,12288 kB/s,12288.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,183 ms,95 Mbps,12185 kB/s,12185.0
132.226.238.144,443.0,2607:a400:a:6c:0:eb7:671b:be84,US,Los Angeles,隧道,190 ms,94 Mbps,12083 kB/s,12083.0
64.110.86.75,443.0,2607:a400:a:6c:0:6075:4113:93a6,US,Los Angeles,隧道,197 ms,92 Mbps,11878 kB/s,11878.0
8.219.238.188,443.0,8.222.210.246,SG,Singapore,隧道,192 ms,91 Mbps,11673 kB/s,11673.0
193.122.127.3,443.0,2607:a400:a:6b:0:507f:6c34:ccb3,US,Los Angeles,隧道,181 ms,91 Mbps,11673 kB/s,11673.0
47.245.116.67,443.0,8.222.222.65,SG,Singapore,隧道,199 ms,91 Mbps,11673 kB/s,11673.0
130.162.150.37,443.0,2607:a400:a:16b:0:1b4f:a417:fd12,US,Los Angeles,隧道,171 ms,90 Mbps,11571 kB/s,11571.0
8.222.176.51,443.0,47.245.84.175,SG,Singapore,隧道,224 ms,89 Mbps,11468 kB/s,11468.0
8.219.219.62,443.0,8.219.96.61,SG,Singapore,隧道,204 ms,89 Mbps,11468 kB/s,11468.0
146.56.47.150,443.0,2607:a400:a:16b:0:ad86:f463:ddea,US,Los Angeles,隧道,183 ms,89 Mbps,11468 kB/s,11468.0
8.222.227.42,443.0,47.245.84.175,SG,Singapore,隧道,211 ms,88 Mbps,11366 kB/s,11366.0
132.226.234.132,443.0,2607:a400:a:6c:0:7351:4a2d:fb89,US,Los Angeles,隧道,195 ms,88 Mbps,11366 kB/s,11366.0
8.219.121.253,443.0,47.236.58.234,SG,Singapore,隧道,195 ms,88 Mbps,11366 kB/s,11366.0
168.138.149.17,443.0,168.138.149.17,BR,São Paulo,中转,201 ms,88 Mbps,11366 kB/s,11366.0
8.219.78.53,443.0,8.219.78.53,SG,Singapore,中转,180 ms,86 Mbps,11059 kB/s,11059.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,210 ms,80 Mbps,10342 kB/s,10342.0
152.70.179.187,443.0,2a0b:21c0:1007:c9:0:809d:9457:a1be,DE,Frankfurt,隧道,166 ms,80 Mbps,10240 kB/s,10240.0
8.213.237.199,443.0,8.213.237.199,TH,Bangkok,中转,206 ms,77 Mbps,9917 kB/s,9917.0
