中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,1216 Mbps,155648 kB/s,155648.0
34.150.180.124,443,34.150.180.124,US,,中转,18 ms,1080 Mbps,138240 kB/s,138240.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,38 ms,840 Mbps,107520 kB/s,107520.0
3.135.201.228,443,3.135.201.228,US,,中转,48 ms,816 Mbps,104448 kB/s,104448.0
34.69.150.180,443,34.69.150.180,US,,中转,67 ms,776 Mbps,99328 kB/s,99328.0
18.216.156.183,443,18.216.156.183,US,,中转,70 ms,760 Mbps,97280 kB/s,97280.0
13.59.65.96,443,13.59.65.96,US,,中转,31 ms,706 Mbps,90419 kB/s,90419.0
34.148.187.247,443,34.148.187.247,US,,中转,40 ms,690 Mbps,88371 kB/s,88371.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,50 ms,676 Mbps,86528 kB/s,86528.0
18.217.204.236,443,18.217.204.236,US,,中转,69 ms,655 Mbps,83865 kB/s,83865.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,47 ms,640 Mbps,82022 kB/s,82022.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,57 ms,592 Mbps,75776 kB/s,75776.0
198.23.196.40,443,198.23.196.40,US,Toronto,中转,29 ms,589 Mbps,75468 kB/s,75468.0
3.138.59.154,443,3.13.180.72,US,,隧道,45 ms,567 Mbps,72601 kB/s,72601.0
3.145.83.179,443,3.145.83.179,US,,中转,19 ms,552 Mbps,70758 kB/s,70758.0
18.191.122.211,443,3.13.180.72,US,,隧道,23 ms,516 Mbps,66150 kB/s,66150.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,48 ms,488 Mbps,62464 kB/s,62464.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,483 Mbps,61849 kB/s,61849.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,56 ms,473 Mbps,60620 kB/s,60620.0
35.230.79.26,443,34.83.90.87,US,Seattle,隧道,69 ms,473 Mbps,60620 kB/s,60620.0
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,79 ms,471 Mbps,60313 kB/s,60313.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,80 ms,448 Mbps,57344 kB/s,57344.0
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,49 ms,443 Mbps,56729 kB/s,56729.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,441 Mbps,56524 kB/s,56524.0
34.145.83.113,443,2a09:bac1:7680:dba8::1c:25f,US,Seattle,隧道,67 ms,437 Mbps,56012 kB/s,56012.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,27 ms,425 Mbps,54476 kB/s,54476.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,41 ms,418 Mbps,53555 kB/s,53555.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,416 Mbps,53350 kB/s,53350.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,55 ms,415 Mbps,53145 kB/s,53145.0
35.197.23.75,443,34.83.90.87,US,Seattle,隧道,53 ms,413 Mbps,52940 kB/s,52940.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,26 ms,406 Mbps,52019 kB/s,52019.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,406 Mbps,52019 kB/s,52019.0
