中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,21 ms,1376 Mbps,176128 kB/s,176128.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,11 ms,1368 Mbps,175104 kB/s,175104.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1144 Mbps,146432 kB/s,146432.0
35.230.79.26,443,34.168.20.69,US,Seattle,隧道,33 ms,1032 Mbps,132096 kB/s,132096.0
35.197.23.75,443,34.168.20.69,US,Seattle,隧道,41 ms,968 Mbps,123904 kB/s,123904.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,33 ms,920 Mbps,117760 kB/s,117760.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,52 ms,800 Mbps,102400 kB/s,102400.0
44.230.218.23,443,52.35.136.129,US,,隧道,84 ms,737 Mbps,94412 kB/s,94412.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,44 ms,692 Mbps,88678 kB/s,88678.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,37 ms,676 Mbps,86528 kB/s,86528.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,16 ms,672 Mbps,86118 kB/s,86118.0
204.110.220.3,443,204.110.220.175,US,,隧道,55 ms,646 Mbps,82739 kB/s,82739.0
44.224.24.91,443,44.224.24.91,US,,中转,22 ms,629 Mbps,80588 kB/s,80588.0
54.203.85.46,443,204.110.220.191,US,,隧道,30 ms,608 Mbps,77824 kB/s,77824.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,4 ms,515 Mbps,65945 kB/s,65945.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,41 ms,429 Mbps,54988 kB/s,54988.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,413 Mbps,52940 kB/s,52940.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,72 ms,369 Mbps,47308 kB/s,47308.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,72 ms,361 Mbps,46284 kB/s,46284.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,42 ms,354 Mbps,45363 kB/s,45363.0
18.191.122.211,443,3.130.64.226,US,,隧道,68 ms,332 Mbps,42598 kB/s,42598.0
34.69.150.180,443,34.69.150.180,US,,中转,68 ms,316 Mbps,40550 kB/s,40550.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,307 Mbps,39321 kB/s,39321.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,96 ms,290 Mbps,37171 kB/s,37171.0
35.183.163.195,443,3.99.185.51,CA,,隧道,80 ms,244 Mbps,31334 kB/s,31334.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,197 Mbps,25292 kB/s,25292.0
192.9.158.188,443,2a09:bac5:6446:1246::1d2:77,US,San Jose,隧道,3 ms,190 Mbps,24371 kB/s,24371.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,83 ms,168 Mbps,21504 kB/s,21504.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,4 ms,157 Mbps,20172 kB/s,20172.0
103.137.63.3,443,61.224.75.153,TW,,隧道,229 ms,156 Mbps,19968 kB/s,19968.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,177 ms,155 Mbps,19865 kB/s,19865.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,175 ms,149 Mbps,19148 kB/s,19148.0
18.236.13.188,443,204.110.220.101,US,,隧道,49 ms,149 Mbps,19148 kB/s,19148.0
141.145.199.188,443,141.145.199.188,FR,,中转,151 ms,144 Mbps,18534 kB/s,18534.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,140 ms,140 Mbps,18022 kB/s,18022.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,176 ms,140 Mbps,18022 kB/s,18022.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,137 ms,140 Mbps,18022 kB/s,18022.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,190 ms,140 Mbps,17920 kB/s,17920.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,161 ms,136 Mbps,17408 kB/s,17408.0
18.159.105.97,443,3.68.128.205,DE,,隧道,160 ms,134 Mbps,17203 kB/s,17203.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,134 Mbps,17203 kB/s,17203.0
