中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,112 ms,1104 Mbps,141312 kB/s,141312.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,1072 Mbps,137216 kB/s,137216.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,34 ms,1048 Mbps,134144 kB/s,134144.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,17 ms,984 Mbps,125952 kB/s,125952.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,960 Mbps,122880 kB/s,122880.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,25 ms,864 Mbps,110592 kB/s,110592.0
13.57.249.176,443,13.57.249.176,US,,中转,118 ms,824 Mbps,105472 kB/s,105472.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,44 ms,684 Mbps,87552 kB/s,87552.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,30 ms,658 Mbps,84275 kB/s,84275.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,93 ms,649 Mbps,83148 kB/s,83148.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,31 ms,620 Mbps,79360 kB/s,79360.0
18.237.22.14,443,18.237.22.14,US,,中转,156 ms,582 Mbps,74547 kB/s,74547.0
44.224.24.91,443,44.224.24.91,US,,中转,41 ms,567 Mbps,72601 kB/s,72601.0
35.197.23.75,443,35.230.121.65,US,Seattle,隧道,38 ms,556 Mbps,71270 kB/s,71270.0
35.230.79.26,443,35.230.121.65,US,Seattle,隧道,69 ms,549 Mbps,70348 kB/s,70348.0
204.110.220.3,443,204.110.220.107,US,,隧道,56 ms,537 Mbps,68812 kB/s,68812.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,114 ms,511 Mbps,65433 kB/s,65433.0
18.236.13.188,443,204.110.220.101,US,,隧道,40 ms,508 Mbps,65024 kB/s,65024.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,39 ms,487 Mbps,62361 kB/s,62361.0
54.203.85.46,443,204.110.220.180,US,,隧道,36 ms,487 Mbps,62361 kB/s,62361.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,83 ms,456 Mbps,58368 kB/s,58368.0
34.148.187.247,443,34.148.187.247,US,,中转,119 ms,443 Mbps,56729 kB/s,56729.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,412 Mbps,52838 kB/s,52838.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,19 ms,410 Mbps,52531 kB/s,52531.0
34.69.150.180,443,34.69.150.180,US,,中转,54 ms,408 Mbps,52224 kB/s,52224.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,57 ms,404 Mbps,51712 kB/s,51712.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,93 ms,389 Mbps,49868 kB/s,49868.0
18.217.204.236,443,18.217.204.236,US,,中转,58 ms,362 Mbps,46387 kB/s,46387.0
35.199.37.84,443,35.199.37.84,US,,中转,62 ms,360 Mbps,46182 kB/s,46182.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,359 Mbps,45977 kB/s,45977.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,357 Mbps,45772 kB/s,45772.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,87 ms,352 Mbps,45158 kB/s,45158.0
34.150.180.124,443,34.150.180.124,US,,中转,57 ms,332 Mbps,42598 kB/s,42598.0
47.254.66.75,443,47.254.66.75,US,San Jose,中转,32 ms,327 Mbps,41881 kB/s,41881.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,44 ms,322 Mbps,41267 kB/s,41267.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,320 Mbps,41062 kB/s,41062.0
13.59.65.96,443,13.59.65.96,US,,中转,63 ms,317 Mbps,40652 kB/s,40652.0
13.57.182.91,443,2a09:bac5:6443:28::4:2fc,US,San Jose,隧道,18 ms,304 Mbps,38912 kB/s,38912.0
3.135.201.228,443,3.135.201.228,US,,中转,150 ms,302 Mbps,38707 kB/s,38707.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,145 ms,302 Mbps,38707 kB/s,38707.0
107.172.218.159,443,104.28.201.73,US,San Jose,隧道,18 ms,286 Mbps,36659 kB/s,36659.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,69 ms,285 Mbps,36556 kB/s,36556.0
3.97.14.70,443,3.97.14.70,CA,Toronto,中转,73 ms,284 Mbps,36352 kB/s,36352.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,65 ms,281 Mbps,36044 kB/s,36044.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,16 ms,273 Mbps,35020 kB/s,35020.0
