中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,651 Mbps,83353 kB/s,83353.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,612 Mbps,78438 kB/s,78438.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,63 ms,507 Mbps,64921 kB/s,64921.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,84 ms,423 Mbps,54169 kB/s,54169.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,396 Mbps,50790 kB/s,50790.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,78 ms,328 Mbps,42086 kB/s,42086.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,304 Mbps,38912 kB/s,38912.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,106 ms,304 Mbps,38912 kB/s,38912.0
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,74 ms,300 Mbps,38502 kB/s,38502.0
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,96 ms,290 Mbps,37171 kB/s,37171.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,95 ms,281 Mbps,36044 kB/s,36044.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,81 ms,273 Mbps,35020 kB/s,35020.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,270 Mbps,34611 kB/s,34611.0
143.47.185.70,443,2a0b:21c0:1007:c8:0:f95a:e284:d363,DE,Frankfurt,隧道,128 ms,262 Mbps,33587 kB/s,33587.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,105 ms,256 Mbps,32768 kB/s,32768.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,250 Mbps,32051 kB/s,32051.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,215 Mbps,27545 kB/s,27545.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,115 ms,210 Mbps,26931 kB/s,26931.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,204 Mbps,26112 kB/s,26112.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,188 Mbps,24064 kB/s,24064.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,134 ms,150 Mbps,19251 kB/s,19251.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,131 Mbps,16793 kB/s,16793.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,212 ms,109 Mbps,14028 kB/s,14028.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,102 ms,86 Mbps,11059 kB/s,11059.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,81 Mbps,10444 kB/s,10444.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,233 ms,77 Mbps,9945 kB/s,9945.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,225 ms,76 Mbps,9771 kB/s,9771.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,219 ms,75 Mbps,9604 kB/s,9604.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,198 ms,72 Mbps,9234 kB/s,9234.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,246 ms,72 Mbps,9216 kB/s,9216.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,20 ms,70 Mbps,9055 kB/s,9055.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,196 ms,70 Mbps,9023 kB/s,9023.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,66 Mbps,8550 kB/s,8550.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,250 ms,62 Mbps,7950 kB/s,7950.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,256 ms,60 Mbps,7766 kB/s,7766.0
129.146.7.98,443,2a09:bac5:60eb:183c::26a:85,US,Los Angeles,隧道,76 ms,53 Mbps,6812 kB/s,6812.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,158 ms,50 Mbps,6466 kB/s,6466.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,48 Mbps,6267 kB/s,6267.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,79 ms,48 Mbps,6225 kB/s,6225.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,119 ms,47 Mbps,6086 kB/s,6086.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,45 Mbps,5824 kB/s,5824.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,45 Mbps,5803 kB/s,5803.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,114 ms,44 Mbps,5747 kB/s,5747.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,243 ms,43 Mbps,5627 kB/s,5627.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,106 ms,43 Mbps,5602 kB/s,5602.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,211 ms,39 Mbps,5118 kB/s,5118.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,94 ms,38 Mbps,4888 kB/s,4888.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,198 ms,37 Mbps,4807 kB/s,4807.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,237 ms,36 Mbps,4714 kB/s,4714.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,234 ms,36 Mbps,4683 kB/s,4683.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,255 ms,35 Mbps,4510 kB/s,4510.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,247 ms,35 Mbps,4501 kB/s,4501.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,203 ms,35 Mbps,4492 kB/s,4492.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,34 Mbps,4429 kB/s,4429.0
