中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,778 Mbps,99635 kB/s,99635.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,445 Mbps,57036 kB/s,57036.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,69 ms,371 Mbps,47513 kB/s,47513.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,90 ms,357 Mbps,45772 kB/s,45772.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,61 ms,356 Mbps,45568 kB/s,45568.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,344 Mbps,44032 kB/s,44032.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,73 ms,332 Mbps,42496 kB/s,42496.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,300 Mbps,38400 kB/s,38400.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,295 Mbps,37785 kB/s,37785.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,70 ms,272 Mbps,34918 kB/s,34918.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,257 Mbps,32972 kB/s,32972.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,251 Mbps,32153 kB/s,32153.0
141.144.198.61,443,2606:f240:f00:83a7:0:b900:851a:b2ee,DE,Frankfurt,隧道,98 ms,241 Mbps,30924 kB/s,30924.0
141.144.204.181,443,2606:f240:f00:a683:0:1ebf:989a:f98a,DE,Frankfurt,隧道,101 ms,200 Mbps,25702 kB/s,25702.0
64.110.101.125,443,64.110.101.125,JP,Singapore,中转,182 ms,120 Mbps,15360 kB/s,15360.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,96 Mbps,12288 kB/s,12288.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,83 Mbps,10649 kB/s,10649.0
8.219.206.24,443,47.236.1.53,SG,Singapore,隧道,237 ms,56 Mbps,7233 kB/s,7233.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,47 Mbps,6090 kB/s,6090.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,45 Mbps,5791 kB/s,5791.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,43 Mbps,5609 kB/s,5609.0
64.110.104.30,443,64.110.104.30,JP,Hong Kong,中转,175 ms,41 Mbps,5277 kB/s,5277.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,226 ms,38 Mbps,4906 kB/s,4906.0
168.138.46.67,443,168.138.46.67,JP,Hong Kong,中转,181 ms,34 Mbps,4472 kB/s,4472.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,220 ms,34 Mbps,4394 kB/s,4394.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,27 Mbps,3525 kB/s,3525.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,141 ms,13 Mbps,1698 kB/s,1698.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,8 Mbps,1092 kB/s,1092.0
129.159.84.71,443,129.159.84.71,US,Chicago,中转,25 ms,1 Mbps,223 kB/s,223.0
