中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
104.236.65.156,443,104.236.65.156,US,Newark,中转,70 ms,1472 Mbps,188416 kB/s,188416.0
138.197.104.86,443,138.197.104.86,US,Newark,中转,91 ms,1352 Mbps,173056 kB/s,173056.0
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,116 ms,1064 Mbps,136192 kB/s,136192.0
104.248.63.25,443,104.248.63.25,US,Newark,中转,11 ms,896 Mbps,114688 kB/s,114688.0
35.183.163.195,443,35.182.88.211,CA,,隧道,23 ms,808 Mbps,103424 kB/s,103424.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,54 ms,800 Mbps,102400 kB/s,102400.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,103 ms,800 Mbps,102400 kB/s,102400.0
129.80.26.68,443,129.80.26.68,US,,中转,18 ms,721 Mbps,92364 kB/s,92364.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,38 ms,696 Mbps,89190 kB/s,89190.0
3.138.59.154,443,3.130.64.226,US,,隧道,33 ms,684 Mbps,87552 kB/s,87552.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,569 Mbps,72908 kB/s,72908.0
34.69.150.180,443,34.69.150.180,US,,中转,54 ms,538 Mbps,68915 kB/s,68915.0
18.191.122.211,443,3.130.64.226,US,,隧道,56 ms,381 Mbps,48844 kB/s,48844.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,360 Mbps,46182 kB/s,46182.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,347 Mbps,44441 kB/s,44441.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,133 ms,294 Mbps,37683 kB/s,37683.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,70 ms,290 Mbps,37171 kB/s,37171.0
34.82.76.253,443,34.145.7.247,US,Seattle,隧道,76 ms,288 Mbps,36966 kB/s,36966.0
35.230.79.26,443,34.19.58.219,US,Seattle,隧道,143 ms,283 Mbps,36249 kB/s,36249.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,278 Mbps,35635 kB/s,35635.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,273 Mbps,35020 kB/s,35020.0
35.197.23.75,443,34.19.58.219,US,Seattle,隧道,75 ms,268 Mbps,34406 kB/s,34406.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,259 Mbps,33177 kB/s,33177.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,63 ms,259 Mbps,33177 kB/s,33177.0
44.224.24.91,443,44.224.24.91,US,,中转,80 ms,259 Mbps,33177 kB/s,33177.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,259 Mbps,33177 kB/s,33177.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,169 ms,232 Mbps,29696 kB/s,29696.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,232 Mbps,29696 kB/s,29696.0
204.110.220.3,443,204.110.220.206,US,,隧道,88 ms,228 Mbps,29286 kB/s,29286.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,228 Mbps,29184 kB/s,29184.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,227 Mbps,29081 kB/s,29081.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,90 ms,227 Mbps,29081 kB/s,29081.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,227 Mbps,29081 kB/s,29081.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,179 ms,225 Mbps,28876 kB/s,28876.0
138.2.159.253,443,98.98.166.178,AE,Frankfurt,隧道,101 ms,224 Mbps,28672 kB/s,28672.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,222 Mbps,28467 kB/s,28467.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,220 Mbps,28160 kB/s,28160.0
152.70.183.28,443,98.98.166.202,AE,Frankfurt,隧道,90 ms,219 Mbps,28057 kB/s,28057.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,218 Mbps,27955 kB/s,27955.0
54.203.85.46,443,204.110.220.16,US,,隧道,88 ms,217 Mbps,27852 kB/s,27852.0
141.144.201.85,443,2a0b:21c0:1007:ca:0:8a22:52cc:571d,DE,Frankfurt,隧道,89 ms,216 Mbps,27750 kB/s,27750.0
