中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1648 Mbps,210944 kB/s,210944.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,734 Mbps,94003 kB/s,94003.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,6 ms,496 Mbps,63488 kB/s,63488.0
35.230.79.26,443,35.212.233.117,US,Seattle,隧道,72 ms,352 Mbps,45158 kB/s,45158.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,348 Mbps,44646 kB/s,44646.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,344 Mbps,44134 kB/s,44134.0
35.197.23.75,443,35.212.233.117,US,Seattle,隧道,69 ms,343 Mbps,43929 kB/s,43929.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,68 ms,268 Mbps,34304 kB/s,34304.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,266 Mbps,34099 kB/s,34099.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,261 Mbps,33484 kB/s,33484.0
158.101.221.74,443,2606:f240:f00:2be4:0:b890:6ca1:992f,DE,Frankfurt,隧道,95 ms,246 Mbps,31539 kB/s,31539.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,236 Mbps,30208 kB/s,30208.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,228 Mbps,29286 kB/s,29286.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,225 Mbps,28876 kB/s,28876.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,224 Mbps,28774 kB/s,28774.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,105 Mbps,13516 kB/s,13516.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,47 Mbps,6022 kB/s,6022.0
8.219.116.162,443,47.84.40.188,SG,Singapore,隧道,239 ms,45 Mbps,5850 kB/s,5850.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,45 Mbps,5765 kB/s,5765.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,43 Mbps,5615 kB/s,5615.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,43 Mbps,5519 kB/s,5519.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,42 Mbps,5397 kB/s,5397.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,40 Mbps,5182 kB/s,5182.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,34 Mbps,4386 kB/s,4386.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,33 Mbps,4241 kB/s,4241.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,23 Mbps,3069 kB/s,3069.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,301 kB/s,301.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,1 Mbps,150 kB/s,150.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,379 ms,0 Mbps,9 kB/s,9.0
