中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,98 ms,1104 Mbps,141312 kB/s,141312.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,17 ms,1056 Mbps,135168 kB/s,135168.0
192.9.138.241,443.0,192.9.138.241,,San Jose,中转,0 ms,1032 Mbps,132096 kB/s,132096.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,41 ms,920 Mbps,117760 kB/s,117760.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,22 ms,880 Mbps,112640 kB/s,112640.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,31 ms,856 Mbps,109568 kB/s,109568.0
129.146.111.62,443.0,129.146.111.62,US,Los Angeles,中转,25 ms,724 Mbps,92672 kB/s,92672.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,41 ms,720 Mbps,92160 kB/s,92160.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,40 ms,624 Mbps,79974 kB/s,79974.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,22 ms,618 Mbps,79155 kB/s,79155.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,32 ms,567 Mbps,72601 kB/s,72601.0
18.237.22.14,443.0,18.237.22.14,US,,中转,35 ms,566 Mbps,72499 kB/s,72499.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,44 ms,563 Mbps,72089 kB/s,72089.0
35.197.23.75,443.0,35.247.68.177,US,Seattle,隧道,36 ms,560 Mbps,71782 kB/s,71782.0
35.230.79.26,443.0,35.247.68.177,US,Seattle,隧道,36 ms,556 Mbps,71270 kB/s,71270.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,51 ms,505 Mbps,64716 kB/s,64716.0
54.203.85.46,443.0,204.110.220.135,US,,隧道,51 ms,500 Mbps,64000 kB/s,64000.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,156 ms,484 Mbps,62054 kB/s,62054.0
192.3.253.176,443.0,192.3.253.176,US,Seattle,中转,72 ms,414 Mbps,53043 kB/s,53043.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,59 ms,409 Mbps,52428 kB/s,52428.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,18 ms,394 Mbps,50483 kB/s,50483.0
152.70.117.136,443.0,152.70.117.136,US,San Jose,中转,21 ms,387 Mbps,49561 kB/s,49561.0
34.69.150.180,443.0,34.69.150.180,US,,中转,55 ms,374 Mbps,47923 kB/s,47923.0
34.150.180.124,443.0,34.150.180.124,US,,中转,62 ms,373 Mbps,47820 kB/s,47820.0
34.148.187.247,443.0,34.148.187.247,US,,中转,58 ms,352 Mbps,45056 kB/s,45056.0
192.18.150.121,443.0,192.18.150.121,CA,Toronto,中转,65 ms,351 Mbps,44953 kB/s,44953.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,51 ms,332 Mbps,42598 kB/s,42598.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,61 ms,313 Mbps,40140 kB/s,40140.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,59 ms,312 Mbps,39936 kB/s,39936.0
35.199.37.84,443.0,35.199.37.84,US,,中转,63 ms,302 Mbps,38707 kB/s,38707.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,60 ms,300 Mbps,38502 kB/s,38502.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,36 ms,207 Mbps,26521 kB/s,26521.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,119 ms,177 Mbps,22732 kB/s,22732.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,134 ms,154 Mbps,19763 kB/s,19763.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,138 ms,147 Mbps,18841 kB/s,18841.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,138 ms,145 Mbps,18636 kB/s,18636.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,134 ms,144 Mbps,18432 kB/s,18432.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,138 ms,141 Mbps,18124 kB/s,18124.0
146.70.175.168,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,180 ms,141 Mbps,18124 kB/s,18124.0
146.70.175.170,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,314 ms,140 Mbps,18022 kB/s,18022.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,139 ms,140 Mbps,17920 kB/s,17920.0
146.70.175.113,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,131 ms,137 Mbps,17612 kB/s,17612.0
146.70.175.120,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,137 Mbps,17612 kB/s,17612.0
146.70.175.184,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,137 Mbps,17612 kB/s,17612.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,136 ms,136 Mbps,17408 kB/s,17408.0
146.70.175.186,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,135 Mbps,17305 kB/s,17305.0
