中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,25 ms,666 Mbps,85299 kB/s,85299.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,46 ms,627 Mbps,80281 kB/s,80281.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,53 ms,568 Mbps,72806 kB/s,72806.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,13 ms,492 Mbps,62976 kB/s,62976.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,395 Mbps,50585 kB/s,50585.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,101 ms,385 Mbps,49356 kB/s,49356.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,84 ms,384 Mbps,49254 kB/s,49254.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,83 ms,377 Mbps,48332 kB/s,48332.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,89 ms,359 Mbps,45977 kB/s,45977.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,82 ms,352 Mbps,45158 kB/s,45158.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,81 ms,345 Mbps,44236 kB/s,44236.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,103 ms,335 Mbps,42905 kB/s,42905.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,99 ms,321 Mbps,41164 kB/s,41164.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,285 Mbps,36556 kB/s,36556.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,105 ms,285 Mbps,36556 kB/s,36556.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,123 ms,280 Mbps,35942 kB/s,35942.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,111 ms,277 Mbps,35532 kB/s,35532.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,265 Mbps,33996 kB/s,33996.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,264 Mbps,33894 kB/s,33894.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,252 Mbps,32358 kB/s,32358.0
141.144.206.211,443,2a0b:21c0:100a:1b1:0:4d4b:c486:f421,DE,Frankfurt,隧道,102 ms,250 Mbps,32051 kB/s,32051.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,250 Mbps,32051 kB/s,32051.0
132.145.246.210,443,2606:f240:f00:a683:0:be05:b044:5e66,US,Frankfurt,隧道,89 ms,245 Mbps,31436 kB/s,31436.0
141.148.243.175,443,98.98.166.198,US,Frankfurt,隧道,156 ms,239 Mbps,30617 kB/s,30617.0
