中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,19 ms,664 Mbps,84992 kB/s,84992.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,116 ms,620 Mbps,79360 kB/s,79360.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,577 Mbps,73932 kB/s,73932.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,21 ms,548 Mbps,70144 kB/s,70144.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,346 Mbps,44339 kB/s,44339.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,58 ms,343 Mbps,43929 kB/s,43929.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,81 ms,336 Mbps,43008 kB/s,43008.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,58 ms,332 Mbps,42598 kB/s,42598.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,69 ms,332 Mbps,42496 kB/s,42496.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,330 Mbps,42291 kB/s,42291.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,88 ms,313 Mbps,40140 kB/s,40140.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,303 Mbps,38809 kB/s,38809.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,77 ms,301 Mbps,38604 kB/s,38604.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,297 Mbps,38092 kB/s,38092.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,295 Mbps,37785 kB/s,37785.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,81 ms,295 Mbps,37785 kB/s,37785.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,267 Mbps,34201 kB/s,34201.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,118 ms,257 Mbps,32972 kB/s,32972.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,252 Mbps,32256 kB/s,32256.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,250 Mbps,32051 kB/s,32051.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,244 Mbps,31334 kB/s,31334.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,244 Mbps,31334 kB/s,31334.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,168 ms,244 Mbps,31334 kB/s,31334.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,89 ms,235 Mbps,30105 kB/s,30105.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,230 Mbps,29491 kB/s,29491.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,222 Mbps,28467 kB/s,28467.0
130.162.60.13,443,2a0b:21c0:1007:c8:0:3fc3:5434:ad29,DE,Frankfurt,隧道,93 ms,202 Mbps,25907 kB/s,25907.0
143.47.247.228,443,2a0b:21c0:1007:1c7:0:5857:9709:2874,DE,Frankfurt,隧道,150 ms,195 Mbps,24985 kB/s,24985.0
