中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,25 ms,588 Mbps,75264 kB/s,75264.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,45 ms,556 Mbps,71168 kB/s,71168.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,43 ms,517 Mbps,66252 kB/s,66252.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,96 ms,422 Mbps,54067 kB/s,54067.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,102 ms,387 Mbps,49561 kB/s,49561.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,384 Mbps,49152 kB/s,49152.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,84 ms,342 Mbps,43827 kB/s,43827.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,97 ms,324 Mbps,41574 kB/s,41574.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,84 ms,308 Mbps,39526 kB/s,39526.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,307 Mbps,39321 kB/s,39321.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,299 Mbps,38297 kB/s,38297.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,113 ms,291 Mbps,37273 kB/s,37273.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,109 ms,289 Mbps,37068 kB/s,37068.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,126 ms,278 Mbps,35635 kB/s,35635.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,89 ms,273 Mbps,35020 kB/s,35020.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,251 Mbps,32153 kB/s,32153.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,105 ms,251 Mbps,32153 kB/s,32153.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,87 ms,250 Mbps,32051 kB/s,32051.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,98 ms,241 Mbps,30924 kB/s,30924.0
158.101.220.67,443,2a0b:21c0:100a:1b2:0:33a8:c4c4:8247,DE,Frankfurt,隧道,107 ms,231 Mbps,29593 kB/s,29593.0
193.122.13.239,443,98.98.156.14,DE,Frankfurt,隧道,145 ms,230 Mbps,29491 kB/s,29491.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,106 ms,227 Mbps,29081 kB/s,29081.0
130.162.247.211,443,2606:f240:f00:5a42:0:c0a1:5d6a:185f,US,Frankfurt,隧道,155 ms,226 Mbps,28979 kB/s,28979.0
130.162.231.171,443,2606:f240:f00:5a42:0:f1cb:3b32:1a8c,US,Frankfurt,隧道,128 ms,225 Mbps,28876 kB/s,28876.0
