中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,57 ms,1136 Mbps,145408 kB/s,145408.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,26 ms,1016 Mbps,130048 kB/s,130048.0
192.9.142.3,443,2603:c024:c011:e604:a8fe:38d0:c3ee:a04b,US,San Jose,隧道,38 ms,856 Mbps,109568 kB/s,109568.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,29 ms,848 Mbps,108544 kB/s,108544.0
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,38 ms,824 Mbps,105472 kB/s,105472.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,30 ms,706 Mbps,90419 kB/s,90419.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,651 Mbps,83353 kB/s,83353.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,65 ms,615 Mbps,78745 kB/s,78745.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,92 ms,584 Mbps,74752 kB/s,74752.0
35.230.79.26,443,34.169.14.20,US,Seattle,隧道,35 ms,562 Mbps,71987 kB/s,71987.0
35.197.23.75,443,34.169.14.20,US,Seattle,隧道,43 ms,560 Mbps,71680 kB/s,71680.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,551 Mbps,70553 kB/s,70553.0
54.203.85.46,443,204.110.220.52,US,,隧道,37 ms,514 Mbps,65843 kB/s,65843.0
18.236.13.188,443,204.110.220.101,US,,隧道,50 ms,494 Mbps,63283 kB/s,63283.0
44.224.24.91,443,44.224.24.91,US,,中转,43 ms,443 Mbps,56729 kB/s,56729.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,17 ms,437 Mbps,56012 kB/s,56012.0
204.110.220.3,443,204.110.220.63,US,,隧道,46 ms,436 Mbps,55808 kB/s,55808.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,52 ms,425 Mbps,54476 kB/s,54476.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,57 ms,399 Mbps,51097 kB/s,51097.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,18 ms,393 Mbps,50380 kB/s,50380.0
34.69.150.180,443,34.69.150.180,US,,中转,60 ms,371 Mbps,47513 kB/s,47513.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,64 ms,354 Mbps,45363 kB/s,45363.0
18.191.122.211,443,3.130.94.216,US,,隧道,62 ms,341 Mbps,43724 kB/s,43724.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,63 ms,308 Mbps,39424 kB/s,39424.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,107 ms,300 Mbps,38502 kB/s,38502.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,283 Mbps,36249 kB/s,36249.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,125 ms,282 Mbps,36147 kB/s,36147.0
129.80.26.68,443,129.80.26.68,US,,中转,63 ms,278 Mbps,35635 kB/s,35635.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,84 ms,199 Mbps,25497 kB/s,25497.0
44.230.218.23,443,52.35.136.129,US,,隧道,40 ms,188 Mbps,24064 kB/s,24064.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,16 ms,176 Mbps,22630 kB/s,22630.0
18.192.93.64,443,3.68.128.205,DE,,隧道,143 ms,152 Mbps,19558 kB/s,19558.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,169 ms,151 Mbps,19353 kB/s,19353.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,146 Mbps,18739 kB/s,18739.0
3.68.62.122,443,3.68.128.205,DE,,隧道,137 ms,144 Mbps,18432 kB/s,18432.0
141.144.204.133,443,2a0b:21c0:1007:ca:0:2c31:7960:4b60,DE,Frankfurt,隧道,136 ms,143 Mbps,18329 kB/s,18329.0
35.157.240.237,443,3.68.128.205,DE,,隧道,144 ms,142 Mbps,18227 kB/s,18227.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,137 ms,141 Mbps,18124 kB/s,18124.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,137 ms,138 Mbps,17715 kB/s,17715.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,137 ms,136 Mbps,17408 kB/s,17408.0
141.148.226.43,443,2a0b:21c0:100a:1b5:0:f624:c952:8ce,DE,Frankfurt,隧道,194 ms,135 Mbps,17305 kB/s,17305.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,131 ms,135 Mbps,17305 kB/s,17305.0
141.147.17.146,443,2a0b:21c0:1007:ca:0:7aad:ffdc:bcae,DE,Frankfurt,隧道,145 ms,134 Mbps,17203 kB/s,17203.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,133 ms,133 Mbps,17100 kB/s,17100.0
141.148.241.29,443,2606:f240:f00:5a42:0:78aa:c25e:7aa0,US,Frankfurt,隧道,133 ms,132 Mbps,16998 kB/s,16998.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,145 ms,131 Mbps,16793 kB/s,16793.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,140 ms,130 Mbps,16691 kB/s,16691.0
103.137.63.3,443,111.247.41.22,TW,,隧道,139 ms,129 Mbps,16588 kB/s,16588.0
140.238.1.158,443,140.238.1.158,KR,Seoul,中转,134 ms,128 Mbps,16384 kB/s,16384.0
18.156.209.101,443,3.68.128.205,DE,,隧道,138 ms,125 Mbps,16076 kB/s,16076.0
3.67.232.136,443,3.68.128.205,DE,,隧道,261 ms,124 Mbps,15872 kB/s,15872.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,141 ms,124 Mbps,15872 kB/s,15872.0
3.127.55.133,443,3.68.128.205,DE,,隧道,137 ms,124 Mbps,15872 kB/s,15872.0
18.185.254.189,443,3.68.128.205,DE,,隧道,139 ms,122 Mbps,15667 kB/s,15667.0
