中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,68 ms,1616 Mbps,206848 kB/s,206848.0
3.138.59.154,443,3.13.180.72,US,,隧道,11 ms,1144 Mbps,146432 kB/s,146432.0
18.191.122.211,443,3.13.180.72,US,,隧道,13 ms,960 Mbps,122880 kB/s,122880.0
34.150.180.124,443,34.150.180.124,US,,中转,3 ms,904 Mbps,115712 kB/s,115712.0
35.199.37.84,443,35.199.37.84,US,,中转,7 ms,856 Mbps,109568 kB/s,109568.0
34.148.187.247,443,34.148.187.247,US,,中转,18 ms,848 Mbps,108544 kB/s,108544.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,58 ms,824 Mbps,105472 kB/s,105472.0
18.216.156.183,443,18.216.156.183,US,,中转,10 ms,808 Mbps,103424 kB/s,103424.0
18.217.204.236,443,18.217.204.236,US,,中转,12 ms,769 Mbps,98508 kB/s,98508.0
3.135.201.228,443,3.135.201.228,US,,中转,12 ms,730 Mbps,93491 kB/s,93491.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,52 ms,691 Mbps,88473 kB/s,88473.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,29 ms,684 Mbps,87654 kB/s,87654.0
13.59.65.96,443,13.59.65.96,US,,中转,11 ms,662 Mbps,84787 kB/s,84787.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,33 ms,608 Mbps,77926 kB/s,77926.0
34.70.91.86,443,34.70.91.86,US,,中转,25 ms,608 Mbps,77824 kB/s,77824.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,46 ms,547 Mbps,70041 kB/s,70041.0
3.145.83.179,443,3.145.83.179,US,,中转,11 ms,505 Mbps,64716 kB/s,64716.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,6 ms,430 Mbps,55091 kB/s,55091.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,12 ms,426 Mbps,54579 kB/s,54579.0
