中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,15.222.11.86,CA,,隧道,19 ms,952 Mbps,121856 kB/s,121856.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,16 ms,732 Mbps,93696 kB/s,93696.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,43 ms,529 Mbps,67788 kB/s,67788.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,23 ms,509 Mbps,65228 kB/s,65228.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,491 Mbps,62873 kB/s,62873.0
34.69.150.180,443,34.69.150.180,US,,中转,38 ms,450 Mbps,57651 kB/s,57651.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,427 Mbps,54681 kB/s,54681.0
18.191.122.211,443,3.130.64.226,US,,隧道,31 ms,400 Mbps,51302 kB/s,51302.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,85 ms,399 Mbps,51097 kB/s,51097.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,69 ms,397 Mbps,50892 kB/s,50892.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,82 ms,396 Mbps,50790 kB/s,50790.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,90 ms,363 Mbps,46489 kB/s,46489.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,81 ms,352 Mbps,45056 kB/s,45056.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,82 ms,347 Mbps,44441 kB/s,44441.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,342 Mbps,43827 kB/s,43827.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,102 ms,328 Mbps,42086 kB/s,42086.0
44.224.24.91,443,44.224.24.91,US,,中转,97 ms,328 Mbps,41984 kB/s,41984.0
3.138.59.154,443,3.130.64.226,US,,隧道,31 ms,327 Mbps,41881 kB/s,41881.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,105 ms,319 Mbps,40857 kB/s,40857.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,100 ms,298 Mbps,38195 kB/s,38195.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,290 Mbps,37171 kB/s,37171.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,288 Mbps,36966 kB/s,36966.0
3.68.62.122,443,3.68.128.205,DE,,隧道,104 ms,288 Mbps,36966 kB/s,36966.0
