中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,22 ms,1272 Mbps,162816 kB/s,162816.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,56 ms,840 Mbps,107520 kB/s,107520.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,25 ms,762 Mbps,97587 kB/s,97587.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,24 ms,691 Mbps,88473 kB/s,88473.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,39 ms,656 Mbps,84070 kB/s,84070.0
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,46 ms,626 Mbps,80179 kB/s,80179.0
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,40 ms,572 Mbps,73318 kB/s,73318.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,536 Mbps,68710 kB/s,68710.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,63 ms,512 Mbps,65536 kB/s,65536.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,434 Mbps,55603 kB/s,55603.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,66 ms,428 Mbps,54886 kB/s,54886.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,16 ms,337 Mbps,43212 kB/s,43212.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,39 ms,325 Mbps,41676 kB/s,41676.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,57 ms,291 Mbps,37273 kB/s,37273.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,213 Mbps,27340 kB/s,27340.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,149 ms,186 Mbps,23859 kB/s,23859.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,138 ms,166 Mbps,21299 kB/s,21299.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,170 ms,160 Mbps,20582 kB/s,20582.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,121 ms,153 Mbps,19660 kB/s,19660.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,162 ms,152 Mbps,19558 kB/s,19558.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,149 ms,142 Mbps,18227 kB/s,18227.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,137 ms,140 Mbps,17920 kB/s,17920.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,141 ms,139 Mbps,17817 kB/s,17817.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,149 ms,137 Mbps,17612 kB/s,17612.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,161 ms,115 Mbps,14745 kB/s,14745.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,142 ms,112 Mbps,14438 kB/s,14438.0
143.47.190.37,443,163.123.193.6,DE,Frankfurt,隧道,175 ms,111 Mbps,14233 kB/s,14233.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,160 ms,108 Mbps,13824 kB/s,13824.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,173 ms,108 Mbps,13824 kB/s,13824.0
144.24.182.205,443,2a0b:21c0:1007:1cb:0:727e:cb52:e3,DE,Frankfurt,隧道,144 ms,96 Mbps,12288 kB/s,12288.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,225 ms,92 Mbps,11878 kB/s,11878.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,174 ms,86 Mbps,11059 kB/s,11059.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,49 ms,77 Mbps,9940 kB/s,9940.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,238 ms,75 Mbps,9678 kB/s,9678.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,57 ms,49 Mbps,6318 kB/s,6318.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,157 ms,47 Mbps,6142 kB/s,6142.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,159 ms,47 Mbps,6130 kB/s,6130.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,255 ms,47 Mbps,6057 kB/s,6057.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,145 ms,47 Mbps,6039 kB/s,6039.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,155 ms,46 Mbps,5947 kB/s,5947.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,150 ms,44 Mbps,5759 kB/s,5759.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,147 ms,43 Mbps,5596 kB/s,5596.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,43 Mbps,5591 kB/s,5591.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,186 ms,43 Mbps,5542 kB/s,5542.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,157 ms,43 Mbps,5515 kB/s,5515.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,170 ms,42 Mbps,5421 kB/s,5421.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,205 ms,42 Mbps,5403 kB/s,5403.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,180 ms,41 Mbps,5350 kB/s,5350.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,185 ms,41 Mbps,5309 kB/s,5309.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,140 ms,40 Mbps,5215 kB/s,5215.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,53 ms,40 Mbps,5210 kB/s,5210.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,142 ms,40 Mbps,5202 kB/s,5202.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,170 ms,40 Mbps,5153 kB/s,5153.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,160 ms,40 Mbps,5152 kB/s,5152.0
130.162.144.191,443,2a09:bac5:4734:1482::20b:9c,KR,Seoul,隧道,163 ms,39 Mbps,5054 kB/s,5054.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,38 Mbps,4892 kB/s,4892.0
8.219.95.212,443,47.245.127.33,SG,Singapore,隧道,272 ms,30 Mbps,3867 kB/s,3867.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,264 ms,30 Mbps,3855 kB/s,3855.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,67 ms,27 Mbps,3498 kB/s,3498.0
168.138.165.174,443,168.138.165.174,SG,Amsterdam,中转,198 ms,27 Mbps,3485 kB/s,3485.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,16 ms,23 Mbps,2949 kB/s,2949.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,172 ms,21 Mbps,2760 kB/s,2760.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,224 ms,8 Mbps,1092 kB/s,1092.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,239 ms,8 Mbps,1058 kB/s,1058.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,188 ms,2 Mbps,346 kB/s,346.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,177 ms,0 Mbps,114 kB/s,114.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,247 ms,0 Mbps,82 kB/s,82.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,170 ms,0 Mbps,52 kB/s,52.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,371 ms,0 Mbps,9 kB/s,9.0
129.146.46.164,443,129.146.46.164,352 Mbps,45158 kB/s,,,,,
150.230.63.93,443,150.230.63.93,JP,47 Mbps,6061 kB/s,,,,
