中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,22 ms,1760 Mbps,225280 kB/s,225280.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,1680 Mbps,215040 kB/s,215040.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,1608 Mbps,205824 kB/s,205824.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,6 ms,1568 Mbps,200704 kB/s,200704.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,28 ms,1496 Mbps,191488 kB/s,191488.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,49 ms,1440 Mbps,184320 kB/s,184320.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,26 ms,1432 Mbps,183296 kB/s,183296.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,26 ms,1424 Mbps,182272 kB/s,182272.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,42 ms,1072 Mbps,137216 kB/s,137216.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,19 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,35.197.107.113,US,Seattle,隧道,24 ms,896 Mbps,114688 kB/s,114688.0
34.82.76.253,443,34.145.63.188,US,Seattle,隧道,175 ms,880 Mbps,112640 kB/s,112640.0
35.230.79.26,443,35.197.107.113,US,Seattle,隧道,22 ms,824 Mbps,105472 kB/s,105472.0
44.224.24.91,443,44.224.24.91,US,,中转,20 ms,816 Mbps,104448 kB/s,104448.0
204.110.220.3,443,204.110.220.107,US,,隧道,33 ms,739 Mbps,94617 kB/s,94617.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,21 ms,732 Mbps,93696 kB/s,93696.0
54.203.85.46,443,204.110.220.167,US,,隧道,56 ms,716 Mbps,91750 kB/s,91750.0
13.57.249.176,443,13.57.249.176,US,,中转,2 ms,716 Mbps,91750 kB/s,91750.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,151 ms,687 Mbps,87961 kB/s,87961.0
18.237.22.14,443,18.237.22.14,US,,中转,69 ms,644 Mbps,82432 kB/s,82432.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,108 ms,592 Mbps,75776 kB/s,75776.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,540 Mbps,69120 kB/s,69120.0
44.230.218.23,443,52.10.49.23,US,,隧道,45 ms,535 Mbps,68505 kB/s,68505.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,509 Mbps,65228 kB/s,65228.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,25 ms,458 Mbps,58675 kB/s,58675.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,71 ms,456 Mbps,58368 kB/s,58368.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,103 ms,453 Mbps,58060 kB/s,58060.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,32 ms,451 Mbps,57753 kB/s,57753.0
129.146.84.236,443,2603:c020:1:f7ee:c1c2:dd13:5e25:4f26,US,Los Angeles,隧道,40 ms,451 Mbps,57753 kB/s,57753.0
