中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,756 Mbps,96768 kB/s,96768.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,433 Mbps,55500 kB/s,55500.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,69 ms,369 Mbps,47308 kB/s,47308.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,69 ms,344 Mbps,44032 kB/s,44032.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,69 ms,342 Mbps,43827 kB/s,43827.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,300 Mbps,38502 kB/s,38502.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,73 ms,297 Mbps,38092 kB/s,38092.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,276 Mbps,35430 kB/s,35430.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,273 Mbps,35020 kB/s,35020.0
141.144.201.185,443,2606:f240:f00:a683:0:38a7:22cb:c5e,DE,Frankfurt,隧道,104 ms,236 Mbps,30208 kB/s,30208.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,214 Mbps,27443 kB/s,27443.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,207 Mbps,26521 kB/s,26521.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,144 Mbps,18534 kB/s,18534.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,50 Mbps,6430 kB/s,6430.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,43 Mbps,5512 kB/s,5512.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,39 Mbps,5063 kB/s,5063.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,35 Mbps,4562 kB/s,4562.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,35 Mbps,4543 kB/s,4543.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,6 Mbps,814 kB/s,814.0
