中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1232 Mbps,157696 kB/s,157696.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,705 Mbps,90316 kB/s,90316.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,35 ms,506 Mbps,64819 kB/s,64819.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,411 Mbps,52633 kB/s,52633.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,367 Mbps,47001 kB/s,47001.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,362 Mbps,46387 kB/s,46387.0
35.230.79.26,443,35.212.158.32,US,Seattle,隧道,69 ms,346 Mbps,44339 kB/s,44339.0
35.197.23.75,443,35.212.158.32,US,Seattle,隧道,68 ms,341 Mbps,43724 kB/s,43724.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,69 ms,323 Mbps,41369 kB/s,41369.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,300 Mbps,38502 kB/s,38502.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,300 Mbps,38400 kB/s,38400.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,257 Mbps,32972 kB/s,32972.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,250 Mbps,32051 kB/s,32051.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,226 Mbps,28979 kB/s,28979.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,218 Mbps,27955 kB/s,27955.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,116 Mbps,14950 kB/s,14950.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,204 ms,70 Mbps,8981 kB/s,8981.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,54 Mbps,7019 kB/s,7019.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,48 Mbps,6170 kB/s,6170.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,46 Mbps,5950 kB/s,5950.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,43 Mbps,5612 kB/s,5612.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,92 ms,42 Mbps,5377 kB/s,5377.0
193.122.114.226,443,128.14.110.204,SG,Singapore,隧道,272 ms,41 Mbps,5314 kB/s,5314.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,173 ms,41 Mbps,5284 kB/s,5284.0
146.56.176.143,443,2602:ffe4:407:20d9:0:e30d:864:1e40,SG,Singapore,隧道,281 ms,40 Mbps,5238 kB/s,5238.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,35 Mbps,4543 kB/s,4543.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,33 Mbps,4242 kB/s,4242.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,29 Mbps,3762 kB/s,3762.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,29 Mbps,3738 kB/s,3738.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,27 Mbps,3512 kB/s,3512.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,23 Mbps,3059 kB/s,3059.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,18 Mbps,2404 kB/s,2404.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,264 ms,2 Mbps,280 kB/s,280.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,335 ms,0 Mbps,11 kB/s,11.0
