中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,35.183.106.255,CA,,隧道,23 ms,798 Mbps,102195 kB/s,102195.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,672 Mbps,86016 kB/s,86016.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,626 Mbps,80179 kB/s,80179.0
34.69.150.180,443,34.69.150.180,US,,中转,56 ms,601 Mbps,77004 kB/s,77004.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,52 ms,587 Mbps,75161 kB/s,75161.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,25 ms,564 Mbps,72192 kB/s,72192.0
18.191.122.211,443,3.130.64.226,US,,隧道,26 ms,447 Mbps,57241 kB/s,57241.0
3.138.59.154,443,3.130.64.226,US,,隧道,28 ms,444 Mbps,56934 kB/s,56934.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,103 ms,436 Mbps,55808 kB/s,55808.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,86 ms,431 Mbps,55193 kB/s,55193.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,88 ms,414 Mbps,53043 kB/s,53043.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,85 ms,404 Mbps,51814 kB/s,51814.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,94 ms,392 Mbps,50176 kB/s,50176.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,97 ms,376 Mbps,48128 kB/s,48128.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,94 ms,366 Mbps,46899 kB/s,46899.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,77 ms,333 Mbps,42700 kB/s,42700.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,93 ms,308 Mbps,39424 kB/s,39424.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,87 ms,305 Mbps,39116 kB/s,39116.0
35.157.240.237,443,3.68.128.205,DE,,隧道,164 ms,302 Mbps,38707 kB/s,38707.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,289 Mbps,37068 kB/s,37068.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,288 Mbps,36864 kB/s,36864.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,75 ms,277 Mbps,35532 kB/s,35532.0
44.224.24.91,443,44.224.24.91,US,,中转,92 ms,275 Mbps,35225 kB/s,35225.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,267 Mbps,34201 kB/s,34201.0
3.66.115.225,443,3.68.128.205,DE,,隧道,96 ms,264 Mbps,33894 kB/s,33894.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,106 ms,264 Mbps,33894 kB/s,33894.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,103 ms,263 Mbps,33689 kB/s,33689.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,141 ms,259 Mbps,33177 kB/s,33177.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,255 Mbps,32665 kB/s,32665.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,112 ms,252 Mbps,32358 kB/s,32358.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,111 ms,249 Mbps,31948 kB/s,31948.0
158.101.209.150,443,163.123.193.7,DE,Frankfurt,隧道,113 ms,243 Mbps,31129 kB/s,31129.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,114 ms,240 Mbps,30720 kB/s,30720.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,239 Mbps,30617 kB/s,30617.0
