中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,21 ms,856 Mbps,109568 kB/s,109568.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,33 ms,576 Mbps,73830 kB/s,73830.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,108 ms,552 Mbps,70656 kB/s,70656.0
18.191.122.211,443,3.13.180.72,US,,隧道,128 ms,505 Mbps,64716 kB/s,64716.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,23 ms,503 Mbps,64409 kB/s,64409.0
3.138.59.154,443,3.13.180.72,US,,隧道,26 ms,500 Mbps,64102 kB/s,64102.0
34.69.150.180,443,34.69.150.180,US,,中转,16 ms,496 Mbps,63590 kB/s,63590.0
35.230.79.26,443,35.230.82.124,US,Seattle,隧道,48 ms,463 Mbps,59289 kB/s,59289.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,73 ms,448 Mbps,57344 kB/s,57344.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,52 ms,447 Mbps,57241 kB/s,57241.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,49 ms,427 Mbps,54681 kB/s,54681.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,423 Mbps,54169 kB/s,54169.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,414 Mbps,53043 kB/s,53043.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,48 ms,411 Mbps,52633 kB/s,52633.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,92 ms,408 Mbps,52326 kB/s,52326.0
35.197.23.75,443,35.230.82.124,US,Seattle,隧道,52 ms,400 Mbps,51302 kB/s,51302.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,51 ms,396 Mbps,50790 kB/s,50790.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,391 Mbps,50073 kB/s,50073.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,391 Mbps,50073 kB/s,50073.0
44.224.24.91,443,44.224.24.91,US,,中转,72 ms,372 Mbps,47718 kB/s,47718.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,372 Mbps,47616 kB/s,47616.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,52 ms,367 Mbps,47001 kB/s,47001.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,18 ms,352 Mbps,45056 kB/s,45056.0
132.145.134.230,443,132.145.134.230,US,,中转,19 ms,346 Mbps,44339 kB/s,44339.0
44.230.218.23,443,54.212.217.183,US,,隧道,57 ms,344 Mbps,44032 kB/s,44032.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,61 ms,320 Mbps,41062 kB/s,41062.0
54.203.85.46,443,204.110.220.181,US,,隧道,65 ms,316 Mbps,40448 kB/s,40448.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,50 ms,311 Mbps,39833 kB/s,39833.0
204.110.220.3,443,204.110.220.175,US,,隧道,61 ms,311 Mbps,39833 kB/s,39833.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,309 Mbps,39628 kB/s,39628.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,22 ms,308 Mbps,39526 kB/s,39526.0
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,302 Mbps,38707 kB/s,38707.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,276 Mbps,35328 kB/s,35328.0
18.236.13.188,443,204.110.220.101,US,,隧道,64 ms,274 Mbps,35123 kB/s,35123.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,18 ms,257 Mbps,32972 kB/s,32972.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,73 ms,249 Mbps,31948 kB/s,31948.0
144.21.51.110,443,144.21.51.110,GB,London,中转,95 ms,220 Mbps,28160 kB/s,28160.0
130.162.182.76,443,130.162.182.76,GB,London,中转,98 ms,213 Mbps,27340 kB/s,27340.0
18.130.168.34,443,18.130.168.34,GB,,中转,99 ms,208 Mbps,26624 kB/s,26624.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,206 Mbps,26419 kB/s,26419.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,204 Mbps,26214 kB/s,26214.0
141.147.67.122,443,2a0b:21c0:1007:1ca:0:b288:93e5:75da,DE,Frankfurt,隧道,107 ms,200 Mbps,25600 kB/s,25600.0
3.127.55.133,443,3.68.128.205,DE,,隧道,144 ms,197 Mbps,25292 kB/s,25292.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,196 Mbps,25190 kB/s,25190.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,196 Mbps,25088 kB/s,25088.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,119 ms,188 Mbps,24166 kB/s,24166.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,111 ms,188 Mbps,24064 kB/s,24064.0
8.209.97.26,443,2a0b:21c0:1007:1c8:0:88b7:747a:1ff9,DE,Frankfurt,隧道,108 ms,180 Mbps,23142 kB/s,23142.0
3.67.232.136,443,3.68.128.205,DE,,隧道,109 ms,180 Mbps,23142 kB/s,23142.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,180 Mbps,23142 kB/s,23142.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,179 Mbps,22937 kB/s,22937.0
47.91.94.203,443,2a0b:21c0:1007:c9:0:5d22:5e93:1c60,DE,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s,22630.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,130 ms,175 Mbps,22425 kB/s,22425.0
141.148.244.110,443,2a0b:21c0:1007:1cb:0:88bf:188:606f,DE,Frankfurt,隧道,104 ms,174 Mbps,22323 kB/s,22323.0
152.70.60.50,443,98.98.166.190,AE,Frankfurt,隧道,173 ms,170 Mbps,21811 kB/s,21811.0
18.156.209.101,443,3.68.128.205,DE,,隧道,109 ms,167 Mbps,21401 kB/s,21401.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,164 Mbps,21094 kB/s,21094.0
141.147.51.21,443,141.147.51.21,DE,,中转,106 ms,164 Mbps,21094 kB/s,21094.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,163 Mbps,20889 kB/s,20889.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,161 Mbps,20684 kB/s,20684.0
18.185.254.189,443,3.68.128.205,DE,,隧道,110 ms,160 Mbps,20582 kB/s,20582.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,159 Mbps,20377 kB/s,20377.0
158.101.202.118,443,2606:f240:f00:b2ed:0:2841:520e:509f,US,Frankfurt,隧道,106 ms,158 Mbps,20275 kB/s,20275.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,233 ms,151 Mbps,19353 kB/s,19353.0
141.145.199.188,443,141.145.199.188,FR,,中转,97 ms,151 Mbps,19353 kB/s,19353.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,142 Mbps,18227 kB/s,18227.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,77 ms,140 Mbps,18022 kB/s,18022.0
193.123.61.167,443,2606:f240:f00:83a7:0:f7d7:49a2:7771,US,Frankfurt,隧道,106 ms,136 Mbps,17408 kB/s,17408.0
8.211.10.64,443,163.123.193.10,DE,Frankfurt,隧道,107 ms,136 Mbps,17408 kB/s,17408.0
144.24.243.207,443,144.24.243.207,CH,,中转,115 ms,127 Mbps,16281 kB/s,16281.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,114 Mbps,14643 kB/s,14643.0
143.47.233.23,443,2a0b:21c0:100a:1b1:0:21b5:4495:709d,DE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s,13619.0
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,105 Mbps,13516 kB/s,13516.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,104 Mbps,13312 kB/s,13312.0
144.21.42.86,443,2a0b:21c0:100a:1b2:0:f847:5a0a:9712,DE,Amsterdam,隧道,120 ms,100 Mbps,12902 kB/s,12902.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,175 ms,100 Mbps,12902 kB/s,12902.0
8.213.137.24,443,8.213.137.24,SG,,中转,175 ms,99 Mbps,12697 kB/s,12697.0
150.230.117.214,443,2a0b:21c0:100a:1b6:0:8bb4:abe2:19ae,DE,Frankfurt,隧道,145 ms,94 Mbps,12083 kB/s,12083.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,171 ms,93 Mbps,11980 kB/s,11980.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,177 ms,91 Mbps,11673 kB/s,11673.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,178 ms,88 Mbps,11264 kB/s,11264.0
8.217.116.29,443,8.217.116.29,HK,Hong Kong,中转,194 ms,85 Mbps,10956 kB/s,10956.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,215 ms,84 Mbps,10854 kB/s,10854.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,25 ms,84 Mbps,10854 kB/s,10854.0
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,193 ms,84 Mbps,10854 kB/s,10854.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,175 ms,84 Mbps,10854 kB/s,10854.0
47.57.237.222,443,47.57.237.222,HK,Singapore,中转,194 ms,84 Mbps,10752 kB/s,10752.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,191 ms,82 Mbps,10547 kB/s,10547.0
141.147.103.10,443,2a0b:21c0:100a:1b4:0:4b93:7648:a4af,DE,Frankfurt,隧道,108 ms,81 Mbps,10444 kB/s,10444.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,209 ms,81 Mbps,10444 kB/s,10444.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,80 Mbps,10342 kB/s,10342.0
8.218.201.156,443,8.218.201.156,HK,Singapore,中转,300 ms,80 Mbps,10240 kB/s,10240.0
8.217.49.234,443,8.217.49.234,HK,,中转,199 ms,78 Mbps,10035 kB/s,10035.0
