中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,20 ms,832 Mbps,106496 kB/s,106496.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,69 ms,757 Mbps,96972 kB/s,96972.0
3.138.59.154,443,3.130.64.226,US,,隧道,25 ms,755 Mbps,96665 kB/s,96665.0
129.80.26.68,443,129.80.26.68,US,,中转,18 ms,585 Mbps,74956 kB/s,74956.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,544 Mbps,69632 kB/s,69632.0
34.69.150.180,443,34.69.150.180,US,,中转,93 ms,538 Mbps,68915 kB/s,68915.0
18.191.122.211,443,3.130.64.226,US,,隧道,24 ms,481 Mbps,61644 kB/s,61644.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,70 ms,383 Mbps,49049 kB/s,49049.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,71 ms,348 Mbps,44544 kB/s,44544.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,334 Mbps,42803 kB/s,42803.0
34.82.76.253,443,34.145.7.247,US,Seattle,隧道,70 ms,333 Mbps,42700 kB/s,42700.0
35.230.79.26,443,34.19.58.219,US,Seattle,隧道,71 ms,322 Mbps,41267 kB/s,41267.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,64 ms,320 Mbps,40960 kB/s,40960.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,316 Mbps,40550 kB/s,40550.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,312 Mbps,39936 kB/s,39936.0
35.197.23.75,443,34.19.58.219,US,Seattle,隧道,77 ms,311 Mbps,39833 kB/s,39833.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,290 Mbps,37171 kB/s,37171.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,288 Mbps,36864 kB/s,36864.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,282 Mbps,36147 kB/s,36147.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,70 ms,279 Mbps,35737 kB/s,35737.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,279 Mbps,35737 kB/s,35737.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,261 Mbps,33484 kB/s,33484.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,258 Mbps,33075 kB/s,33075.0
144.21.51.110,443,144.21.51.110,GB,London,中转,80 ms,251 Mbps,32153 kB/s,32153.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,245 Mbps,31436 kB/s,31436.0
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,244 Mbps,31232 kB/s,31232.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,108 ms,241 Mbps,30924 kB/s,30924.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,240 Mbps,30720 kB/s,30720.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,236 Mbps,30208 kB/s,30208.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,235 Mbps,30105 kB/s,30105.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,234 Mbps,30003 kB/s,30003.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,96 ms,232 Mbps,29798 kB/s,29798.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,232 Mbps,29798 kB/s,29798.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,76 ms,231 Mbps,29593 kB/s,29593.0
54.203.85.46,443,204.110.220.35,US,,隧道,90 ms,231 Mbps,29593 kB/s,29593.0
158.101.221.52,443,2606:f240:f00:b2ed:0:abc2:f67d:b772,US,Frankfurt,隧道,163 ms,228 Mbps,29286 kB/s,29286.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,228 Mbps,29286 kB/s,29286.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,225 Mbps,28876 kB/s,28876.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,146 ms,219 Mbps,28057 kB/s,28057.0
18.192.93.64,443,3.68.128.205,DE,,隧道,106 ms,216 Mbps,27648 kB/s,27648.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,210 Mbps,26931 kB/s,26931.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,206 Mbps,26419 kB/s,26419.0
3.68.62.122,443,3.68.128.205,DE,,隧道,89 ms,204 Mbps,26214 kB/s,26214.0
