中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,29 ms,603 Mbps,77209 kB/s,77209.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,36 ms,562 Mbps,71987 kB/s,71987.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,22 ms,489 Mbps,62668 kB/s,62668.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,82 ms,434 Mbps,55603 kB/s,55603.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,69 ms,383 Mbps,49049 kB/s,49049.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,68 ms,351 Mbps,44953 kB/s,44953.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,65 ms,350 Mbps,44851 kB/s,44851.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,65 ms,348 Mbps,44646 kB/s,44646.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,62 ms,336 Mbps,43110 kB/s,43110.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,331 Mbps,42393 kB/s,42393.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,60 ms,324 Mbps,41574 kB/s,41574.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,311 Mbps,39833 kB/s,39833.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,302 Mbps,38707 kB/s,38707.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,284 Mbps,36352 kB/s,36352.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,126 ms,272 Mbps,34918 kB/s,34918.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,272 Mbps,34816 kB/s,34816.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,271 Mbps,34713 kB/s,34713.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,266 Mbps,34099 kB/s,34099.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,259 Mbps,33177 kB/s,33177.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,252 Mbps,32256 kB/s,32256.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,63 ms,251 Mbps,32153 kB/s,32153.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,80 ms,249 Mbps,31948 kB/s,31948.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,87 ms,244 Mbps,31334 kB/s,31334.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,87 ms,233 Mbps,29900 kB/s,29900.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,222 Mbps,28467 kB/s,28467.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,218 Mbps,27955 kB/s,27955.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,204 Mbps,26214 kB/s,26214.0
141.147.41.178,443,2a0b:21c0:1007:c7:0:38ee:57c8:17f7,DE,Frankfurt,隧道,87 ms,162 Mbps,20787 kB/s,20787.0
144.21.38.56,443,2a0b:21c0:1007:1c8:0:3272:7456:598e,DE,Frankfurt,隧道,87 ms,160 Mbps,20480 kB/s,20480.0
141.147.88.252,443,2a0b:21c0:100a:1b5:0:e1ea:b72c:39d5,DE,Frankfurt,隧道,91 ms,138 Mbps,17715 kB/s,17715.0
138.2.154.61,443,2a0b:21c0:1007:1cb:0:75a:c841:6304,DE,Frankfurt,隧道,88 ms,132 Mbps,16896 kB/s,16896.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,124 Mbps,15872 kB/s,15872.0
140.238.82.21,443,2a0b:21c0:100a:1b4:0:5:1272:a169,DE,Frankfurt,隧道,97 ms,118 Mbps,15155 kB/s,15155.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,104 Mbps,13414 kB/s,13414.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,182 ms,89 Mbps,11468 kB/s,11468.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,130 ms,84 Mbps,10854 kB/s,10854.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,87 ms,84 Mbps,10752 kB/s,10752.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,106 ms,82 Mbps,10547 kB/s,10547.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,284 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,78 Mbps,9992 kB/s,9992.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,192 ms,77 Mbps,9949 kB/s,9949.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,182 ms,77 Mbps,9901 kB/s,9901.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,72 Mbps,9245 kB/s,9245.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,288 ms,71 Mbps,9151 kB/s,9151.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,69 Mbps,8910 kB/s,8910.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,200 ms,69 Mbps,8835 kB/s,8835.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,276 ms,67 Mbps,8594 kB/s,8594.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,191 ms,64 Mbps,8319 kB/s,8319.0
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,225 ms,61 Mbps,7930 kB/s,7930.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,186 ms,58 Mbps,7498 kB/s,7498.0
141.147.161.162,443,2602:ffe4:407:20da:0:31c0:f63a:e768,SG,Singapore,隧道,247 ms,56 Mbps,7223 kB/s,7223.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,28 ms,56 Mbps,7169 kB/s,7169.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,222 ms,54 Mbps,6922 kB/s,6922.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,186 ms,53 Mbps,6853 kB/s,6853.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,52 Mbps,6781 kB/s,6781.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,51 Mbps,6610 kB/s,6610.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,95 ms,48 Mbps,6154 kB/s,6154.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,81 ms,47 Mbps,6100 kB/s,6100.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,46 Mbps,5922 kB/s,5922.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,80 ms,45 Mbps,5878 kB/s,5878.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,73 ms,44 Mbps,5638 kB/s,5638.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,189 ms,43 Mbps,5537 kB/s,5537.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,191 ms,41 Mbps,5313 kB/s,5313.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,219 ms,40 Mbps,5174 kB/s,5174.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,115 ms,38 Mbps,4975 kB/s,4975.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,206 ms,37 Mbps,4863 kB/s,4863.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,163 ms,37 Mbps,4850 kB/s,4850.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,192 ms,37 Mbps,4778 kB/s,4778.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,208 ms,36 Mbps,4665 kB/s,4665.0
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,230 ms,36 Mbps,4619 kB/s,4619.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,206 ms,35 Mbps,4536 kB/s,4536.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,217 ms,33 Mbps,4271 kB/s,4271.0
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,223 ms,29 Mbps,3837 kB/s,3837.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,161 ms,29 Mbps,3827 kB/s,3827.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,224 ms,29 Mbps,3794 kB/s,3794.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,188 ms,25 Mbps,3237 kB/s,3237.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,209 ms,11 Mbps,1496 kB/s,1496.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,227 ms,3 Mbps,485 kB/s,485.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,3 Mbps,471 kB/s,471.0
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,73 ms,3 Mbps,465 kB/s,465.0
8.213.134.177,443,47.251.149.48,US,San Jose,隧道,192 ms,2 Mbps,378 kB/s,378.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,223 ms,2 Mbps,361 kB/s,361.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,203 ms,2 Mbps,339 kB/s,339.0
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,77 ms,2 Mbps,339 kB/s,339.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,324 kB/s,324.0
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,161 ms,2 Mbps,322 kB/s,322.0
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,101 ms,2 Mbps,306 kB/s,306.0
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,78 ms,2 Mbps,302 kB/s,302.0
140.238.23.148,443,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,194 ms,1 Mbps,167 kB/s,167.0
