中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,67 ms,1416 Mbps,181248 kB/s,181248.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,7 ms,1368 Mbps,175104 kB/s,175104.0
3.138.59.154,443,3.130.94.216,US,,隧道,49 ms,936 Mbps,119808 kB/s,119808.0
35.183.163.195,443,15.222.236.202,CA,,隧道,23 ms,794 Mbps,101683 kB/s,101683.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,58 ms,650 Mbps,83251 kB/s,83251.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,69 ms,644 Mbps,82534 kB/s,82534.0
34.69.150.180,443,34.69.150.180,US,,中转,72 ms,529 Mbps,67788 kB/s,67788.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,57 ms,525 Mbps,67276 kB/s,67276.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,525 Mbps,67276 kB/s,67276.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,18 ms,408 Mbps,52326 kB/s,52326.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,20 ms,405 Mbps,51916 kB/s,51916.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,69 ms,400 Mbps,51302 kB/s,51302.0
35.197.23.75,443,34.168.165.202,US,Seattle,隧道,76 ms,340 Mbps,43520 kB/s,43520.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,101 ms,313 Mbps,40140 kB/s,40140.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,61 ms,308 Mbps,39424 kB/s,39424.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,296 Mbps,37990 kB/s,37990.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,64 ms,293 Mbps,37580 kB/s,37580.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,82 ms,289 Mbps,37068 kB/s,37068.0
35.230.79.26,443,34.168.165.202,US,Seattle,隧道,72 ms,287 Mbps,36761 kB/s,36761.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,280 Mbps,35942 kB/s,35942.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,70 ms,276 Mbps,35430 kB/s,35430.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,272 Mbps,34918 kB/s,34918.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,70 ms,269 Mbps,34508 kB/s,34508.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,269 Mbps,34508 kB/s,34508.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,268 Mbps,34304 kB/s,34304.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,268 Mbps,34304 kB/s,34304.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,73 ms,260 Mbps,33382 kB/s,33382.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,90 ms,258 Mbps,33075 kB/s,33075.0
44.224.24.91,443,44.224.24.91,US,,中转,149 ms,256 Mbps,32768 kB/s,32768.0
140.238.65.48,443,140.238.65.48,GB,London,中转,80 ms,254 Mbps,32563 kB/s,32563.0
18.236.13.188,443,204.110.220.101,US,,隧道,148 ms,252 Mbps,32256 kB/s,32256.0
144.21.51.110,443,144.21.51.110,GB,London,中转,89 ms,245 Mbps,31436 kB/s,31436.0
141.147.97.37,443,141.147.97.37,GB,London,中转,87 ms,244 Mbps,31334 kB/s,31334.0
18.130.168.34,443,18.130.168.34,GB,,中转,80 ms,242 Mbps,31027 kB/s,31027.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,241 Mbps,30924 kB/s,30924.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,93 ms,240 Mbps,30822 kB/s,30822.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,229 Mbps,29388 kB/s,29388.0
54.203.85.46,443,204.110.220.250,US,,隧道,80 ms,228 Mbps,29286 kB/s,29286.0
141.147.74.20,443,141.147.74.20,GB,London,中转,84 ms,228 Mbps,29184 kB/s,29184.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,227 Mbps,29081 kB/s,29081.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,224 Mbps,28774 kB/s,28774.0
3.127.55.133,443,3.68.128.205,DE,,隧道,92 ms,224 Mbps,28672 kB/s,28672.0
18.192.93.64,443,3.68.128.205,DE,,隧道,91 ms,222 Mbps,28467 kB/s,28467.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,222 Mbps,28467 kB/s,28467.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,220 Mbps,28262 kB/s,28262.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,220 Mbps,28160 kB/s,28160.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,219 Mbps,28057 kB/s,28057.0
18.185.254.189,443,3.68.128.205,DE,,隧道,210 ms,219 Mbps,28057 kB/s,28057.0
8.211.8.159,443,2606:f240:f00:b2ed:0:8e43:d044:bb00,US,Frankfurt,隧道,90 ms,219 Mbps,28057 kB/s,28057.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,218 Mbps,27955 kB/s,27955.0
18.159.105.97,443,3.68.128.205,DE,,隧道,91 ms,218 Mbps,27955 kB/s,27955.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,89 ms,214 Mbps,27443 kB/s,27443.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,210 Mbps,26931 kB/s,26931.0
141.147.75.193,443,2606:f240:f00:83a7:0:130c:665a:f4fe,US,Frankfurt,隧道,91 ms,209 Mbps,26828 kB/s,26828.0
152.70.48.168,443,2a0b:21c0:1007:1cb:0:8215:9062:1efc,DE,Frankfurt,隧道,131 ms,208 Mbps,26726 kB/s,26726.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,208 Mbps,26726 kB/s,26726.0
204.110.220.3,443,204.110.220.67,US,,隧道,84 ms,208 Mbps,26624 kB/s,26624.0
144.21.38.211,443,2606:f240:f00:a683:0:91cd:e3b0:22a1,US,Frankfurt,隧道,95 ms,206 Mbps,26419 kB/s,26419.0
141.148.231.137,443,2a0b:21c0:1007:1cb:0:3c9a:b807:8429,DE,Frankfurt,隧道,89 ms,204 Mbps,26112 kB/s,26112.0
35.157.240.237,443,3.68.128.205,DE,,隧道,95 ms,201 Mbps,25804 kB/s,25804.0
143.47.188.2,443,2a0b:21c0:1007:ca:0:93ae:8712:b6b7,DE,Frankfurt,隧道,90 ms,192 Mbps,24678 kB/s,24678.0
141.148.236.166,443,2606:f240:f00:83a7:0:8172:f2c1:978f,US,Frankfurt,隧道,91 ms,192 Mbps,24678 kB/s,24678.0
141.147.99.224,443,2606:f240:f00:2be4:0:bfe5:311c:37f,US,Frankfurt,隧道,92 ms,191 Mbps,24473 kB/s,24473.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,189 Mbps,24268 kB/s,24268.0
141.148.242.90,443,2606:f240:f00:5a42:0:bd3:b9f1:fc69,US,Frankfurt,隧道,90 ms,170 Mbps,21811 kB/s,21811.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,170 Mbps,21811 kB/s,21811.0
132.145.247.52,443,2606:f240:f00:83a7:0:8913:b80:e02b,US,Frankfurt,隧道,90 ms,165 Mbps,21196 kB/s,21196.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,160 Mbps,20480 kB/s,20480.0
152.70.60.88,443,23.236.112.222,AE,Frankfurt,隧道,90 ms,143 Mbps,18329 kB/s,18329.0
152.70.58.95,443,2a0b:21c0:100a:1fa:0:383c:d675:938c,DE,Frankfurt,隧道,90 ms,140 Mbps,18022 kB/s,18022.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,128 Mbps,16486 kB/s,16486.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,91 ms,128 Mbps,16384 kB/s,16384.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,62 ms,122 Mbps,15667 kB/s,15667.0
