中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,736 Mbps,94208 kB/s,94208.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,24 ms,712 Mbps,91238 kB/s,91238.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,39 ms,469 Mbps,60108 kB/s,60108.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,98 ms,384 Mbps,49152 kB/s,49152.0
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,61 ms,383 Mbps,49049 kB/s,49049.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,90 ms,359 Mbps,45977 kB/s,45977.0
35.230.79.26,443,35.212.224.237,US,Seattle,隧道,80 ms,354 Mbps,45363 kB/s,45363.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,68 ms,323 Mbps,41369 kB/s,41369.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,304 Mbps,39014 kB/s,39014.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,92 ms,289 Mbps,37068 kB/s,37068.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,92 ms,288 Mbps,36966 kB/s,36966.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,83 ms,287 Mbps,36761 kB/s,36761.0
150.230.126.48,443,2606:f240:f00:83a7:0:8e70:3846:4c,US,Frankfurt,隧道,134 ms,277 Mbps,35532 kB/s,35532.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,121 ms,276 Mbps,35430 kB/s,35430.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,273 Mbps,35020 kB/s,35020.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,135 ms,267 Mbps,34201 kB/s,34201.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,108 ms,265 Mbps,33996 kB/s,33996.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,123 ms,253 Mbps,32460 kB/s,32460.0
141.147.72.42,443,2606:f240:f00:a683:0:c883:53ad:764e,US,Frankfurt,隧道,142 ms,252 Mbps,32358 kB/s,32358.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,108 ms,250 Mbps,32051 kB/s,32051.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,240 Mbps,30822 kB/s,30822.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,236 Mbps,30208 kB/s,30208.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,235 Mbps,30105 kB/s,30105.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,231 Mbps,29593 kB/s,29593.0
150.230.123.151,443,2606:f240:f00:83a7:0:9459:1227:7011,US,Frankfurt,隧道,123 ms,229 Mbps,29388 kB/s,29388.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,124 ms,220 Mbps,28160 kB/s,28160.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,217 Mbps,27852 kB/s,27852.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,193 Mbps,24780 kB/s,24780.0
144.24.190.56,443,2a0b:21c0:1007:1c8:0:2a9c:d1c6:f986,DE,Frankfurt,隧道,129 ms,162 Mbps,20787 kB/s,20787.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,139 ms,148 Mbps,19046 kB/s,19046.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,127 ms,147 Mbps,18841 kB/s,18841.0
143.47.240.223,443,2a0b:21c0:1007:1ca:0:924b:952a:5da5,DE,Frankfurt,隧道,106 ms,144 Mbps,18534 kB/s,18534.0
144.21.62.141,443,2a0b:21c0:1007:1ca:0:fab8:1157:2d85,DE,Frankfurt,隧道,94 ms,131 Mbps,16793 kB/s,16793.0
141.144.206.90,443,98.98.166.194,US,Frankfurt,隧道,107 ms,120 Mbps,15360 kB/s,15360.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,91 ms,115 Mbps,14745 kB/s,14745.0
141.148.243.63,443,2a0b:21c0:1007:c8:0:8ef2:e3cc:260e,DE,Frankfurt,隧道,93 ms,112 Mbps,14438 kB/s,14438.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,200 ms,112 Mbps,14336 kB/s,14336.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,205 ms,111 Mbps,14233 kB/s,14233.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,108 Mbps,13824 kB/s,13824.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,216 ms,104 Mbps,13312 kB/s,13312.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,110 ms,100 Mbps,12800 kB/s,12800.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,196 ms,92 Mbps,11878 kB/s,11878.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,223 ms,90 Mbps,11571 kB/s,11571.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,242 ms,89 Mbps,11468 kB/s,11468.0
193.122.99.160,443,2607:a400:a:6b:0:9d0c:a97d:2565,US,Los Angeles,隧道,223 ms,85 Mbps,10956 kB/s,10956.0
193.122.104.244,443,107.151.176.166,US,Los Angeles,隧道,243 ms,84 Mbps,10752 kB/s,10752.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,221 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,205 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443,2a09:bac1:76e0:e18::1bd:ea,US,Los Angeles,隧道,72 ms,78 Mbps,10035 kB/s,10035.0
152.70.39.228,443,2607:a400:a:6c:0:53c1:2eb9:8c29,US,Los Angeles,隧道,241 ms,77 Mbps,9963 kB/s,9963.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,253 ms,76 Mbps,9837 kB/s,9837.0
146.56.36.249,443,107.151.176.166,US,Los Angeles,隧道,230 ms,75 Mbps,9725 kB/s,9725.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,234 ms,73 Mbps,9437 kB/s,9437.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,73 Mbps,9426 kB/s,9426.0
193.122.108.121,443,2607:a400:a:6c:0:f1c4:5cc9:4c96,US,Los Angeles,隧道,220 ms,72 Mbps,9277 kB/s,9277.0
64.110.66.180,443,107.151.176.202,US,Los Angeles,隧道,231 ms,71 Mbps,9108 kB/s,9108.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,208 ms,70 Mbps,9072 kB/s,9072.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,230 ms,70 Mbps,8968 kB/s,8968.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,237 ms,68 Mbps,8731 kB/s,8731.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,47 ms,67 Mbps,8653 kB/s,8653.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,201 ms,67 Mbps,8600 kB/s,8600.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,299 ms,66 Mbps,8487 kB/s,8487.0
146.56.183.4,443,2607:a400:a:6c:0:b158:ac47:f82e,US,Los Angeles,隧道,238 ms,65 Mbps,8422 kB/s,8422.0
129.154.57.182,443,2602:ffe4:407:20da:0:d98c:8d0a:5f05,SG,Singapore,隧道,274 ms,65 Mbps,8419 kB/s,8419.0
193.122.120.61,443,107.151.176.166,US,Los Angeles,隧道,277 ms,65 Mbps,8373 kB/s,8373.0
64.110.83.252,443,2607:a400:a:6b:0:6e4:56f1:a4ef,US,Los Angeles,隧道,302 ms,65 Mbps,8354 kB/s,8354.0
152.70.246.254,443,2607:a400:a:6c:0:6f83:e599:15fe,US,Los Angeles,隧道,233 ms,65 Mbps,8324 kB/s,8324.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,186 ms,64 Mbps,8271 kB/s,8271.0
152.70.251.80,443,2607:a400:a:6c:0:8fce:12cf:1248,US,Los Angeles,隧道,234 ms,64 Mbps,8207 kB/s,8207.0
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,244 ms,64 Mbps,8207 kB/s,8207.0
140.238.20.223,443,2607:a400:a:6b:0:d185:310b:6215,US,Los Angeles,隧道,207 ms,63 Mbps,8110 kB/s,8110.0
146.56.151.242,443,2607:a400:a:6c:0:9a36:e299:401c,US,Los Angeles,隧道,238 ms,60 Mbps,7774 kB/s,7774.0
132.226.226.56,443,2607:a400:a:16b:0:a4c:3a2e:4a20,US,Los Angeles,隧道,225 ms,60 Mbps,7741 kB/s,7741.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,273 ms,60 Mbps,7731 kB/s,7731.0
140.238.5.7,443,2607:a400:a:16b:0:3cd3:e97:1764,US,Los Angeles,隧道,273 ms,58 Mbps,7549 kB/s,7549.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,231 ms,58 Mbps,7485 kB/s,7485.0
8.219.210.104,443,8.219.142.198,SG,Singapore,隧道,247 ms,58 Mbps,7459 kB/s,7459.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,233 ms,57 Mbps,7389 kB/s,7389.0
130.162.135.233,443,2607:a400:a:6c:0:4338:5287:1235,US,Los Angeles,隧道,241 ms,57 Mbps,7371 kB/s,7371.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,51 ms,56 Mbps,7281 kB/s,7281.0
130.162.143.192,443,2607:a400:a:6b:0:5bd5:58d:1a15,US,Los Angeles,隧道,269 ms,55 Mbps,7161 kB/s,7161.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,243 ms,55 Mbps,7060 kB/s,7060.0
140.238.23.175,443,2607:a400:a:6b:0:a369:6b43:54a4,US,Los Angeles,隧道,242 ms,55 Mbps,7048 kB/s,7048.0
8.219.3.225,443,8.222.236.107,SG,Singapore,隧道,267 ms,55 Mbps,7048 kB/s,7048.0
