中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1216 Mbps,155648 kB/s,155648.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,848 Mbps,108544 kB/s,108544.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,580 Mbps,74240 kB/s,74240.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,46 ms,544 Mbps,69734 kB/s,69734.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,60 ms,520 Mbps,66662 kB/s,66662.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,508 Mbps,65024 kB/s,65024.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,53 ms,392 Mbps,50278 kB/s,50278.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,36 ms,389 Mbps,49868 kB/s,49868.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,61 ms,367 Mbps,47001 kB/s,47001.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,350 Mbps,44851 kB/s,44851.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,328 Mbps,41984 kB/s,41984.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,13 ms,284 Mbps,36352 kB/s,36352.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,195 Mbps,24985 kB/s,24985.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,145 ms,159 Mbps,20377 kB/s,20377.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,147 ms,156 Mbps,20070 kB/s,20070.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,148 ms,138 Mbps,17715 kB/s,17715.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,150 ms,122 Mbps,15667 kB/s,15667.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,155 ms,111 Mbps,14233 kB/s,14233.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:11a,US,Los Angeles,隧道,4 ms,66 Mbps,8474 kB/s,8474.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,50 Mbps,6478 kB/s,6478.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,147 ms,47 Mbps,6119 kB/s,6119.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,46 Mbps,5925 kB/s,5925.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,168 ms,45 Mbps,5869 kB/s,5869.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,56 ms,45 Mbps,5820 kB/s,5820.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,44 Mbps,5682 kB/s,5682.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,150 ms,42 Mbps,5471 kB/s,5471.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,116 ms,42 Mbps,5439 kB/s,5439.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,41 Mbps,5305 kB/s,5305.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,184 ms,40 Mbps,5177 kB/s,5177.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,153 ms,33 Mbps,4333 kB/s,4333.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,141 ms,23 Mbps,2975 kB/s,2975.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,14 Mbps,1919 kB/s,1919.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,166 ms,4 Mbps,516 kB/s,516.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,185 ms,3 Mbps,401 kB/s,401.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,111 ms,3 Mbps,391 kB/s,391.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,130 ms,0 Mbps,53 kB/s,53.0
