中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,22 ms,2064 Mbps,264192 kB/s,264192.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1840 Mbps,235520 kB/s,235520.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,59 ms,1720 Mbps,220160 kB/s,220160.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,3 ms,1696 Mbps,217088 kB/s,217088.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,1592 Mbps,203776 kB/s,203776.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,61 ms,1152 Mbps,147456 kB/s,147456.0
13.57.249.176,443,13.57.249.176,US,,中转,21 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,104.198.101.62,US,Seattle,隧道,23 ms,896 Mbps,114688 kB/s,114688.0
35.197.23.75,443,104.198.101.62,US,Seattle,隧道,22 ms,888 Mbps,113664 kB/s,113664.0
34.82.76.253,443,34.127.84.246,US,Seattle,隧道,102 ms,848 Mbps,108544 kB/s,108544.0
18.237.22.14,443,18.237.22.14,US,,中转,26 ms,824 Mbps,105472 kB/s,105472.0
44.224.24.91,443,44.224.24.91,US,,中转,20 ms,816 Mbps,104448 kB/s,104448.0
54.203.85.46,443,204.110.220.83,US,,隧道,66 ms,784 Mbps,100454 kB/s,100454.0
18.236.13.188,443,204.110.220.101,US,,隧道,22 ms,776 Mbps,99328 kB/s,99328.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,43 ms,749 Mbps,95948 kB/s,95948.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,56 ms,744 Mbps,95334 kB/s,95334.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,40 ms,727 Mbps,93081 kB/s,93081.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,40 ms,680 Mbps,87142 kB/s,87142.0
204.110.220.3,443,204.110.220.85,US,,隧道,21 ms,668 Mbps,85504 kB/s,85504.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,54 ms,665 Mbps,85196 kB/s,85196.0
23.94.255.24,443,23.94.255.24,US,San Jose,中转,92 ms,655 Mbps,83865 kB/s,83865.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,642 Mbps,82227 kB/s,82227.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,20 ms,624 Mbps,79872 kB/s,79872.0
44.230.218.23,443,54.212.217.183,US,,隧道,21 ms,572 Mbps,73216 kB/s,73216.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,39 ms,512 Mbps,65638 kB/s,65638.0
34.145.83.113,443,2a09:bac1:76a0:dba8::1c:265,US,Seattle,隧道,22 ms,493 Mbps,63180 kB/s,63180.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,17 ms,472 Mbps,60416 kB/s,60416.0
34.70.91.86,443,34.70.91.86,US,,中转,51 ms,453 Mbps,58060 kB/s,58060.0
34.69.150.180,443,34.69.150.180,US,,中转,51 ms,436 Mbps,55910 kB/s,55910.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,44 ms,400 Mbps,51302 kB/s,51302.0
23.94.202.148,443,23.94.202.148,US,Atlanta,中转,53 ms,396 Mbps,50688 kB/s,50688.0
146.235.218.129,443,146.235.218.129,US,San Jose,中转,92 ms,374 Mbps,47923 kB/s,47923.0
35.199.37.84,443,35.199.37.84,US,,中转,64 ms,356 Mbps,45568 kB/s,45568.0
18.217.204.236,443,18.217.204.236,US,,中转,67 ms,339 Mbps,43417 kB/s,43417.0
18.216.156.183,443,18.216.156.183,US,,中转,81 ms,339 Mbps,43417 kB/s,43417.0
34.150.180.124,443,34.150.180.124,US,,中转,65 ms,338 Mbps,43315 kB/s,43315.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,338 Mbps,43315 kB/s,43315.0
3.145.83.179,443,3.145.83.179,US,,中转,68 ms,315 Mbps,40345 kB/s,40345.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,110 ms,313 Mbps,40140 kB/s,40140.0
107.172.218.159,443,104.28.217.42,US,San Jose,隧道,4 ms,310 Mbps,39731 kB/s,39731.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,84 ms,308 Mbps,39526 kB/s,39526.0
13.59.65.96,443,13.59.65.96,US,,中转,71 ms,304 Mbps,38912 kB/s,38912.0
18.191.122.211,443,3.13.180.72,US,,隧道,68 ms,301 Mbps,38604 kB/s,38604.0
13.57.182.91,443,2a09:bac1:76a0:1cf0::4:23d,US,San Jose,隧道,22 ms,300 Mbps,38502 kB/s,38502.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,104 ms,299 Mbps,38297 kB/s,38297.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,65 ms,296 Mbps,37990 kB/s,37990.0
23.95.166.181,443,23.95.166.181,US,Buffalo,中转,73 ms,293 Mbps,37580 kB/s,37580.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,72 ms,285 Mbps,36556 kB/s,36556.0
3.135.201.228,443,3.135.201.228,US,,中转,72 ms,280 Mbps,35840 kB/s,35840.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,73 ms,268 Mbps,34406 kB/s,34406.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,265 Mbps,33996 kB/s,33996.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,84 ms,264 Mbps,33894 kB/s,33894.0
198.46.143.171,443,198.46.143.171,US,Toronto,中转,72 ms,261 Mbps,33484 kB/s,33484.0
35.183.163.195,443,3.96.175.43,CA,,隧道,77 ms,228 Mbps,29286 kB/s,29286.0
107.172.98.6,443,2a09:bac1:76e0:450::4:2da,US,San Jose,隧道,7 ms,209 Mbps,26828 kB/s,26828.0
35.77.81.91,443,2406:da14:af0:9c00:79f7:78d3:5d6d:18e4,JP,Tokyo,隧道,123 ms,200 Mbps,25702 kB/s,25702.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,196 Mbps,25088 kB/s,25088.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,85 ms,189 Mbps,24268 kB/s,24268.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,107 ms,187 Mbps,23961 kB/s,23961.0
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,108 ms,186 Mbps,23859 kB/s,23859.0
52.192.85.41,443,52.192.85.41,JP,Tokyo,中转,111 ms,183 Mbps,23449 kB/s,23449.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,104 ms,172 Mbps,22118 kB/s,22118.0
75.127.7.171,443,75.127.7.171,US,Dallas,中转,69 ms,166 Mbps,21299 kB/s,21299.0
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,107 ms,161 Mbps,20684 kB/s,20684.0
47.74.51.138,443,47.74.51.138,JP,Tokyo,中转,159 ms,160 Mbps,20582 kB/s,20582.0
47.245.9.209,443,47.245.9.209,JP,Tokyo,中转,109 ms,146 Mbps,18739 kB/s,18739.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,135 ms,141 Mbps,18124 kB/s,18124.0
47.245.13.50,443,47.245.13.50,JP,Tokyo,中转,108 ms,138 Mbps,17715 kB/s,17715.0
18.169.96.86,443,18.169.96.86,GB,London,中转,145 ms,136 Mbps,17510 kB/s,17510.0
144.24.79.237,443,144.24.79.237,KR,Seoul,中转,132 ms,136 Mbps,17408 kB/s,17408.0
141.145.199.188,443,141.145.199.188,FR,,中转,150 ms,136 Mbps,17408 kB/s,17408.0
