中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,768 Mbps,98304 kB/s,98304.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,527 Mbps,67481 kB/s,67481.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,478 Mbps,61235 kB/s,61235.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,61 ms,410 Mbps,52531 kB/s,52531.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,62 ms,397 Mbps,50892 kB/s,50892.0
35.230.79.26,443,35.212.130.240,US,Seattle,隧道,70 ms,375 Mbps,48025 kB/s,48025.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,356 Mbps,45568 kB/s,45568.0
35.197.23.75,443,35.212.130.240,US,Seattle,隧道,75 ms,321 Mbps,41164 kB/s,41164.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,61 ms,312 Mbps,39936 kB/s,39936.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,300 Mbps,38502 kB/s,38502.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,294 Mbps,37683 kB/s,37683.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,232 Mbps,29798 kB/s,29798.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,232 Mbps,29696 kB/s,29696.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,133 Mbps,17100 kB/s,17100.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,71 ms,126 Mbps,16179 kB/s,16179.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,170 ms,108 Mbps,13926 kB/s,13926.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,45 Mbps,5850 kB/s,5850.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,40 Mbps,5183 kB/s,5183.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,40 Mbps,5155 kB/s,5155.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,170 ms,39 Mbps,5085 kB/s,5085.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,162 ms,39 Mbps,5043 kB/s,5043.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,37 Mbps,4854 kB/s,4854.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,26 Mbps,3454 kB/s,3454.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,892 kB/s,892.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,0 Mbps,112 kB/s,112.0
