中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,18 ms,1104 Mbps,141312 kB/s,141312.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,57 ms,580 Mbps,74342 kB/s,74342.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,50 ms,564 Mbps,72294 kB/s,72294.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,542 Mbps,69427 kB/s,69427.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,60 ms,504 Mbps,64614 kB/s,64614.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,55 ms,471 Mbps,60313 kB/s,60313.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,51 ms,470 Mbps,60211 kB/s,60211.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,62 ms,456 Mbps,58470 kB/s,58470.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,438 Mbps,56115 kB/s,56115.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,95 ms,437 Mbps,56012 kB/s,56012.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,69 ms,434 Mbps,55603 kB/s,55603.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,410 Mbps,52531 kB/s,52531.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,61 ms,320 Mbps,40960 kB/s,40960.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,295 Mbps,37785 kB/s,37785.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,278 Mbps,35635 kB/s,35635.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,268 Mbps,34406 kB/s,34406.0
144.21.42.109,443,2a0b:21c0:100a:1b3:0:e4d2:246f:da55,DE,Frankfurt,隧道,126 ms,231 Mbps,29593 kB/s,29593.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,214 Mbps,27443 kB/s,27443.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,133 ms,206 Mbps,26419 kB/s,26419.0
141.144.199.182,443,2a0b:21c0:100a:1fa:0:1b6d:b0e2:ae9,DE,Frankfurt,隧道,130 ms,204 Mbps,26112 kB/s,26112.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,136 ms,200 Mbps,25702 kB/s,25702.0
141.148.236.214,443,2a0b:21c0:100a:1b0:0:7b2c:6be7:b47f,DE,Frankfurt,隧道,138 ms,190 Mbps,24371 kB/s,24371.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,190 Mbps,24371 kB/s,24371.0
193.123.182.99,443,2a0b:21c0:1007:c8:0:3df1:ed24:9415,DE,Frankfurt,隧道,125 ms,184 Mbps,23654 kB/s,23654.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,180 Mbps,23040 kB/s,23040.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,131 ms,169 Mbps,21708 kB/s,21708.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,130 ms,169 Mbps,21708 kB/s,21708.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,146 Mbps,18739 kB/s,18739.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,90 ms,140 Mbps,18022 kB/s,18022.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,148 ms,136 Mbps,17510 kB/s,17510.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,163 ms,129 Mbps,16588 kB/s,16588.0
