中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,49 ms,554 Mbps,70963 kB/s,70963.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,40 ms,499 Mbps,63897 kB/s,63897.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,30 ms,420 Mbps,53862 kB/s,53862.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,125 ms,414 Mbps,53043 kB/s,53043.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,87 ms,355 Mbps,45465 kB/s,45465.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,82 ms,340 Mbps,43622 kB/s,43622.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,93 ms,334 Mbps,42803 kB/s,42803.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,75 ms,320 Mbps,41062 kB/s,41062.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,88 ms,309 Mbps,39628 kB/s,39628.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,73 ms,307 Mbps,39321 kB/s,39321.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,91 ms,300 Mbps,38502 kB/s,38502.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,74 ms,299 Mbps,38297 kB/s,38297.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,292 Mbps,37376 kB/s,37376.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,95 ms,291 Mbps,37273 kB/s,37273.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,279 Mbps,35737 kB/s,35737.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,268 Mbps,34304 kB/s,34304.0
152.70.57.208,443,2606:f240:f00:6acf:0:a81f:2a30:1e21,US,Frankfurt,隧道,106 ms,256 Mbps,32768 kB/s,32768.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,97 ms,255 Mbps,32665 kB/s,32665.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,123 ms,248 Mbps,31846 kB/s,31846.0
144.24.186.83,443,2a0b:21c0:100a:1b2:0:8030:d22:d553,DE,Frankfurt,隧道,89 ms,247 Mbps,31641 kB/s,31641.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,245 Mbps,31436 kB/s,31436.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,119 ms,240 Mbps,30822 kB/s,30822.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,93 ms,240 Mbps,30720 kB/s,30720.0
141.144.199.222,443,2a0b:21c0:100a:1b1:0:9656:b696:7119,DE,Frankfurt,隧道,96 ms,237 Mbps,30412 kB/s,30412.0
138.2.144.1,443,2606:f240:f00:46c4:0:7292:7b3a:4b14,US,Frankfurt,隧道,89 ms,236 Mbps,30310 kB/s,30310.0
158.178.149.159,443,2606:f240:f00:eaf1:0:a376:d091:a423,US,Frankfurt,隧道,102 ms,232 Mbps,29696 kB/s,29696.0
