中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,724 Mbps,92774 kB/s,92774.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,391 Mbps,50073 kB/s,50073.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,366 Mbps,46899 kB/s,46899.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,68 ms,357 Mbps,45772 kB/s,45772.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,60 ms,352 Mbps,45056 kB/s,45056.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,63 ms,321 Mbps,41164 kB/s,41164.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,99 ms,291 Mbps,37273 kB/s,37273.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,279 Mbps,35737 kB/s,35737.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,264 Mbps,33894 kB/s,33894.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,228 Mbps,29286 kB/s,29286.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,160 Mbps,20582 kB/s,20582.0
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,230 ms,60 Mbps,7763 kB/s,7763.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,45 Mbps,5821 kB/s,5821.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,37 Mbps,4761 kB/s,4761.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,36 Mbps,4703 kB/s,4703.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,163 ms,35 Mbps,4527 kB/s,4527.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,32 Mbps,4143 kB/s,4143.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,880 kB/s,880.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,2 Mbps,311 kB/s,311.0
