中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,15 ms,675 Mbps,86425 kB/s,86425.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,32 ms,595 Mbps,76185 kB/s,76185.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,22 ms,511 Mbps,65433 kB/s,65433.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,68 ms,335 Mbps,42905 kB/s,42905.0
35.230.79.26,443.0,35.230.48.200,US,Seattle,隧道,73 ms,314 Mbps,40243 kB/s,40243.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,66 ms,302 Mbps,38707 kB/s,38707.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,77 ms,299 Mbps,38297 kB/s,38297.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,133 ms,284 Mbps,36454 kB/s,36454.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,108 ms,280 Mbps,35840 kB/s,35840.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,76 ms,277 Mbps,35532 kB/s,35532.0
35.197.23.75,443.0,35.230.48.200,US,Seattle,隧道,94 ms,272 Mbps,34918 kB/s,34918.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,73 ms,269 Mbps,34508 kB/s,34508.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,88 ms,266 Mbps,34099 kB/s,34099.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,79 ms,252 Mbps,32256 kB/s,32256.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,92 ms,249 Mbps,31948 kB/s,31948.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,84 ms,244 Mbps,31232 kB/s,31232.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,150 ms,243 Mbps,31129 kB/s,31129.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,241 Mbps,30924 kB/s,30924.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,93 ms,235 Mbps,30105 kB/s,30105.0
129.151.244.9,443.0,129.151.244.9,FR,Marseille,中转,95 ms,224 Mbps,28672 kB/s,28672.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,90 ms,215 Mbps,27545 kB/s,27545.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,92 ms,215 Mbps,27545 kB/s,27545.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,92 ms,209 Mbps,26828 kB/s,26828.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,93 ms,207 Mbps,26521 kB/s,26521.0
