中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443,34.150.180.124,US,,中转,85 ms,1648 Mbps,210944 kB/s,210944.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,33 ms,1264 Mbps,161792 kB/s,161792.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,26 ms,1248 Mbps,159744 kB/s,159744.0
34.148.187.247,443,34.148.187.247,US,,中转,21 ms,824 Mbps,105472 kB/s,105472.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,48 ms,789 Mbps,101068 kB/s,101068.0
13.59.65.96,443,13.59.65.96,US,,中转,85 ms,750 Mbps,96051 kB/s,96051.0
3.138.59.154,443,3.13.180.72,US,,隧道,15 ms,724 Mbps,92672 kB/s,92672.0
18.191.122.211,443,3.13.180.72,US,,隧道,18 ms,703 Mbps,90009 kB/s,90009.0
3.135.201.228,443,3.135.201.228,US,,中转,63 ms,687 Mbps,87961 kB/s,87961.0
18.217.204.236,443,18.217.204.236,US,,中转,19 ms,664 Mbps,84992 kB/s,84992.0
23.95.166.181,443,23.95.166.181,US,Buffalo,中转,20 ms,656 Mbps,83968 kB/s,83968.0
198.23.196.40,443,198.23.196.40,US,Toronto,中转,34 ms,635 Mbps,81305 kB/s,81305.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,598 Mbps,76595 kB/s,76595.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,66 ms,588 Mbps,75366 kB/s,75366.0
34.70.91.86,443,34.70.91.86,US,,中转,45 ms,571 Mbps,73113 kB/s,73113.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,41 ms,564 Mbps,72192 kB/s,72192.0
34.69.150.180,443,34.69.150.180,US,,中转,46 ms,550 Mbps,70451 kB/s,70451.0
3.145.83.179,443,3.145.83.179,US,,中转,17 ms,518 Mbps,66355 kB/s,66355.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,515 Mbps,65945 kB/s,65945.0
35.183.163.195,443,15.157.70.226,CA,,隧道,23 ms,460 Mbps,58982 kB/s,58982.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,22 ms,442 Mbps,56627 kB/s,56627.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,6 ms,440 Mbps,56422 kB/s,56422.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,96 ms,431 Mbps,55193 kB/s,55193.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,50 ms,393 Mbps,50380 kB/s,50380.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,26 ms,382 Mbps,48947 kB/s,48947.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,18 ms,356 Mbps,45670 kB/s,45670.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,355 Mbps,45465 kB/s,45465.0
192.18.159.59,443,192.18.159.59,CA,Toronto,中转,18 ms,350 Mbps,44851 kB/s,44851.0
13.57.249.176,443,13.57.249.176,US,,中转,65 ms,348 Mbps,44646 kB/s,44646.0
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,71 ms,338 Mbps,43315 kB/s,43315.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,332 Mbps,42496 kB/s,42496.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,70 ms,330 Mbps,42291 kB/s,42291.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,323 Mbps,41369 kB/s,41369.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,74 ms,323 Mbps,41369 kB/s,41369.0
64.64.254.112,443,64.64.254.112,US,Los Angeles,中转,59 ms,320 Mbps,41062 kB/s,41062.0
35.197.23.75,443,34.83.90.87,US,Seattle,隧道,73 ms,320 Mbps,41062 kB/s,41062.0
129.146.84.236,443,2603:c020:1:f7ee:c1c2:dd13:5e25:4f26,US,Los Angeles,隧道,102 ms,320 Mbps,41062 kB/s,41062.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,70 ms,320 Mbps,40960 kB/s,40960.0
104.168.13.195,443,104.168.13.195,CN,San Jose,中转,68 ms,312 Mbps,40038 kB/s,40038.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,66 ms,312 Mbps,40038 kB/s,40038.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,109 ms,311 Mbps,39833 kB/s,39833.0
34.145.83.113,443,2a09:bac1:7680:dba8::1c:25f,US,Seattle,隧道,100 ms,309 Mbps,39628 kB/s,39628.0
35.230.79.26,443,34.83.90.87,US,Seattle,隧道,68 ms,303 Mbps,38809 kB/s,38809.0
192.9.137.105,443,2a09:bac1:76a0:1cf0::1d2:6a,US,San Jose,隧道,70 ms,300 Mbps,38502 kB/s,38502.0
13.57.182.91,443,2a09:bac5:6444:1232::1d0:57,US,San Jose,隧道,68 ms,299 Mbps,38297 kB/s,38297.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,296 Mbps,37888 kB/s,37888.0
192.18.150.121,443,2a09:bac5:184c:1ad2::2ac:4a,CA,Toronto,隧道,22 ms,280 Mbps,35840 kB/s,35840.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,89 ms,280 Mbps,35840 kB/s,35840.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,279 Mbps,35737 kB/s,35737.0
18.130.168.34,443,18.130.168.34,GB,,中转,137 ms,268 Mbps,34406 kB/s,34406.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,267 Mbps,34201 kB/s,34201.0
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,80 ms,264 Mbps,33792 kB/s,33792.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,87 ms,263 Mbps,33689 kB/s,33689.0
192.18.138.99,443,2603:c024:c000:94ee:5982:2bc1:360f:47e5,US,San Jose,隧道,69 ms,262 Mbps,33587 kB/s,33587.0
18.237.22.14,443,18.237.22.14,US,,中转,85 ms,253 Mbps,32460 kB/s,32460.0
44.224.24.91,443,44.224.24.91,US,,中转,78 ms,250 Mbps,32051 kB/s,32051.0
198.23.254.51,443,198.23.254.51,CA,San Jose,中转,81 ms,247 Mbps,31641 kB/s,31641.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,98 ms,247 Mbps,31641 kB/s,31641.0
23.94.43.51,443,23.94.43.51,CA,Seattle,中转,76 ms,243 Mbps,31129 kB/s,31129.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,242 Mbps,31027 kB/s,31027.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,59 ms,240 Mbps,30720 kB/s,30720.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,88 ms,239 Mbps,30617 kB/s,30617.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,38 ms,236 Mbps,30208 kB/s,30208.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,233 Mbps,29900 kB/s,29900.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s,29593.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,230 Mbps,29491 kB/s,29491.0
204.110.220.3,443,204.110.220.131,US,,隧道,117 ms,226 Mbps,28979 kB/s,28979.0
18.192.93.64,443,3.68.128.205,DE,,隧道,176 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,217 Mbps,27852 kB/s,27852.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,95 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,216 Mbps,27750 kB/s,27750.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,92 ms,216 Mbps,27648 kB/s,27648.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,216 Mbps,27648 kB/s,27648.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,88 ms,215 Mbps,27545 kB/s,27545.0
18.236.13.188,443,204.110.220.101,US,,隧道,85 ms,214 Mbps,27443 kB/s,27443.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,214 Mbps,27443 kB/s,27443.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,211 Mbps,27033 kB/s,27033.0
3.68.62.122,443,3.68.128.205,DE,,隧道,92 ms,209 Mbps,26828 kB/s,26828.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,89 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,208 Mbps,26726 kB/s,26726.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,208 Mbps,26624 kB/s,26624.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,208 Mbps,26624 kB/s,26624.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,207 Mbps,26521 kB/s,26521.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,206 Mbps,26419 kB/s,26419.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,206 Mbps,26419 kB/s,26419.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,204 Mbps,26214 kB/s,26214.0
3.67.232.136,443,3.68.128.205,DE,,隧道,94 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,116 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,201 Mbps,25804 kB/s,25804.0
3.127.55.133,443,3.68.128.205,DE,,隧道,95 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,198 Mbps,25395 kB/s,25395.0
