中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,715 Mbps,91545 kB/s,91545.0
35.197.23.75,443,35.212.217.120,US,Seattle,隧道,49 ms,522 Mbps,66867 kB/s,66867.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,57 ms,500 Mbps,64000 kB/s,64000.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,61 ms,457 Mbps,58572 kB/s,58572.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,454 Mbps,58163 kB/s,58163.0
35.230.79.26,443,35.212.217.120,US,Seattle,隧道,48 ms,452 Mbps,57856 kB/s,57856.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,426 Mbps,54579 kB/s,54579.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,414 Mbps,53043 kB/s,53043.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,369 Mbps,47308 kB/s,47308.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,221 Mbps,28364 kB/s,28364.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,182 Mbps,23347 kB/s,23347.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,182 Mbps,23347 kB/s,23347.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,156 Mbps,20070 kB/s,20070.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,161 ms,137 Mbps,17612 kB/s,17612.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,46 Mbps,5958 kB/s,5958.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,42 Mbps,5478 kB/s,5478.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,42 Mbps,5383 kB/s,5383.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,143 ms,41 Mbps,5300 kB/s,5300.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,41 Mbps,5299 kB/s,5299.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,39 Mbps,5016 kB/s,5016.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,36 Mbps,4730 kB/s,4730.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,33 Mbps,4334 kB/s,4334.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,202 ms,10 Mbps,1402 kB/s,1402.0
129.159.84.71,443,129.159.84.71,US,Miami,中转,21 ms,6 Mbps,850 kB/s,850.0
