中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,23 ms,1232 Mbps,157696 kB/s,157696.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,31 ms,1168 Mbps,149504 kB/s,149504.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,24 ms,1024 Mbps,131072 kB/s,131072.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,24 ms,1008 Mbps,129024 kB/s,129024.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,35 ms,1000 Mbps,128000 kB/s,128000.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,56 ms,670 Mbps,85811 kB/s,85811.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,28 ms,655 Mbps,83865 kB/s,83865.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,46 ms,646 Mbps,82739 kB/s,82739.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,63 ms,624 Mbps,79974 kB/s,79974.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,38 ms,588 Mbps,75366 kB/s,75366.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,495 Mbps,63385 kB/s,63385.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,46 ms,492 Mbps,62976 kB/s,62976.0
204.110.220.3,443,204.110.220.47,US,,隧道,57 ms,429 Mbps,54988 kB/s,54988.0
18.191.122.211,443,3.130.64.226,US,,隧道,96 ms,403 Mbps,51609 kB/s,51609.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,97 ms,400 Mbps,51302 kB/s,51302.0
54.203.85.46,443,204.110.220.229,US,,隧道,49 ms,385 Mbps,49356 kB/s,49356.0
3.138.59.154,443,3.130.64.226,US,,隧道,82 ms,383 Mbps,49049 kB/s,49049.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,375 Mbps,48025 kB/s,48025.0
34.69.150.180,443,34.69.150.180,US,,中转,127 ms,361 Mbps,46284 kB/s,46284.0
44.224.24.91,443,44.224.24.91,US,,中转,44 ms,360 Mbps,46080 kB/s,46080.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,64 ms,327 Mbps,41881 kB/s,41881.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,286 Mbps,36659 kB/s,36659.0
35.183.163.195,443,3.96.152.60,CA,,隧道,104 ms,273 Mbps,35020 kB/s,35020.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,24 ms,232 Mbps,29696 kB/s,29696.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,127 ms,181 Mbps,23244 kB/s,23244.0
18.236.13.188,443,204.110.220.101,US,,隧道,38 ms,177 Mbps,22732 kB/s,22732.0
44.230.218.23,443,52.35.136.129,US,,隧道,41 ms,168 Mbps,21504 kB/s,21504.0
35.157.240.237,443,3.68.128.205,DE,,隧道,152 ms,160 Mbps,20582 kB/s,20582.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,146 ms,156 Mbps,19968 kB/s,19968.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,140 ms,152 Mbps,19558 kB/s,19558.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,186 ms,147 Mbps,18841 kB/s,18841.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,145 ms,145 Mbps,18636 kB/s,18636.0
18.192.93.64,443,3.68.128.205,DE,,隧道,162 ms,144 Mbps,18534 kB/s,18534.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,142 Mbps,18227 kB/s,18227.0
18.159.105.97,443,3.68.128.205,DE,,隧道,148 ms,140 Mbps,18022 kB/s,18022.0
103.137.63.3,443,61.224.80.97,TW,,隧道,172 ms,136 Mbps,17510 kB/s,17510.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,172 ms,136 Mbps,17510 kB/s,17510.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,165 ms,132 Mbps,16998 kB/s,16998.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,159 ms,132 Mbps,16896 kB/s,16896.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,131 Mbps,16793 kB/s,16793.0
3.67.232.136,443,3.68.128.205,DE,,隧道,159 ms,130 Mbps,16691 kB/s,16691.0
132.145.94.80,443,132.145.94.80,KR,,中转,148 ms,130 Mbps,16691 kB/s,16691.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,141 ms,130 Mbps,16691 kB/s,16691.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,139 ms,128 Mbps,16486 kB/s,16486.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,169 ms,128 Mbps,16384 kB/s,16384.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,204 ms,127 Mbps,16281 kB/s,16281.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,192 ms,125 Mbps,16076 kB/s,16076.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,138 ms,125 Mbps,16076 kB/s,16076.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,134 ms,118 Mbps,15155 kB/s,15155.0
103.137.63.2,443,61.224.99.242,TW,,隧道,143 ms,116 Mbps,14950 kB/s,14950.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,190 ms,111 Mbps,14233 kB/s,14233.0
193.123.63.200,443,2a0b:21c0:1007:c8:0:811d:5d72:5665,DE,Frankfurt,隧道,165 ms,109 Mbps,14028 kB/s,14028.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,108 Mbps,13824 kB/s,13824.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,231 ms,106 Mbps,13619 kB/s,13619.0
