中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.13.180.72,US,,隧道,11 ms,1416 Mbps,181248 kB/s,181248.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,3 ms,1352 Mbps,173056 kB/s,173056.0
34.150.180.124,443,34.150.180.124,US,,中转,2 ms,1096 Mbps,140288 kB/s,140288.0
34.148.187.247,443,34.148.187.247,US,,中转,19 ms,888 Mbps,113664 kB/s,113664.0
3.138.59.154,443,3.13.180.72,US,,隧道,11 ms,856 Mbps,109568 kB/s,109568.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,109 ms,800 Mbps,102400 kB/s,102400.0
13.59.65.96,443,13.59.65.96,US,,中转,10 ms,796 Mbps,101888 kB/s,101888.0
18.216.156.183,443,18.216.156.183,US,,中转,18 ms,793 Mbps,101580 kB/s,101580.0
34.121.17.100,443,34.121.17.100,US,,中转,29 ms,777 Mbps,99532 kB/s,99532.0
34.69.150.180,443,34.69.150.180,US,,中转,33 ms,698 Mbps,89395 kB/s,89395.0
198.46.143.171,443,198.46.143.171,US,Buffalo,中转,41 ms,667 Mbps,85401 kB/s,85401.0
18.217.204.236,443,18.217.204.236,US,,中转,124 ms,644 Mbps,82432 kB/s,82432.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,23 ms,643 Mbps,82329 kB/s,82329.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,18 ms,616 Mbps,78848 kB/s,78848.0
34.70.91.86,443,34.70.91.86,US,,中转,45 ms,592 Mbps,75878 kB/s,75878.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,30 ms,552 Mbps,70656 kB/s,70656.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,65 ms,476 Mbps,61030 kB/s,61030.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,135 ms,432 Mbps,55398 kB/s,55398.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,27 ms,427 Mbps,54681 kB/s,54681.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,30 ms,413 Mbps,52940 kB/s,52940.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,16 ms,368 Mbps,47206 kB/s,47206.0
35.197.23.75,443,104.198.101.62,US,Seattle,隧道,65 ms,340 Mbps,43520 kB/s,43520.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,340 Mbps,43520 kB/s,43520.0
34.145.83.113,443,2a09:bac1:76c0:dba8::1c:1cc,US,Seattle,隧道,66 ms,338 Mbps,43315 kB/s,43315.0
34.82.76.253,443,34.127.84.246,US,Seattle,隧道,65 ms,333 Mbps,42700 kB/s,42700.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,77 ms,329 Mbps,42188 kB/s,42188.0
192.18.150.121,443,2a09:bac5:184a:1ad2::2ac:45,CA,Toronto,隧道,48 ms,325 Mbps,41676 kB/s,41676.0
35.230.79.26,443,104.198.101.62,US,Seattle,隧道,90 ms,321 Mbps,41164 kB/s,41164.0
13.57.182.91,443,2a09:bac1:7680:1cf0::4:23d,US,San Jose,隧道,63 ms,319 Mbps,40857 kB/s,40857.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,84 ms,318 Mbps,40755 kB/s,40755.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,90 ms,312 Mbps,39936 kB/s,39936.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,63 ms,308 Mbps,39424 kB/s,39424.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,293 Mbps,37580 kB/s,37580.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,63 ms,291 Mbps,37273 kB/s,37273.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,101 ms,286 Mbps,36659 kB/s,36659.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,80 ms,284 Mbps,36454 kB/s,36454.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,284 Mbps,36454 kB/s,36454.0
