中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,99.79.78.101,CA,,隧道,20 ms,872 Mbps,111616 kB/s,111616.0
34.148.187.247,443,34.148.187.247,US,,中转,23 ms,832 Mbps,106496 kB/s,106496.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,112 ms,797 Mbps,102092 kB/s,102092.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,20 ms,797 Mbps,102092 kB/s,102092.0
18.191.122.211,443,3.13.180.72,US,,隧道,14 ms,631 Mbps,80793 kB/s,80793.0
34.69.150.180,443,34.69.150.180,US,,中转,26 ms,616 Mbps,78950 kB/s,78950.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,231 ms,558 Mbps,71475 kB/s,71475.0
3.138.59.154,443,3.13.180.72,US,,隧道,23 ms,541 Mbps,69324 kB/s,69324.0
132.145.134.230,443,132.145.134.230,US,,中转,149 ms,503 Mbps,64409 kB/s,64409.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,88 ms,425 Mbps,54476 kB/s,54476.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,85 ms,341 Mbps,43724 kB/s,43724.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,73 ms,340 Mbps,43622 kB/s,43622.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,71 ms,339 Mbps,43417 kB/s,43417.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,72 ms,334 Mbps,42803 kB/s,42803.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,64 ms,333 Mbps,42700 kB/s,42700.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,320 Mbps,40960 kB/s,40960.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,70 ms,316 Mbps,40550 kB/s,40550.0
35.230.79.26,443,34.83.174.15,US,Seattle,隧道,68 ms,315 Mbps,40345 kB/s,40345.0
35.197.23.75,443,34.83.174.15,US,Seattle,隧道,68 ms,307 Mbps,39321 kB/s,39321.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,302 Mbps,38707 kB/s,38707.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,300 Mbps,38400 kB/s,38400.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,102 ms,285 Mbps,36556 kB/s,36556.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,84 ms,281 Mbps,36044 kB/s,36044.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,281 Mbps,36044 kB/s,36044.0
141.147.97.37,443,141.147.97.37,GB,London,中转,81 ms,280 Mbps,35942 kB/s,35942.0
18.130.168.34,443,18.130.168.34,GB,,中转,78 ms,274 Mbps,35123 kB/s,35123.0
141.147.74.20,443,141.147.74.20,GB,London,中转,81 ms,271 Mbps,34713 kB/s,34713.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,260 Mbps,33382 kB/s,33382.0
44.224.24.91,443,44.224.24.91,US,,中转,174 ms,259 Mbps,33177 kB/s,33177.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,246 Mbps,31539 kB/s,31539.0
130.61.87.219,443,130.61.87.219,DE,,中转,90 ms,246 Mbps,31539 kB/s,31539.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,244 Mbps,31232 kB/s,31232.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,241 Mbps,30924 kB/s,30924.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,88 ms,240 Mbps,30720 kB/s,30720.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,238 Mbps,30515 kB/s,30515.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,237 Mbps,30412 kB/s,30412.0
18.192.93.64,443,3.68.128.205,DE,,隧道,90 ms,232 Mbps,29798 kB/s,29798.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,229 Mbps,29388 kB/s,29388.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,93 ms,228 Mbps,29184 kB/s,29184.0
35.157.240.237,443,3.68.128.205,DE,,隧道,89 ms,223 Mbps,28569 kB/s,28569.0
54.203.85.46,443,204.110.220.60,US,,隧道,92 ms,220 Mbps,28160 kB/s,28160.0
150.230.112.174,443,2606:f240:f00:a683:0:2bf5:7840:5388,US,Frankfurt,隧道,156 ms,219 Mbps,28057 kB/s,28057.0
18.236.13.188,443,204.110.220.101,US,,隧道,91 ms,210 Mbps,26931 kB/s,26931.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,207 Mbps,26521 kB/s,26521.0
