中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443.0,35.183.199.104,CA,,隧道,23 ms,784 Mbps,100352 kB/s,100352.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,35 ms,672 Mbps,86016 kB/s,86016.0
35.199.37.84,443.0,35.199.37.84,US,,中转,9 ms,625 Mbps,80076 kB/s,80076.0
34.148.187.247,443.0,34.148.187.247,US,,中转,66 ms,605 Mbps,77516 kB/s,77516.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,36 ms,556 Mbps,71168 kB/s,71168.0
34.150.180.124,443.0,34.150.180.124,US,,中转,8 ms,552 Mbps,70758 kB/s,70758.0
132.145.134.230,443.0,132.145.134.230,US,,中转,66 ms,532 Mbps,68198 kB/s,68198.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,74 ms,518 Mbps,66355 kB/s,66355.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,21 ms,497 Mbps,63692 kB/s,63692.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,64 ms,464 Mbps,59392 kB/s,59392.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,65 ms,443 Mbps,56729 kB/s,56729.0
192.18.150.121,443.0,2a09:bac5:184b:1ec8::311:71,CA,Toronto,隧道,40 ms,432 Mbps,55296 kB/s,55296.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,18 ms,407 Mbps,52121 kB/s,52121.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,71 ms,361 Mbps,46284 kB/s,46284.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,69 ms,341 Mbps,43724 kB/s,43724.0
35.197.23.75,443.0,34.19.50.134,US,Seattle,隧道,77 ms,336 Mbps,43008 kB/s,43008.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,72 ms,313 Mbps,40140 kB/s,40140.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,84 ms,310 Mbps,39731 kB/s,39731.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,79 ms,309 Mbps,39628 kB/s,39628.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,70 ms,306 Mbps,39219 kB/s,39219.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,305 Mbps,39116 kB/s,39116.0
35.230.79.26,443.0,34.19.50.134,US,Seattle,隧道,67 ms,296 Mbps,37888 kB/s,37888.0
34.82.76.253,443.0,34.83.21.22,US,Seattle,隧道,68 ms,290 Mbps,37171 kB/s,37171.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,65 ms,284 Mbps,36454 kB/s,36454.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,68 ms,283 Mbps,36249 kB/s,36249.0
152.70.117.136,443.0,152.70.117.136,US,San Jose,中转,69 ms,280 Mbps,35942 kB/s,35942.0
