中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,832 Mbps,106496 kB/s,106496.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,44 ms,680 Mbps,87040 kB/s,87040.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,520 Mbps,66560 kB/s,66560.0
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,78 ms,341 Mbps,43724 kB/s,43724.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,105 ms,339 Mbps,43417 kB/s,43417.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,69 ms,338 Mbps,43315 kB/s,43315.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,81 ms,323 Mbps,41369 kB/s,41369.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,93 ms,314 Mbps,40243 kB/s,40243.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,280 Mbps,35942 kB/s,35942.0
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,86 ms,273 Mbps,35020 kB/s,35020.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,260 Mbps,33280 kB/s,33280.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,243 Mbps,31129 kB/s,31129.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,72 ms,237 Mbps,30412 kB/s,30412.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,228 Mbps,29184 kB/s,29184.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,224 Mbps,28672 kB/s,28672.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,220 Mbps,28160 kB/s,28160.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,218 Mbps,27955 kB/s,27955.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,99 ms,216 Mbps,27750 kB/s,27750.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,140 ms,142 Mbps,18227 kB/s,18227.0
141.147.60.82,443,2a0b:21c0:1007:1cb:0:2829:38f7:2e4e,DE,Frankfurt,隧道,104 ms,139 Mbps,17817 kB/s,17817.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,186 ms,132 Mbps,16896 kB/s,16896.0
158.101.202.140,443,2a0b:21c0:100a:1b5:0:eeef:f1e0:9122,DE,Frankfurt,隧道,124 ms,114 Mbps,14643 kB/s,14643.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,120 ms,108 Mbps,13824 kB/s,13824.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,97 Mbps,12492 kB/s,12492.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,214 ms,92 Mbps,11776 kB/s,11776.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,211 ms,88 Mbps,11366 kB/s,11366.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,9 ms,87 Mbps,11161 kB/s,11161.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,237 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,209 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,223 ms,77 Mbps,9974 kB/s,9974.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,70 Mbps,9009 kB/s,9009.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,230 ms,59 Mbps,7611 kB/s,7611.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,242 ms,51 Mbps,6585 kB/s,6585.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1122 ms,51 Mbps,6582 kB/s,6582.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,105 ms,50 Mbps,6453 kB/s,6453.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,47 Mbps,6128 kB/s,6128.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,66 ms,47 Mbps,6108 kB/s,6108.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,107 ms,47 Mbps,6069 kB/s,6069.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,74 ms,46 Mbps,5929 kB/s,5929.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,111 ms,45 Mbps,5886 kB/s,5886.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,108 ms,45 Mbps,5817 kB/s,5817.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,45 Mbps,5760 kB/s,5760.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,43 Mbps,5578 kB/s,5578.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,41 Mbps,5357 kB/s,5357.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,215 ms,40 Mbps,5213 kB/s,5213.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,39 Mbps,5000 kB/s,5000.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,235 ms,38 Mbps,4967 kB/s,4967.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,228 ms,37 Mbps,4751 kB/s,4751.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,227 ms,36 Mbps,4728 kB/s,4728.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,13 ms,35 Mbps,4585 kB/s,4585.0
130.162.144.191,443,2a09:bac5:4733:155::22:129,KR,Seoul,隧道,211 ms,35 Mbps,4501 kB/s,4501.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,235 ms,34 Mbps,4463 kB/s,4463.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,240 ms,34 Mbps,4439 kB/s,4439.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,229 ms,34 Mbps,4432 kB/s,4432.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,33 Mbps,4305 kB/s,4305.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,32 Mbps,4187 kB/s,4187.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,31 Mbps,4059 kB/s,4059.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,25 Mbps,3312 kB/s,3312.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,241 ms,3 Mbps,506 kB/s,506.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,293 kB/s,293.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,233 ms,0 Mbps,90 kB/s,90.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,231 ms,0 Mbps,28 kB/s,28.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,321 ms,0 Mbps,16 kB/s,16.0
