中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,99.79.36.203,CA,,隧道,19 ms,920 Mbps,117760 kB/s,117760.0
18.191.122.211,443,3.130.64.226,US,,隧道,30 ms,568 Mbps,72704 kB/s,72704.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,559 Mbps,71577 kB/s,71577.0
34.69.150.180,443,34.69.150.180,US,,中转,58 ms,512 Mbps,65536 kB/s,65536.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,43 ms,420 Mbps,53862 kB/s,53862.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,69 ms,416 Mbps,53248 kB/s,53248.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,83 ms,399 Mbps,51097 kB/s,51097.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,92 ms,361 Mbps,46284 kB/s,46284.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,88 ms,353 Mbps,45260 kB/s,45260.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,66 ms,346 Mbps,44339 kB/s,44339.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,106 ms,332 Mbps,42496 kB/s,42496.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,87 ms,327 Mbps,41881 kB/s,41881.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,77 ms,326 Mbps,41779 kB/s,41779.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,82 ms,318 Mbps,40755 kB/s,40755.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,306 Mbps,39219 kB/s,39219.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,303 Mbps,38809 kB/s,38809.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,75 ms,293 Mbps,37580 kB/s,37580.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,98 ms,292 Mbps,37376 kB/s,37376.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,284 Mbps,36352 kB/s,36352.0
18.185.254.189,443,3.68.128.205,DE,,隧道,118 ms,280 Mbps,35840 kB/s,35840.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,105 ms,277 Mbps,35532 kB/s,35532.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,99 ms,276 Mbps,35328 kB/s,35328.0
18.192.93.64,443,3.68.128.205,DE,,隧道,111 ms,267 Mbps,34201 kB/s,34201.0
3.68.62.122,443,3.68.128.205,DE,,隧道,110 ms,260 Mbps,33280 kB/s,33280.0
44.224.24.91,443,44.224.24.91,US,,中转,98 ms,256 Mbps,32768 kB/s,32768.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,253 Mbps,32460 kB/s,32460.0
141.145.199.188,443,141.145.199.188,FR,,中转,89 ms,247 Mbps,31641 kB/s,31641.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,98 ms,246 Mbps,31539 kB/s,31539.0
18.236.13.188,443,204.110.220.101,US,,隧道,85 ms,242 Mbps,31027 kB/s,31027.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,124 ms,240 Mbps,30822 kB/s,30822.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,116 ms,240 Mbps,30822 kB/s,30822.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,237 Mbps,30412 kB/s,30412.0
204.110.220.3,443,204.110.220.133,US,,隧道,102 ms,236 Mbps,30310 kB/s,30310.0
3.66.115.225,443,3.68.128.205,DE,,隧道,94 ms,229 Mbps,29388 kB/s,29388.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,99 ms,229 Mbps,29388 kB/s,29388.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,228 Mbps,29286 kB/s,29286.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,120 ms,228 Mbps,29184 kB/s,29184.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,130 ms,227 Mbps,29081 kB/s,29081.0
54.203.85.46,443,204.110.220.184,US,,隧道,103 ms,227 Mbps,29081 kB/s,29081.0
141.147.86.56,443,2606:f240:f00:83a7:0:ce76:9cca:735e,US,Frankfurt,隧道,99 ms,208 Mbps,26726 kB/s,26726.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,45 ms,164 Mbps,20992 kB/s,20992.0
192.9.158.188,443,2a09:bac5:6440:1246::1d2:77,US,San Jose,隧道,87 ms,163 Mbps,20889 kB/s,20889.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,66 ms,126 Mbps,16179 kB/s,16179.0
193.122.14.187,443,2606:f240:f00:46c4:0:19ea:d595:2986,US,Frankfurt,隧道,121 ms,120 Mbps,15360 kB/s,15360.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,119 ms,111 Mbps,14233 kB/s,14233.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,180 ms,108 Mbps,13824 kB/s,13824.0
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,107 Mbps,13721 kB/s,13721.0
150.230.149.208,443,150.230.149.208,DE,,中转,152 ms,101 Mbps,13004 kB/s,13004.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,217 ms,97 Mbps,12492 kB/s,12492.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,96 Mbps,12288 kB/s,12288.0
8.213.137.24,443,8.213.137.24,SG,,中转,194 ms,90 Mbps,11571 kB/s,11571.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,89 Mbps,11468 kB/s,11468.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,204 ms,81 Mbps,10444 kB/s,10444.0
103.137.63.2,443,61.224.94.89,TW,,隧道,225 ms,80 Mbps,10342 kB/s,10342.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,226 ms,79 Mbps,10137 kB/s,10137.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,225 ms,78 Mbps,10035 kB/s,10035.0
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,77 Mbps,9859 kB/s,9859.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,193 ms,74 Mbps,9526 kB/s,9526.0
103.137.63.3,443,61.224.95.98,TW,,隧道,229 ms,74 Mbps,9523 kB/s,9523.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,233 ms,69 Mbps,8930 kB/s,8930.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,227 ms,65 Mbps,8358 kB/s,8358.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,27 ms,63 Mbps,8100 kB/s,8100.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,235 ms,59 Mbps,7621 kB/s,7621.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,223 ms,57 Mbps,7412 kB/s,7412.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,70 ms,47 Mbps,6133 kB/s,6133.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,109 ms,46 Mbps,5976 kB/s,5976.0
