中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443,3.13.180.72,US,,隧道,21 ms,872 Mbps,111616 kB/s,111616.0
129.80.87.156,443,129.80.87.156,US,Ashburn,中转,44 ms,840 Mbps,107520 kB/s,107520.0
34.69.150.180,443,34.69.150.180,US,,中转,12 ms,832 Mbps,106496 kB/s,106496.0
34.70.91.86,443,34.70.91.86,US,,中转,51 ms,832 Mbps,106496 kB/s,106496.0
18.191.122.211,443,3.13.180.72,US,,隧道,21 ms,816 Mbps,104448 kB/s,104448.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,42 ms,778 Mbps,99635 kB/s,99635.0
34.150.180.124,443,34.150.180.124,US,,中转,16 ms,743 Mbps,95129 kB/s,95129.0
18.216.156.183,443,18.216.156.183,US,,中转,42 ms,697 Mbps,89292 kB/s,89292.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,56 ms,678 Mbps,86835 kB/s,86835.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,22 ms,668 Mbps,85606 kB/s,85606.0
34.148.187.247,443,34.148.187.247,US,,中转,28 ms,666 Mbps,85299 kB/s,85299.0
18.217.204.236,443,18.217.204.236,US,,中转,19 ms,664 Mbps,84992 kB/s,84992.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,58 ms,619 Mbps,79257 kB/s,79257.0
13.59.65.96,443,13.59.65.96,US,,中转,21 ms,615 Mbps,78745 kB/s,78745.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,21 ms,610 Mbps,78131 kB/s,78131.0
198.23.196.40,443,198.23.196.40,US,Toronto,中转,37 ms,593 Mbps,75980 kB/s,75980.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,43 ms,452 Mbps,57856 kB/s,57856.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,18 ms,444 Mbps,56934 kB/s,56934.0
34.82.76.253,443,34.127.84.246,US,Seattle,隧道,104 ms,431 Mbps,55193 kB/s,55193.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,81 ms,420 Mbps,53862 kB/s,53862.0
35.197.23.75,443,34.83.221.146,US,Seattle,隧道,55 ms,419 Mbps,53657 kB/s,53657.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,117 ms,417 Mbps,53452 kB/s,53452.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,415 Mbps,53145 kB/s,53145.0
35.230.79.26,443,34.83.221.146,US,Seattle,隧道,55 ms,415 Mbps,53145 kB/s,53145.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,412 Mbps,52736 kB/s,52736.0
