中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,1032 Mbps,132096 kB/s,132096.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,16 ms,753 Mbps,96460 kB/s,96460.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,58 ms,492 Mbps,62976 kB/s,62976.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,484 Mbps,62054 kB/s,62054.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,72 ms,482 Mbps,61747 kB/s,61747.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,64 ms,435 Mbps,55705 kB/s,55705.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,432 Mbps,55296 kB/s,55296.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,410 Mbps,52531 kB/s,52531.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,55 ms,396 Mbps,50688 kB/s,50688.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,91 ms,394 Mbps,50483 kB/s,50483.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,56 ms,362 Mbps,46387 kB/s,46387.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,55 ms,344 Mbps,44032 kB/s,44032.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,61 ms,330 Mbps,42291 kB/s,42291.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,257 Mbps,32972 kB/s,32972.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,248 Mbps,31744 kB/s,31744.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,205 Mbps,26316 kB/s,26316.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,127 ms,202 Mbps,25907 kB/s,25907.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,125 ms,197 Mbps,25292 kB/s,25292.0
130.162.43.230,443,2a0b:21c0:1007:c7:0:14e1:fd79:8d37,DE,Frankfurt,隧道,127 ms,195 Mbps,24985 kB/s,24985.0
141.148.245.104,443,2a0b:21c0:1007:cb:0:5eb7:40d9:2a35,DE,Frankfurt,隧道,131 ms,194 Mbps,24883 kB/s,24883.0
141.147.100.73,443,98.98.166.170,US,Frankfurt,隧道,129 ms,194 Mbps,24883 kB/s,24883.0
141.147.99.4,443,2606:f240:f00:6acf:0:2ace:7f30:a6d7,US,Frankfurt,隧道,138 ms,191 Mbps,24473 kB/s,24473.0
193.123.57.18,443,2a0b:21c0:100a:1b4:0:a093:1e8a:454c,DE,Frankfurt,隧道,127 ms,189 Mbps,24268 kB/s,24268.0
141.148.227.53,443,2606:f240:f00:a683:0:644c:74d5:20ec,US,Frankfurt,隧道,150 ms,184 Mbps,23552 kB/s,23552.0
141.147.70.98,443,2a0b:21c0:1007:c9:0:8d7e:82b:40cb,DE,Frankfurt,隧道,127 ms,182 Mbps,23347 kB/s,23347.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,114 ms,180 Mbps,23040 kB/s,23040.0
138.2.171.229,443,98.98.166.194,US,Frankfurt,隧道,125 ms,177 Mbps,22732 kB/s,22732.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,175 Mbps,22425 kB/s,22425.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,116 ms,174 Mbps,22323 kB/s,22323.0
141.144.244.120,443,2606:f240:f00:5a42:0:d473:2c5e:f37a,US,Frankfurt,隧道,119 ms,165 Mbps,21196 kB/s,21196.0
158.101.205.99,443,2606:f240:f00:2be4:0:e1de:189b:3510,US,Frankfurt,隧道,157 ms,162 Mbps,20787 kB/s,20787.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,122 ms,161 Mbps,20684 kB/s,20684.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,54 ms,137 Mbps,17612 kB/s,17612.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,158 ms,136 Mbps,17510 kB/s,17510.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,135 Mbps,17305 kB/s,17305.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,51 ms,122 Mbps,15667 kB/s,15667.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,120 Mbps,15462 kB/s,15462.0
