中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443,34.150.180.124,US,,中转,6 ms,1544 Mbps,197632 kB/s,197632.0
18.191.122.211,443,3.13.180.72,US,,隧道,11 ms,1440 Mbps,184320 kB/s,184320.0
35.245.245.116,443,35.245.245.116,US,,中转,11 ms,1424 Mbps,182272 kB/s,182272.0
34.86.204.211,443,34.86.204.211,US,,中转,2 ms,1368 Mbps,175104 kB/s,175104.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,38 ms,1304 Mbps,166912 kB/s,166912.0
35.186.181.189,443,35.186.181.189,US,,中转,24 ms,1280 Mbps,163840 kB/s,163840.0
35.199.37.84,443,35.199.37.84,US,,中转,56 ms,1232 Mbps,157696 kB/s,157696.0
3.138.59.154,443,3.13.180.72,US,,隧道,11 ms,1184 Mbps,151552 kB/s,151552.0
34.85.245.227,443,34.85.245.227,US,,中转,2 ms,1000 Mbps,128000 kB/s,128000.0
34.148.187.247,443,34.148.187.247,US,,中转,19 ms,936 Mbps,119808 kB/s,119808.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,13 ms,832 Mbps,106496 kB/s,106496.0
18.216.156.183,443,18.216.156.183,US,,中转,65 ms,808 Mbps,103424 kB/s,103424.0
18.217.204.236,443,18.217.204.236,US,,中转,26 ms,749 Mbps,95948 kB/s,95948.0
13.59.65.96,443,13.59.65.96,US,,中转,41 ms,726 Mbps,92979 kB/s,92979.0
34.121.17.100,443,34.121.17.100,US,,中转,28 ms,717 Mbps,91852 kB/s,91852.0
34.69.150.180,443,34.69.150.180,US,,中转,29 ms,704 Mbps,90214 kB/s,90214.0
107.172.196.134,443,107.172.196.134,US,Toronto,中转,17 ms,679 Mbps,86937 kB/s,86937.0
34.70.91.86,443,34.70.91.86,US,,中转,83 ms,664 Mbps,84992 kB/s,84992.0
198.46.143.171,443,198.46.143.171,US,Buffalo,中转,59 ms,656 Mbps,84070 kB/s,84070.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,652 Mbps,83558 kB/s,83558.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,165 ms,645 Mbps,82636 kB/s,82636.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,60 ms,624 Mbps,79974 kB/s,79974.0
3.135.201.228,443,3.135.201.228,US,,中转,23 ms,608 Mbps,77926 kB/s,77926.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,65 ms,608 Mbps,77926 kB/s,77926.0
23.94.202.148,443,23.94.202.148,US,Atlanta,中转,15 ms,601 Mbps,77004 kB/s,77004.0
108.174.61.231,443,108.174.61.231,US,Buffalo,中转,77 ms,595 Mbps,76185 kB/s,76185.0
23.95.166.39,443,23.95.166.39,US,Buffalo,中转,83 ms,540 Mbps,69222 kB/s,69222.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,43 ms,490 Mbps,62771 kB/s,62771.0
3.145.83.179,443,3.145.83.179,US,,中转,12 ms,477 Mbps,61132 kB/s,61132.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,57 ms,441 Mbps,56524 kB/s,56524.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,69 ms,439 Mbps,56217 kB/s,56217.0
129.213.52.140,443,129.213.52.140,US,Ashburn,中转,38 ms,433 Mbps,55500 kB/s,55500.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,6 ms,428 Mbps,54886 kB/s,54886.0
192.18.150.121,443,2a09:bac1:14a0:248::2ac:39,CA,Toronto,隧道,42 ms,393 Mbps,50380 kB/s,50380.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,357 Mbps,45772 kB/s,45772.0
34.82.76.253,443,34.127.84.246,US,Seattle,隧道,65 ms,354 Mbps,45363 kB/s,45363.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,63 ms,346 Mbps,44339 kB/s,44339.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,99 ms,337 Mbps,43212 kB/s,43212.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,65 ms,324 Mbps,41472 kB/s,41472.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,324 Mbps,41472 kB/s,41472.0
35.230.79.26,443,104.198.101.62,US,Seattle,隧道,63 ms,319 Mbps,40857 kB/s,40857.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,77 ms,312 Mbps,40038 kB/s,40038.0
13.57.249.176,443,13.57.249.176,US,,中转,71 ms,307 Mbps,39321 kB/s,39321.0
35.197.23.75,443,104.198.101.62,US,Seattle,隧道,73 ms,304 Mbps,39014 kB/s,39014.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,300 Mbps,38400 kB/s,38400.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,174 ms,296 Mbps,37990 kB/s,37990.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,67 ms,295 Mbps,37785 kB/s,37785.0
23.94.255.24,443,23.94.255.24,US,San Jose,中转,71 ms,292 Mbps,37478 kB/s,37478.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,292 Mbps,37478 kB/s,37478.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,289 Mbps,37068 kB/s,37068.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,288 Mbps,36864 kB/s,36864.0
13.40.221.84,443,13.40.221.84,GB,London,中转,78 ms,274 Mbps,35123 kB/s,35123.0
18.169.96.86,443,18.169.96.86,GB,London,中转,76 ms,273 Mbps,35020 kB/s,35020.0
192.18.140.174,443,192.18.140.174,US,San Jose,中转,72 ms,273 Mbps,35020 kB/s,35020.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,272 Mbps,34816 kB/s,34816.0
15.237.250.107,443,159.69.57.44,DE,Frankfurt,隧道,83 ms,271 Mbps,34713 kB/s,34713.0
18.130.168.34,443,18.130.168.34,GB,,中转,76 ms,269 Mbps,34508 kB/s,34508.0
13.57.182.91,443,2a09:bac1:76e0:1cf0::4:33b,US,San Jose,隧道,73 ms,269 Mbps,34508 kB/s,34508.0
18.132.97.154,443,18.132.97.154,GB,London,中转,78 ms,268 Mbps,34406 kB/s,34406.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,73 ms,266 Mbps,34099 kB/s,34099.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,264 Mbps,33792 kB/s,33792.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,84 ms,262 Mbps,33587 kB/s,33587.0
15.237.209.237,443,159.69.57.44,DE,Frankfurt,隧道,83 ms,260 Mbps,33280 kB/s,33280.0
18.237.22.14,443,18.237.22.14,US,,中转,85 ms,259 Mbps,33177 kB/s,33177.0
18.159.105.97,443,3.68.128.205,DE,,隧道,0 ms,258 Mbps,33075 kB/s,33075.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,258 Mbps,33075 kB/s,33075.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,79 ms,256 Mbps,32870 kB/s,32870.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,156 ms,254 Mbps,32563 kB/s,32563.0
15.237.100.249,443,159.69.57.44,DE,Frankfurt,隧道,83 ms,254 Mbps,32563 kB/s,32563.0
44.230.218.23,443,54.212.217.183,US,,隧道,75 ms,250 Mbps,32051 kB/s,32051.0
13.38.25.105,443,159.69.57.44,DE,Frankfurt,隧道,80 ms,249 Mbps,31948 kB/s,31948.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,248 Mbps,31744 kB/s,31744.0
15.237.151.37,443,15.237.151.37,FR,Paris,中转,83 ms,244 Mbps,31232 kB/s,31232.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,88 ms,242 Mbps,31027 kB/s,31027.0
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Ashburn,隧道,88 ms,242 Mbps,31027 kB/s,31027.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,69 ms,240 Mbps,30822 kB/s,30822.0
143.47.227.23,443,143.47.227.23,GB,London,中转,76 ms,240 Mbps,30822 kB/s,30822.0
15.188.90.171,443,159.69.57.44,DE,Frankfurt,隧道,82 ms,240 Mbps,30720 kB/s,30720.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,85 ms,238 Mbps,30515 kB/s,30515.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,236 Mbps,30310 kB/s,30310.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,86 ms,235 Mbps,30105 kB/s,30105.0
54.203.85.46,443,204.110.220.45,US,,隧道,83 ms,234 Mbps,30003 kB/s,30003.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,233 Mbps,29900 kB/s,29900.0
44.224.24.91,443,44.224.24.91,US,,中转,80 ms,232 Mbps,29798 kB/s,29798.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,232 Mbps,29798 kB/s,29798.0
192.210.231.116,443,192.210.231.116,US,San Jose,中转,68 ms,232 Mbps,29798 kB/s,29798.0
204.110.220.3,443,204.110.220.85,US,,隧道,76 ms,230 Mbps,29491 kB/s,29491.0
75.127.7.171,443,75.127.7.171,US,Dallas,中转,45 ms,229 Mbps,29388 kB/s,29388.0
15.236.230.106,443,2a05:d012:e54:f800:1df4:3aa3:68a8:e442,FR,Paris,隧道,144 ms,229 Mbps,29388 kB/s,29388.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,15 ms,228 Mbps,29184 kB/s,29184.0
18.236.13.188,443,204.110.220.101,US,,隧道,77 ms,228 Mbps,29184 kB/s,29184.0
3.78.11.233,443,3.78.11.233,DE,Frankfurt,中转,100 ms,223 Mbps,28569 kB/s,28569.0
18.158.133.134,443,18.158.133.134,DE,Frankfurt,中转,87 ms,220 Mbps,28262 kB/s,28262.0
35.157.240.237,443,3.68.128.205,DE,,隧道,88 ms,220 Mbps,28262 kB/s,28262.0
