中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,928 Mbps,118784 kB/s,118784.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,28 ms,796 Mbps,101990 kB/s,101990.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,49 ms,502 Mbps,64307 kB/s,64307.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,66 ms,442 Mbps,56627 kB/s,56627.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,442 Mbps,56627 kB/s,56627.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,429 Mbps,54988 kB/s,54988.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,86 ms,411 Mbps,52633 kB/s,52633.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,52 ms,408 Mbps,52326 kB/s,52326.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,62 ms,388 Mbps,49766 kB/s,49766.0
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,68 ms,380 Mbps,48742 kB/s,48742.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,51 ms,380 Mbps,48742 kB/s,48742.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,375 Mbps,48025 kB/s,48025.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,49 ms,347 Mbps,44441 kB/s,44441.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,340 Mbps,43520 kB/s,43520.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,114 ms,284 Mbps,36352 kB/s,36352.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,261 Mbps,33484 kB/s,33484.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,135 ms,225 Mbps,28876 kB/s,28876.0
150.230.123.136,443,2a0b:21c0:1007:1cb:0:425d:620a:e7ea,DE,Frankfurt,隧道,122 ms,216 Mbps,27648 kB/s,27648.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,112 ms,210 Mbps,26931 kB/s,26931.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,200 Mbps,25702 kB/s,25702.0
158.101.212.88,443,98.98.166.170,US,Frankfurt,隧道,131 ms,192 Mbps,24678 kB/s,24678.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,190 Mbps,24371 kB/s,24371.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,180 Mbps,23040 kB/s,23040.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,66 ms,144 Mbps,18432 kB/s,18432.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,149 ms,133 Mbps,17100 kB/s,17100.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,132 Mbps,16998 kB/s,16998.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,209 ms,130 Mbps,16691 kB/s,16691.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,183 ms,101 Mbps,13004 kB/s,13004.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,25 ms,100 Mbps,12800 kB/s,12800.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,213 ms,92 Mbps,11776 kB/s,11776.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,88 Mbps,11366 kB/s,11366.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,232 ms,86 Mbps,11059 kB/s,11059.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,224 ms,76 Mbps,9802 kB/s,9802.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,29 ms,56 Mbps,7178 kB/s,7178.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,225 ms,50 Mbps,6409 kB/s,6409.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,142 ms,49 Mbps,6399 kB/s,6399.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,48 Mbps,6147 kB/s,6147.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,47 Mbps,6077 kB/s,6077.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,52 ms,46 Mbps,5986 kB/s,5986.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,143 ms,45 Mbps,5827 kB/s,5827.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,58 ms,45 Mbps,5790 kB/s,5790.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,222 ms,44 Mbps,5657 kB/s,5657.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,121 ms,43 Mbps,5567 kB/s,5567.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,212 ms,42 Mbps,5403 kB/s,5403.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,41 Mbps,5353 kB/s,5353.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,52 ms,41 Mbps,5353 kB/s,5353.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,122 ms,41 Mbps,5334 kB/s,5334.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,41 Mbps,5324 kB/s,5324.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,40 Mbps,5129 kB/s,5129.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,216 ms,39 Mbps,5106 kB/s,5106.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,38 Mbps,4972 kB/s,4972.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,38 Mbps,4944 kB/s,4944.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,243 ms,38 Mbps,4909 kB/s,4909.0
130.162.144.191,443,2a09:bac1:3f60::299:19,KR,Seoul,隧道,231 ms,34 Mbps,4384 kB/s,4384.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,18 ms,33 Mbps,4279 kB/s,4279.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,235 ms,26 Mbps,3378 kB/s,3378.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,110 ms,22 Mbps,2932 kB/s,2932.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,20 Mbps,2671 kB/s,2671.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,211 ms,3 Mbps,511 kB/s,511.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,2 Mbps,383 kB/s,383.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,0 Mbps,102 kB/s,102.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,331 ms,0 Mbps,15 kB/s,15.0
130.61.23.77,443,130.61.23.77,105 Mbps,13516 kB/s,,,,,
