中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.130.64.226,US,,隧道,64 ms,645 Mbps,82636 kB/s,82636.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,58 ms,639 Mbps,81817 kB/s,81817.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,546 Mbps,69939 kB/s,69939.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,73 ms,432 Mbps,55398 kB/s,55398.0
3.138.59.154,443,3.130.64.226,US,,隧道,101 ms,426 Mbps,54579 kB/s,54579.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,84 ms,335 Mbps,42905 kB/s,42905.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,65 ms,325 Mbps,41676 kB/s,41676.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,320 Mbps,41062 kB/s,41062.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,320 Mbps,40960 kB/s,40960.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,23 ms,304 Mbps,38912 kB/s,38912.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,121 ms,300 Mbps,38502 kB/s,38502.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,67 ms,298 Mbps,38195 kB/s,38195.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,103 ms,292 Mbps,37478 kB/s,37478.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,,San Jose,隧道,0 ms,288 Mbps,36966 kB/s,36966.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,73 ms,288 Mbps,36864 kB/s,36864.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,125 ms,281 Mbps,36044 kB/s,36044.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,274 Mbps,35123 kB/s,35123.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,273 Mbps,35020 kB/s,35020.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,272 Mbps,34816 kB/s,34816.0
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,265 Mbps,33996 kB/s,33996.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,254 Mbps,32563 kB/s,32563.0
44.230.218.23,443,52.35.136.129,US,,隧道,140 ms,248 Mbps,31846 kB/s,31846.0
150.230.122.76,443,150.230.122.76,GB,London,中转,84 ms,246 Mbps,31539 kB/s,31539.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,116 ms,243 Mbps,31129 kB/s,31129.0
204.110.220.3,443,204.110.220.206,US,,隧道,84 ms,242 Mbps,31027 kB/s,31027.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,86 ms,241 Mbps,30924 kB/s,30924.0
18.156.209.101,443,3.68.128.205,DE,,隧道,91 ms,239 Mbps,30617 kB/s,30617.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,236 Mbps,30310 kB/s,30310.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,88 ms,232 Mbps,29696 kB/s,29696.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,122 ms,231 Mbps,29593 kB/s,29593.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,230 Mbps,29491 kB/s,29491.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,220 Mbps,28262 kB/s,28262.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,213 Mbps,27340 kB/s,27340.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,212 Mbps,27136 kB/s,27136.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,211 Mbps,27033 kB/s,27033.0
18.185.254.189,443,3.68.128.205,DE,,隧道,105 ms,207 Mbps,26521 kB/s,26521.0
3.67.232.136,443,3.68.128.205,DE,,隧道,93 ms,206 Mbps,26419 kB/s,26419.0
141.145.199.188,443,141.145.199.188,FR,,中转,87 ms,205 Mbps,26316 kB/s,26316.0
3.127.55.133,443,3.68.128.205,DE,,隧道,96 ms,205 Mbps,26316 kB/s,26316.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,201 Mbps,25804 kB/s,25804.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,200 Mbps,25600 kB/s,25600.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,197 Mbps,25292 kB/s,25292.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,194 Mbps,24883 kB/s,24883.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,90 ms,178 Mbps,22835 kB/s,22835.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,69 ms,163 Mbps,20889 kB/s,20889.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,109 ms,127 Mbps,16281 kB/s,16281.0
132.145.255.241,443,2a0b:21c0:100a:1b4:0:c800:843b:c54d,DE,Frankfurt,隧道,93 ms,126 Mbps,16179 kB/s,16179.0
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,110 Mbps,14131 kB/s,14131.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,109 Mbps,14028 kB/s,14028.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,108 Mbps,13824 kB/s,13824.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,183 ms,88 Mbps,11264 kB/s,11264.0
8.213.137.24,443,8.213.137.24,SG,,中转,189 ms,88 Mbps,11264 kB/s,11264.0
103.137.63.3,443,61.224.95.220,TW,,隧道,191 ms,86 Mbps,11059 kB/s,11059.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,184 ms,85 Mbps,10956 kB/s,10956.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,190 ms,80 Mbps,10240 kB/s,10240.0
103.137.63.2,443,122.118.129.197,TW,,隧道,188 ms,79 Mbps,10137 kB/s,10137.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,184 ms,79 Mbps,10137 kB/s,10137.0
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,78 Mbps,10035 kB/s,10035.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,185 ms,74 Mbps,9512 kB/s,9512.0
43.204.146.16,443,43.204.146.16,IN,,中转,202 ms,64 Mbps,8272 kB/s,8272.0
