中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,719 Mbps,92057 kB/s,92057.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,47 ms,524 Mbps,67072 kB/s,67072.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,516 Mbps,66150 kB/s,66150.0
35.197.23.75,443,35.212.186.181,US,Seattle,隧道,55 ms,511 Mbps,65433 kB/s,65433.0
35.230.79.26,443,35.212.186.181,US,Seattle,隧道,49 ms,508 Mbps,65126 kB/s,65126.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,430 Mbps,55091 kB/s,55091.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,390 Mbps,49971 kB/s,49971.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,263 Mbps,33689 kB/s,33689.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,205 Mbps,26316 kB/s,26316.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,202 Mbps,25907 kB/s,25907.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,189 Mbps,24268 kB/s,24268.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,188 Mbps,24166 kB/s,24166.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,173 Mbps,22220 kB/s,22220.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,60 Mbps,7705 kB/s,7705.0
143.47.176.251,443,2606:f240:f00:2be4:0:35b1:62f0:7ccf,DE,Denver,隧道,116 ms,49 Mbps,6385 kB/s,6385.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,47 Mbps,6118 kB/s,6118.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,46 Mbps,5990 kB/s,5990.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,45 Mbps,5868 kB/s,5868.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,45 Mbps,5787 kB/s,5787.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,43 Mbps,5568 kB/s,5568.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,41 Mbps,5358 kB/s,5358.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,41 Mbps,5249 kB/s,5249.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,195 ms,39 Mbps,5047 kB/s,5047.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,242 ms,38 Mbps,4904 kB/s,4904.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,36 Mbps,4683 kB/s,4683.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,901 kB/s,901.0
