中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,16 ms,1224 Mbps,156672 kB/s,156672.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,28 ms,1144 Mbps,146432 kB/s,146432.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,65 ms,1144 Mbps,146432 kB/s,146432.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,40 ms,1088 Mbps,139264 kB/s,139264.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,32 ms,952 Mbps,121856 kB/s,121856.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,29 ms,681 Mbps,87244 kB/s,87244.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,30 ms,654 Mbps,83763 kB/s,83763.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,110 ms,631 Mbps,80793 kB/s,80793.0
18.237.22.14,443.0,18.237.22.14,US,,中转,76 ms,569 Mbps,72908 kB/s,72908.0
35.230.79.26,443.0,35.203.184.51,US,Seattle,隧道,69 ms,564 Mbps,72294 kB/s,72294.0
44.224.24.91,443.0,44.224.24.91,US,,中转,35 ms,555 Mbps,71065 kB/s,71065.0
35.197.23.75,443.0,35.203.184.51,US,Seattle,隧道,42 ms,552 Mbps,70656 kB/s,70656.0
204.110.220.3,443.0,204.110.220.107,US,,隧道,36 ms,520 Mbps,66560 kB/s,66560.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,38 ms,504 Mbps,64614 kB/s,64614.0
34.69.150.180,443.0,34.69.150.180,US,,中转,60 ms,422 Mbps,54067 kB/s,54067.0
34.150.180.124,443.0,34.150.180.124,US,,中转,60 ms,408 Mbps,52224 kB/s,52224.0
35.199.37.84,443.0,35.199.37.84,US,,中转,54 ms,403 Mbps,51609 kB/s,51609.0
