中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443.0,34.148.187.247,US,,中转,32 ms,920 Mbps,117760 kB/s,117760.0
35.183.163.195,443.0,3.96.194.4,CA,,隧道,97 ms,751 Mbps,96153 kB/s,96153.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,54 ms,744 Mbps,95232 kB/s,95232.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,156 ms,720 Mbps,92160 kB/s,92160.0
34.69.150.180,443.0,34.69.150.180,US,,中转,77 ms,616 Mbps,78950 kB/s,78950.0
132.145.134.230,443.0,132.145.134.230,US,,中转,31 ms,600 Mbps,76800 kB/s,76800.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,32 ms,576 Mbps,73728 kB/s,73728.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,38 ms,538 Mbps,68915 kB/s,68915.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,32 ms,488 Mbps,62566 kB/s,62566.0
34.70.91.86,443.0,34.70.91.86,US,,中转,37 ms,434 Mbps,55603 kB/s,55603.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,30 ms,388 Mbps,49766 kB/s,49766.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,20 ms,388 Mbps,49664 kB/s,49664.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,17 ms,360 Mbps,46080 kB/s,46080.0
35.197.23.75,443.0,34.82.144.89,US,Seattle,隧道,109 ms,340 Mbps,43622 kB/s,43622.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,71 ms,340 Mbps,43520 kB/s,43520.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,69 ms,334 Mbps,42803 kB/s,42803.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,76 ms,328 Mbps,41984 kB/s,41984.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,68 ms,327 Mbps,41881 kB/s,41881.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,81 ms,317 Mbps,40652 kB/s,40652.0
34.82.76.253,443.0,34.168.34.122,US,Seattle,隧道,110 ms,304 Mbps,39014 kB/s,39014.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,69 ms,287 Mbps,36761 kB/s,36761.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,284 Mbps,36454 kB/s,36454.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,74 ms,277 Mbps,35532 kB/s,35532.0
35.230.79.26,443.0,34.82.144.89,US,Seattle,隧道,74 ms,273 Mbps,35020 kB/s,35020.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,95 ms,268 Mbps,34406 kB/s,34406.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,74 ms,268 Mbps,34304 kB/s,34304.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,77 ms,266 Mbps,34099 kB/s,34099.0
165.1.65.75,443.0,165.1.65.75,US,San Jose,中转,76 ms,256 Mbps,32768 kB/s,32768.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,93 ms,248 Mbps,31846 kB/s,31846.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,90 ms,241 Mbps,30924 kB/s,30924.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,83 ms,240 Mbps,30720 kB/s,30720.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,237 Mbps,30412 kB/s,30412.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,234 Mbps,30003 kB/s,30003.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,85 ms,233 Mbps,29900 kB/s,29900.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,91 ms,232 Mbps,29696 kB/s,29696.0
152.70.117.136,443.0,152.70.117.136,US,San Jose,中转,78 ms,232 Mbps,29696 kB/s,29696.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,72 ms,230 Mbps,29491 kB/s,29491.0
