中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,32 ms,781 Mbps,100044 kB/s,100044.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,710 Mbps,90931 kB/s,90931.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,74 ms,517 Mbps,66252 kB/s,66252.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,66 ms,500 Mbps,64102 kB/s,64102.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,72 ms,499 Mbps,63897 kB/s,63897.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,57 ms,494 Mbps,63283 kB/s,63283.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,58 ms,482 Mbps,61747 kB/s,61747.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,15 ms,477 Mbps,61132 kB/s,61132.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,54 ms,469 Mbps,60108 kB/s,60108.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,56 ms,427 Mbps,54681 kB/s,54681.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,426 Mbps,54579 kB/s,54579.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,94 ms,419 Mbps,53657 kB/s,53657.0
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,51 ms,417 Mbps,53452 kB/s,53452.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,75 ms,352 Mbps,45158 kB/s,45158.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,61 ms,335 Mbps,42905 kB/s,42905.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,52 ms,312 Mbps,40038 kB/s,40038.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,275 Mbps,35225 kB/s,35225.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,123 ms,251 Mbps,32153 kB/s,32153.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,229 Mbps,29388 kB/s,29388.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,210 Mbps,26931 kB/s,26931.0
143.47.182.90,443,2a0b:21c0:1007:1c9:0:7a8f:a068:d47a,DE,Frankfurt,隧道,128 ms,206 Mbps,26419 kB/s,26419.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,111 ms,204 Mbps,26214 kB/s,26214.0
158.101.208.175,443,2a0b:21c0:100a:1b4:0:f8d0:d155:8734,DE,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s,24883.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,127 ms,189 Mbps,24268 kB/s,24268.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,181 Mbps,23244 kB/s,23244.0
