中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1336 Mbps,171008 kB/s,171008.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1144 Mbps,146432 kB/s,146432.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,368 Mbps,47206 kB/s,47206.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,364 Mbps,46694 kB/s,46694.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,69 ms,356 Mbps,45670 kB/s,45670.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,348 Mbps,44646 kB/s,44646.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,66 ms,341 Mbps,43724 kB/s,43724.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,323 Mbps,41369 kB/s,41369.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,281 Mbps,36044 kB/s,36044.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,272 Mbps,34918 kB/s,34918.0
143.47.235.241,443,98.98.166.202,DE,Frankfurt,隧道,101 ms,264 Mbps,33894 kB/s,33894.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,261 Mbps,33484 kB/s,33484.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,252 Mbps,32256 kB/s,32256.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,240 Mbps,30720 kB/s,30720.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,67 ms,224 Mbps,28672 kB/s,28672.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,69 ms,212 Mbps,27238 kB/s,27238.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,212 Mbps,27136 kB/s,27136.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,116 Mbps,14950 kB/s,14950.0
141.144.198.61,443,2a0b:21c0:1007:1c7:0:40f0:3cfd:fc01,DE,Frankfurt,隧道,88 ms,116 Mbps,14950 kB/s,14950.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,195 ms,84 Mbps,10752 kB/s,10752.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,50 Mbps,6502 kB/s,6502.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,103 ms,48 Mbps,6210 kB/s,6210.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,38 Mbps,4898 kB/s,4898.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,181 ms,36 Mbps,4650 kB/s,4650.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,33 Mbps,4309 kB/s,4309.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,21 Mbps,2736 kB/s,2736.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,20 Mbps,2656 kB/s,2656.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,250 ms,3 Mbps,457 kB/s,457.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,171 ms,1 Mbps,206 kB/s,206.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,122 ms,0 Mbps,29 kB/s,29.0
