中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,26 ms,1280 Mbps,163840 kB/s,163840.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,25 ms,762 Mbps,97587 kB/s,97587.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,628 Mbps,80486 kB/s,80486.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,74 ms,508 Mbps,65024 kB/s,65024.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,56 ms,489 Mbps,62668 kB/s,62668.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,68 ms,481 Mbps,61644 kB/s,61644.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,464 Mbps,59494 kB/s,59494.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,49 ms,455 Mbps,58265 kB/s,58265.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,49 ms,449 Mbps,57548 kB/s,57548.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,63 ms,420 Mbps,53862 kB/s,53862.0
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,416 Mbps,53350 kB/s,53350.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,92 ms,405 Mbps,51916 kB/s,51916.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,63 ms,386 Mbps,49459 kB/s,49459.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,58 ms,352 Mbps,45056 kB/s,45056.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,328 Mbps,41984 kB/s,41984.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,106 ms,301 Mbps,38604 kB/s,38604.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,261 Mbps,33484 kB/s,33484.0
141.147.93.72,443,163.123.193.8,DE,Frankfurt,隧道,154 ms,227 Mbps,29081 kB/s,29081.0
144.21.33.104,443,2606:f240:f00:83a7:0:c11a:6940:5f81,US,Frankfurt,隧道,131 ms,216 Mbps,27750 kB/s,27750.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,216 Mbps,27648 kB/s,27648.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,216 Mbps,27648 kB/s,27648.0
192.9.158.188,443,2a09:bac5:6445:1250::1d3:66,US,San Jose,隧道,65 ms,207 Mbps,26521 kB/s,26521.0
144.21.50.66,443,2606:f240:f00:83a7:0:b47:9959:dd4b,US,Frankfurt,隧道,148 ms,206 Mbps,26419 kB/s,26419.0
150.230.122.76,443,150.230.122.76,GB,London,中转,97 ms,205 Mbps,26316 kB/s,26316.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,120 ms,204 Mbps,26214 kB/s,26214.0
